ID,y
0,26.608627
1,48.891567
2,29.044783
3,22.543037
4,34.36856
5,24.84594
6,51.868214
7,33.47909
8,36.45567
9,25.184765
10,40.81284
11,60.69652
12,44.54422
13,51.76247
14,48.800495
15,36.64609
16,54.29424
17,46.666798
18,47.223892
19,38.74905
20,49.00574
21,34.226055
22,46.408215
23,47.92853
24,25.529314
25,33.805874
26,36.93745
27,65.44722
28,47.42323
29,26.989122
30,49.31793
31,34.69738
32,36.48245
33,27.589737
34,23.489449
35,50.255177
36,47.72478
37,28.816097
38,25.0386
39,30.534044
40,26.177773
41,50.033524
42,35.28458
43,36.837467
44,39.03275
45,25.315475
46,45.74893
47,28.252544
48,37.83614
49,53.167027
50,33.025745
51,24.580807
52,34.388622
53,33.05982
54,29.062073
55,36.568233
56,51.954235
57,52.738613
58,40.51097
59,45.62034
60,33.007412
61,48.718372
62,41.158024
63,28.633316
64,50.91669
65,42.325916
66,32.64213
67,68.38762
68,25.020784
69,22.426231
70,36.155895
71,38.52177
72,23.00232
73,27.203012
74,34.89104
75,50.84682
76,54.501663
77,31.55059
78,49.24449
79,53.313885
80,28.976734
81,43.996
82,48.27644
83,45.65581
84,36.94826
85,43.95039
86,28.193554
87,36.281864
88,27.668842
89,35.591145
90,37.13519
91,46.257557
92,25.334608
93,34.658543
94,43.348103
95,28.908358
96,34.95805
97,40.40357
98,36.402275
99,49.2008
100,46.472298
101,37.782963
102,48.811123
103,47.809547
104,31.742079
105,35.236835
106,24.724358
107,58.14796
108,47.723087
109,53.115612
110,44.106617
111,30.43551
112,44.78584
113,28.313282
114,25.067999
115,42.264164
116,39.63772
117,52.984745
118,38.298374
119,32.409378
120,48.793175
121,52.627445
122,44.178265
123,35.59764
124,35.680653
125,46.247562
126,38.57342
127,42.009426
128,65.50791
129,52.429264
130,45.541405
131,53.060005
132,33.240932
133,41.58762
134,39.34551
135,49.161175
136,27.006842
137,58.04206
138,27.814175
139,40.863842
140,34.703552
141,36.248066
142,25.70105
143,27.420366
144,28.964779
145,51.915913
146,51.79279
147,50.218193
148,25.03009
149,47.979427
150,23.547314
151,25.765594
152,26.107056
153,50.15609
154,38.02898
155,32.146706
156,39.449425
157,35.10028
158,24.741077
159,21.9888
160,30.869276
161,26.745878
162,36.219852
163,22.952003
164,49.072063
165,25.584927
166,48.348362
167,34.80402
168,26.8733
169,30.299334
170,31.046444
171,40.431202
172,50.46191
173,57.531105
174,35.795963
175,33.4525
176,40.199856
177,38.19085
178,47.032845
179,32.244854
180,24.871386
181,52.875023
182,25.020271
183,29.188824
184,52.061016
185,46.434216
186,30.213787
187,57.675396
188,51.70588
189,46.125484
190,22.006748
191,49.77977
192,25.23045
193,32.855263
194,58.21194
195,30.873558
196,53.102406
197,40.779022
198,56.11446
199,30.576172
200,52.923016
201,46.193966
202,48.466564
203,46.453648
204,29.376616
205,59.726612
206,32.273815
207,39.64687
208,47.94841
209,65.049805
210,30.397772
211,44.13122
212,23.487572
213,46.907925
214,45.471645
215,24.900997
216,34.75753
217,50.745968
218,51.57266
219,49.77366
220,49.244663
221,35.01444
222,53.33885
223,37.088852
224,56.236378
225,44.538174
226,23.48055
227,45.319714
228,30.220524
229,35.86263
230,34.824337
231,49.2122
232,33.20626
233,38.7907
234,29.599472
235,35.87823
236,37.555717
237,37.97977
238,45.94686
239,22.255455
240,36.776222
241,39.90543
242,30.549677
243,46.835537
244,44.905586
245,46.575954
246,32.96951
247,46.972965
248,40.898537
249,30.569803
250,34.659546
251,47.783688
252,25.409048
253,36.314487
254,34.903576
255,37.62529
256,43.70222
257,53.169216
258,39.05741
259,35.262493
260,45.25741
261,65.30547
262,39.082783
263,44.302185
264,40.667725
265,45.353905
266,57.379322
267,28.579433
268,31.114134
269,48.42023
270,48.334072
271,65.293335
272,42.480442
273,42.611637
274,53.35049
275,40.152264
276,53.16273
277,48.47623
278,45.517548
279,27.635853
280,22.76266
281,34.231026
282,35.645283
283,49.2426
284,45.316
285,34.70932
286,37.212498
287,38.80234
288,28.769531
289,49.221367
290,47.137238
291,37.899586
292,28.210962
293,51.37447
294,22.36437
295,36.510647
296,53.178738
297,50.344044
298,38.16871
299,43.48978
300,26.581978
301,34.5835
302,26.69374
303,25.380676
304,30.406796
305,35.51855
306,41.656284
307,39.339954
308,38.81536
309,53.045025
310,33.05982
311,49.558125
312,26.934715
313,57.74058
314,34.956734
315,36.31046
316,36.26009
317,48.463013
318,36.904144
319,36.841404
320,21.304968
321,27.003368
322,58.199284
323,25.90327
324,32.93246
325,62.139572
326,35.868507
327,37.433807
328,49.592083
329,21.200481
330,24.946602
331,30.06002
332,52.01444
333,46.377308
334,47.605743
335,35.83637
336,38.015396
337,25.73899
338,21.343506
339,25.48227
340,44.33843
341,46.570457
342,38.76536
343,37.66035
344,58.156742
345,52.345097
346,30.36743
347,47.95277
348,30.746544
349,37.464474
350,37.090755
351,59.798943
352,38.82811
353,25.054163
354,24.208426
355,31.786907
356,39.337616
357,36.883366
358,39.356915
359,36.725594
360,38.872112
361,54.27857
362,40.7011
363,50.72366
364,52.988235
365,65.22421
366,37.796757
367,35.939606
368,32.78844
369,48.663578
370,24.98962
371,47.13971
372,23.177086
373,45.77026
374,42.74397
375,33.984615
376,25.322569
377,24.831312
378,38.760757
379,40.60655
380,38.868893
381,44.69359
382,35.43613
383,21.090698
384,49.223217
385,30.59577
386,49.9479
387,58.056824
388,35.599667
389,40.967533
390,52.625683
391,30.866354
392,45.236927
393,36.89557
394,52.499847
395,33.05982
396,25.156443
397,49.294468
398,39.12965
399,59.82445
400,32.940044
401,21.143408
402,30.578539
403,36.542873
404,37.840965
405,22.548332
406,24.975742
407,61.603992
408,29.777914
409,56.32848
410,44.72266
411,35.593094
412,27.351051
413,35.006638
414,48.380352
415,27.159193
416,30.68574
417,47.936047
418,39.60127
419,45.385983
420,31.0361
421,49.672756
422,36.308506
