ID,y
0,29.10862
1,54.382862
2,31.636518
3,24.18351
4,37.85195
5,27.235392
6,57.618027
7,37.557007
8,40.52269
9,27.390718
10,45.263756
11,66.81777
12,49.796257
13,57.97619
14,54.487926
15,40.482162
16,60.04767
17,52.21526
18,52.718548
19,43.079815
20,53.78898
21,38.397095
22,51.77607
23,52.26268
24,28.301243
25,37.191925
26,40.864468
27,72.24862
28,52.80186
29,29.43026
30,54.845825
31,38.81049
32,40.69806
33,30.162712
34,25.28785
35,55.735573
36,52.207146
37,31.523663
38,27.04161
39,33.665142
40,28.76209
41,55.363426
42,39.162155
43,40.012367
44,43.314476
45,27.689657
46,51.348442
47,30.929161
48,41.5964
49,58.736866
50,36.39096
51,26.782047
52,37.294113
53,36.600563
54,31.505474
55,40.900017
56,58.599705
57,58.378426
58,45.489754
59,50.606766
60,36.082466
61,54.213226
62,46.19247
63,31.354216
64,56.259064
65,47.038452
66,36.00978
67,75.68122
68,27.567915
69,24.691553
70,40.743122
71,43.500206
72,24.353456
73,29.75369
74,38.35616
75,56.537907
76,60.602676
77,34.724674
78,54.81884
79,58.93007
80,31.911808
81,48.707672
82,54.432304
83,51.151417
84,41.912888
85,48.587578
86,31.286572
87,40.01777
88,30.537987
89,39.60175
90,40.978447
91,51.7182
92,27.538435
93,38.33101
94,47.504154
95,31.34965
96,38.396786
97,44.70186
98,40.10314
99,55.064754
100,51.50347
101,42.628105
102,54.304214
103,52.436424
104,35.15477
105,39.85781
106,27.133648
107,64.125725
108,53.312363
109,58.833595
110,48.847397
111,33.52001
112,50.406662
113,31.23526
114,27.543955
115,46.792572
116,43.993294
117,58.731796
118,41.742615
119,36.022938
120,54.49469
121,58.62171
122,48.736908
123,38.945175
124,39.801907
125,51.70199
126,42.527287
127,46.473793
128,72.44501
129,58.998795
130,50.969822
131,58.675995
132,36.064598
133,46.070976
134,43.257084
135,54.707092
136,29.442638
137,64.1243
138,30.648392
139,45.003544
140,38.31622
141,40.144596
142,27.94584
143,29.56418
144,31.691004
145,57.703762
146,56.78244
