ID,y
0,29.68567
1,59.32865
2,33.629223
3,24.405264
4,40.422256
5,28.48483
6,63.06035
7,38.14339
8,42.934887
9,27.77719
10,48.234848
11,74.84165
12,53.025322
13,62.60295
14,59.3737
15,42.64649
16,66.595634
17,54.828136
18,57.08418
19,44.446053
20,59.812977
21,39.07307
22,56.118374
23,58.55475
24,28.855669
25,40.220867
26,43.984
27,80.88814
28,57.44776
29,30.51791
30,59.862064
31,39.493423
32,41.951405
33,31.191338
34,25.675653
35,61.532864
36,58.390514
37,32.96937
38,28.279888
39,35.820614
40,29.813429
41,60.56207
42,40.748947
43,43.641956
44,46.995697
45,27.948904
46,54.493916
47,30.721659
48,45.821728
49,64.960686
50,38.20895
51,27.214176
52,39.471226
53,38.59799
54,33.808853
55,41.401
56,61.04634
57,64.535576
58,46.682568
59,55.63062
60,38.74235
61,59.103115
62,48.18937
63,33.364353
64,62.336586
65,50.838863
66,38.33549
67,84.56919
68,28.152172
69,25.066702
70,41.282635
71,43.99999
72,24.616732
73,30.442102
74,40.827625
75,61.833916
76,65.899574
77,36.371105
78,59.811386
79,64.991325
80,32.306797
81,53.059105
82,56.190685
83,54.882885
84,42.247803
85,52.902874
86,32.119144
87,42.383884
88,30.808924
89,42.510044
90,43.373707
91,54.415924
92,29.215704
93,40.316036
94,53.045254
95,33.591045
96,40.853268
97,48.242176
98,43.865406
99,59.30231
100,56.729984
101,42.89929
102,59.228535
103,58.43606
104,37.232605
105,40.12576
106,28.263155
107,71.51992
108,57.96497
109,65.06068
110,53.33664
111,34.968525
112,51.557846
113,33.04251
114,28.315786
115,51.269344
116,47.129955
117,64.83481
118,46.329433
119,38.092377
120,59.378284
121,64.04033
122,53.129585
123,42.63146
124,40.127018
125,54.16065
126,45.822643
127,50.798775
128,80.96213
129,62.399384
130,54.918697
131,64.92201
132,39.607437
133,50.126125
134,47.776066
135,59.702267
136,30.725927
137,71.37914
138,32.437626
139,49.851048
140,40.751118
141,42.3333
142,28.343729
143,31.538893
144,32.792187
145,63.640034
146,63.33275
147,61.527855
148,28.380125
149,58.686653
150,25.184221
151,28.872019
152,28.925764
153,61.070377
154,42.914078
155,38.02222
156,47.878155
157,41.24801
158,28.368681
159,24.4247
160,36.42151
161,30.814342
162,41.423088
163,25.060308
164,58.96663
165,28.365385
166,58.025578
167,40.738766
168,31.153978
169,34.417637
170,35.96715
171,48.67333
172,61.111195
173,70.86409
174,40.840473
175,39.915073
176,48.148464
177,44.45847
178,56.877262
179,37.42792
180,27.74686
181,64.753105
182,28.54838
183,34.096127
184,63.345444
185,56.644867
186,35.43244
187,70.89603
188,62.844902
189,54.372864
190,24.453892
191,60.513622
192,28.947367
193,38.629456
194,71.546135
195,33.82758
196,64.80528
197,49.578655
198,69.07566
199,35.2451
200,64.614395
201,55.745884
202,58.80434
203,56.120472
204,33.1591
205,73.48473
206,37.818127
207,47.00121
208,55.630566
209,80.368965
210,34.49127
211,53.51495
212,25.695616
213,57.36601
214,54.505527
215,27.836935
216,40.926224
217,61.736675
218,62.907562
219,60.91068
220,59.809887
221,41.002773
222,65.058525
223,44.346455
224,68.51534
225,52.514103
226,25.286951
227,54.658253
228,34.518642
229,42.264915
230,40.721832
231,59.785484
232,38.111538
233,46.799747
234,33.785927
235,40.835163
236,44.717426
237,45.083405
238,52.75431
239,24.220453
240,43.989876
241,47.391167
242,36.425488
243,56.67532
244,51.560993
245,56.66351
246,38.340786
247,57.170773
248,49.261005
249,35.184586
250,39.627853
251,58.341854
252,28.111105
253,43.173023
254,40.887768
255,44.682903
256,52.73663
257,65.1386
258,47.23411
259,39.888126
260,54.533646
261,80.63012
262,46.85467
263,54.130207
264,47.840847
265,54.66325
266,70.473366
267,33.174755
268,36.833843
269,58.792072
270,57.815838
271,80.694595
272,50.979076
273,51.42017
274,65.167885
275,48.133373
276,64.988945
277,58.76902
278,53.779545
279,31.971659
280,25.431562
281,39.10489
282,42.603004
283,59.80778
284,54.61039
285,40.998753
286,42.50149
287,44.498074
288,33.687115
289,59.321682
290,54.439453
291,44.329533
292,32.38503
293,62.94284
294,24.294622
295,43.97968
296,65.03744
297,61.114532
298,45.20669
299,52.454197
300,29.947035
301,40.84425
302,30.531374
303,28.119751
304,33.81117
305,40.047756
306,50.13296
307,47.568134
308,44.31198
309,65.18986
310,38.59799
311,60.015247
312,30.436367
313,71.127495
314,41.010468
315,43.539143
316,42.487114
317,58.752712
318,43.96346
319,42.769535
320,23.712656
321,31.36482
322,71.559364
323,30.004736
324,38.96547
325,76.6143
326,40.912094
327,44.540325
328,60.344402
329,23.140833
330,28.101671
331,35.42558
332,61.62411
333,56.08058
334,57.538414
335,42.789036
336,44.909214
337,29.369488
338,23.734476
339,28.622377
340,53.75349
341,56.32456
342,46.97674
343,44.58005
344,71.5745
345,63.389072
346,34.086555
347,58.478226
348,36.244904
349,42.8233
350,44.026375
351,73.53652
352,46.80947
353,28.21551
354,26.26974
355,37.079586
356,44.655743
357,43.661785
358,47.21017
359,43.32471
360,44.513527
361,65.747215
362,49.344185
363,62.05209
364,64.79
365,80.604454
366,44.609707
367,42.87986
368,38.5443
369,59.044827
370,28.11381
371,57.340866
372,25.473757
373,55.678967
374,51.489605
375,38.935596
376,28.02162
377,27.778244
378,43.81911
379,48.473633
380,44.326134
381,53.252357
382,41.231434
383,23.385475
384,59.794956
385,36.42001
386,60.976505
387,71.49731
388,40.833664
389,48.02324
390,63.545525
391,35.882267
392,54.53912
393,43.72071
394,64.217705
395,38.59799
396,27.706886
397,59.836983
398,46.78428
399,73.55645
400,39.36762
401,23.427195
402,35.820816
403,43.182278
404,45.724537
405,24.42861
406,28.35565
407,75.92433
408,32.259094
409,69.11689
410,52.699657
411,40.287266
412,32.096085
413,40.20023
414,58.82838
415,30.758268
416,35.779003
417,58.58981
418,47.6686
419,53.663174
420,36.327175
421,59.938602
422,43.697643
