ID,y
0,27.615921
1,51.903057
2,30.256882
3,23.777252
4,36.516857
5,26.125881
6,55.001194
7,35.916256
8,39.07133
9,26.207798
10,43.518635
11,64.7436
12,47.756077
13,55.58915
14,52.06616
15,38.763493
16,57.875286
17,50.11933
18,50.4483
19,41.333553
20,52.255424
21,37.009266
22,49.53421
23,50.496872
24,27.20218
25,35.45215
26,39.225178
27,70.02964
28,50.428165
29,27.89508
30,52.36608
31,37.576717
32,39.520657
33,28.597565
34,23.75021
35,53.379612
36,50.458237
37,30.021635
38,26.113718
39,32.143417
40,27.568657
41,52.861866
42,37.71713
43,38.503345
44,41.49467
45,26.424603
46,49.335384
47,30.68621
48,39.68576
49,56.397305
50,34.87412
51,26.265186
52,35.614742
53,35.1346
54,30.158672
55,39.41099
56,56.36997
57,56.11763
58,43.348164
59,48.75555
60,34.21426
61,51.728733
62,44.317337
63,30.212147
64,54.13733
65,45.137974
66,34.363735
67,73.19068
68,26.074015
69,23.891552
70,39.33135
71,41.862484
72,23.367899
73,28.370998
74,36.75673
75,54.02967
76,57.836346
77,33.35084
78,52.338436
79,56.416134
80,30.403156
81,46.591682
82,52.003815
83,49.16209
84,40.447117
85,46.465572
86,30.135345
87,38.452168
88,29.388401
89,38.062992
90,39.48095
91,49.697956
92,26.463425
93,36.68724
94,45.927387
95,30.027557
96,36.72188
97,42.775215
98,38.384552
99,52.795513
100,49.18707
101,41.15863
102,51.829227
103,50.78518
104,33.48771
105,38.60602
106,25.979746
107,61.961384
108,50.94089
109,56.531788
110,46.715706
111,32.59614
112,48.306713
113,30.09974
114,26.254074
115,44.5685
116,42.068737
117,56.357845
118,39.95621
119,34.67403
120,52.068455
121,56.014805
122,46.635162
123,37.214302
124,38.24312
125,49.618473
126,40.68434
127,44.383923
128,70.097755
129,56.76059
130,48.75635
131,56.386673
132,34.51315
133,44.11159
134,41.460323
135,52.22996
136,28.088799
137,61.95127
138,29.297
139,43.29463
140,36.80385
141,38.68816
142,26.555635
143,28.277384
144,30.076027
145,55.243183
146,54.66017
147,53.35552
148,25.99986
149,50.687763
150,24.085835
151,26.8094
152,26.985983
153,53.37534
154,41.092854
155,33.92002
156,41.40351
157,37.091988
158,25.924053
159,23.05606
160,32.349304
161,27.872854
162,39.618046
163,23.41344
164,52.66858
165,26.997835
166,52.194042
167,36.999966
168,28.306786
169,32.008488
170,32.663986
171,42.835503
172,53.34017
173,61.40402
174,39.204338
175,35.02125
176,42.565304
177,41.048595
178,50.16182
179,33.91689
180,25.713352
181,56.252735
182,26.117626
183,30.918804
184,55.05308
185,49.06971
186,32.10208
187,61.59754
188,55.16193
189,49.593388
190,23.011639
191,52.765606
192,26.508831
193,34.136517
194,61.962223
195,33.80523
196,56.253
197,43.02331
198,59.82802
199,31.977531
200,56.132694
201,49.5267
202,51.535915
203,49.448975
204,30.577854
205,63.67662
206,33.97994
207,42.81175
208,51.99782
209,69.59037
210,32.552826
211,46.542328
212,23.693415
213,49.714935
214,48.925175
215,25.67296
216,37.05776
217,53.79185
218,54.681095
219,52.620697
220,52.340305
221,36.94089
222,56.432858
223,38.82535
224,59.712376
225,48.0247
226,23.865532
227,48.504826
228,31.872543
229,37.718185
230,37.1673
231,52.322952
232,35.068905
233,40.90699
234,30.871067
235,39.003605
236,40.271595
237,40.78733
238,49.77781
239,22.691208
240,38.976185
241,42.867844
242,32.56185
243,49.991924
244,48.8063
245,49.34004
246,34.21419
247,49.45548
248,43.080265
249,32.246677
250,37.518787
251,50.648792
252,26.228573
253,38.456226
254,36.58699
255,40.13402
256,46.129173
257,56.63682
258,41.0384
259,38.319263
260,48.4586
261,69.89515
262,40.992176
263,46.78966
264,43.74992
265,48.56271
266,61.216614
267,29.745266
268,32.765434
269,51.58367
270,52.405315
271,69.89593
272,44.89373
273,45.222122
274,56.63054
275,42.549088
276,56.403408
277,51.458584
278,48.467205
279,28.839746
280,23.428635
281,36.938335
282,37.208874
283,52.336605
284,48.523113
285,36.7123
286,40.810955
287,41.704594
288,30.258112
289,52.83723
290,51.124004
291,39.98931
292,29.717749
293,54.79749
294,23.48974
295,38.845085
296,56.447136
297,53.377186
298,40.74689
299,46.01675
300,28.263893
301,36.738533
302,27.925716
303,26.255066
304,33.201183
305,38.176758
306,44.534435
307,41.36504
308,42.03065
309,56.62382
310,35.1346
311,52.86352
312,28.21735
313,61.575344
314,36.937218
315,38.164825
316,38.766994
317,51.446823
318,39.498997
319,39.441425
320,22.462547
321,28.612358
322,61.970623
323,27.061474
324,34.34574
325,66.42936
326,39.286327
327,39.967876
328,52.560673
329,22.283613
330,26.152063
331,31.30949
332,56.271496
333,49.59883
334,50.375698
335,38.40593
336,40.463398
337,26.821545
338,22.347908
339,26.493896
340,46.974377
341,49.79459
342,40.510307
343,40.39381
344,61.96366
345,56.367577
346,33.293205
347,51.161953
348,32.631214
349,40.650806
350,39.681526
351,63.780148
352,40.349728
353,25.64806
354,25.18995
355,33.596096
356,43.30856
357,38.963474
358,41.097614
359,39.019016
360,41.883495
361,57.8445
362,42.98118
363,53.96809
364,56.298325
365,69.815544
366,40.25165
367,37.847614
368,35.1946
369,51.69399
370,25.930576
371,49.531773
372,23.672426
373,48.772793
374,45.081966
375,36.72032
376,26.637207
377,25.533203
378,42.199184
379,42.557735
380,41.882923
381,48.149746
382,37.020023
383,22.151266
384,52.3141
385,32.39088
386,52.96796
387,61.858845
388,36.91144
389,43.90212
390,56.44894
391,32.943317
392,48.434216
393,39.06908
394,55.881428
395,35.1346
396,25.601751
397,52.33234
398,41.24346
399,63.82999
400,34.798794
401,22.168997
402,32.452442
403,39.06036
404,39.80937
405,23.528997
406,25.98318
407,65.787575
408,30.365286
409,60.12187
410,48.20371
411,38.491905
412,28.919865
413,37.384792
414,51.621655
415,27.980433
416,32.171333
417,51.23647
418,41.39983
419,48.729385
420,32.682514
421,53.226696
422,38.278732
