ID,y
0,31.899502
1,60.022198
2,34.917282
3,26.34953
4,42.021088
5,30.011213
6,64.0147
7,41.42143
8,44.2296
9,30.40857
10,49.981213
11,75.09577
12,54.78525
13,64.37475
14,60.099125
15,44.590054
16,66.97907
17,57.382942
18,58.14938
19,47.591015
20,60.494152
21,42.87965
22,57.07803
23,58.512115
24,30.631966
25,40.806942
26,44.907093
27,81.44617
28,58.240837
29,32.351994
30,60.52488
31,43.157642
32,44.816715
33,32.730995
34,27.720575
35,61.767387
36,58.4755
37,34.80045
38,29.692997
39,37.16239
40,31.236631
41,61.62127
42,42.929443
43,44.580402
44,47.924953
45,30.701681
46,56.44499
47,34.206673
48,45.865856
49,65.502525
50,40.0625
51,29.596342
52,41.855663
53,39.868942
54,34.675983
55,45.074444
56,65.054436
57,65.04553
58,50.015766
59,56.08129
60,39.801624
61,59.82645
62,51.068146
63,34.51256
64,62.758633
65,52.495853
66,39.670597
67,85.264786
68,30.171083
69,27.336176
70,45.486626
71,48.008045
72,26.943554
73,32.526764
74,42.325447
75,62.829556
76,67.230576
77,37.77763
78,60.48579
79,65.50932
80,35.458477
81,53.763325
82,60.40449
83,56.297306
84,46.910603
85,53.61864
86,33.966114
87,43.89572
88,34.20253
89,43.887993
90,45.28854
91,56.808197
92,30.332865
93,42.120018
94,53.52679
95,34.57182
96,42.31586
97,48.791164
98,44.63154
99,61.22336
100,57.332157
101,47.38353
102,59.930782
103,58.656975
104,38.318554
105,44.727833
106,29.64041
107,71.670006
108,58.76597
109,65.42986
110,53.982075
111,36.32398
112,56.01663
113,34.177658
114,29.98556
115,51.931423
116,48.207176
117,65.357666
118,46.544605
119,39.877712
120,60.100056
121,65.01226
122,53.753048
123,43.04249
124,44.490185
125,56.780712
126,46.63171
127,51.363865
128,81.536095
129,65.20212
130,56.151962
131,65.25361
132,40.231503
133,51.24423
134,47.834114
135,60.3804
136,32.515728
137,71.61953
138,33.347103
139,49.95081
140,42.416386
141,44.299812
142,30.709929
143,32.58029
144,35.325504
145,64.049614
146,63.665825
147,61.751064
148,29.772562
149,58.650246
150,27.54001
151,31.025862
152,31.258991
153,61.93335
154,47.097126
155,38.532093
156,48.082294
157,42.869526
158,29.594706
159,26.07755
160,37.00398
161,32.155033
162,45.863514
163,27.395317
164,61.083477
165,30.957361
166,60.06148
167,42.491318
168,32.318817
169,36.440388
170,36.572685
171,49.464054
172,62.16791
173,71.111496
174,45.45565
175,40.190388
176,48.777035
177,47.32421
178,57.846344
179,39.1289
180,29.729097
181,65.195244
182,29.668745
183,35.118877
184,64.084885
185,57.010998
186,36.3969
187,71.30722
188,64.13617
189,56.736115
190,26.03155
191,61.025776
192,30.454414
193,39.915977
194,71.6952
195,39.002445
196,65.34885
197,49.61353
198,69.358185
199,36.585712
200,65.17907
201,56.97565
202,59.54767
203,57.07204
204,35.45038
205,73.70586
206,39.01227
207,48.706707
208,58.766537
209,80.946846
210,37.142216
211,53.794186
212,27.666216
213,57.717785
214,56.08208
215,29.721914
216,42.53039
217,62.54557
218,63.705284
219,61.35925
220,60.485004
221,42.186855
222,65.46891
223,44.68897
224,69.57374
225,54.916313
226,27.727444
227,55.86848
228,36.446323
229,43.670406
230,42.64169
231,60.46618
232,40.26859
233,47.257042
234,34.801258
235,45.243164
236,46.053154
237,46.48268
238,57.09391
239,26.591581
240,44.887486
241,49.12638
242,37.03539
243,57.762806
244,56.500935
245,57.189068
246,39.653233
247,57.411346
248,50.15466
249,36.925358
250,43.267838
251,58.697258
252,30.15655
253,44.23637
254,42.560196
255,46.094433
256,53.23103
257,65.596954
258,47.2401
259,44.485424
260,55.81178
261,81.16883
262,47.300358
263,54.1587
264,50.258373
265,55.929413
266,70.892944
267,34.028442
268,37.32333
269,59.556942
270,60.233654
271,81.22307
272,52.466316
273,52.27189
274,65.5713
275,48.775143
276,65.261795
277,59.509983
278,55.841278
279,32.83419
280,26.682104
281,42.787983
282,43.533726
283,60.482555
284,55.878925
285,42.298088
286,47.287205
287,47.73183
288,34.56895
289,61.233738
290,58.501278
291,46.58302
292,34.10114
293,63.44384
294,26.068636
295,44.68719
296,65.31233
297,62.060028
298,46.535892
299,53.442383
300,31.973892
301,42.33944
302,31.94222
303,30.2041
304,38.25543
305,44.530426
306,51.420162
307,48.000584
308,48.272717
309,65.383545
310,39.868942
311,61.554825
312,33.01389
313,71.35515
314,42.38873
315,44.37232
316,43.911205
317,59.49983
318,45.39217
319,45.482143
320,25.240211
321,32.61488
322,71.71273
323,30.951628
324,39.55449
325,77.05158
326,45.482372
327,45.925583
328,60.80664
329,24.91283
330,30.075777
331,36.18237
332,64.75806
333,57.142975
334,58.378513
335,43.776157
336,46.261242
337,30.583141
338,25.416653
339,30.355734
340,54.382572
341,57.42097
342,46.865566
343,45.851524
344,71.79269
345,65.16049
346,38.267757
347,59.086086
348,36.970913
349,47.10827
350,45.147045
351,73.73469
352,47.00698
353,29.764479
354,29.212866
355,38.27251
356,50.284023
357,44.743595
358,47.595486
359,44.72021
360,47.810177
361,67.08224
362,49.85764
363,62.514755
364,65.24102
365,81.196724
366,45.822647
367,43.874218
368,39.897953
369,59.780407
370,29.769537
371,57.943417
372,27.606579
373,56.14692
374,52.098576
375,42.221714
376,30.63643
377,30.058483
378,48.511986
379,49.31544
380,47.980427
381,55.04479
382,42.922234
383,25.249823
384,60.47131
385,36.91901
386,61.25391
387,71.70265
388,42.787106
389,50.32346
390,65.60026
391,37.457153
392,55.76832
393,44.74237
394,64.76954
395,39.868942
396,30.407013
397,60.49744
398,47.45051
399,73.7993
400,40.03184
401,25.188875
402,36.86248
403,44.35862
404,45.991085
405,26.736908
406,29.48141
407,76.28391
408,35.963673
409,69.58104
410,55.01707
411,43.92968
412,32.97958
413,43.044178
414,59.59644
415,32.502853
416,36.887875
417,59.045864
418,48.107265
419,55.756283
420,37.498608
421,61.81766
422,44.02278
