ID,y
0,39.14423
1,75.96829
2,42.678883
3,33.20017
4,52.016518
5,36.770218
6,81.15874
7,50.28382
8,55.482018
9,37.447186
10,61.797825
11,96.216705
12,68.583145
13,80.7231
14,75.9603
15,55.71305
16,85.548515
17,71.39384
18,73.66647
19,58.367355
20,77.84489
21,52.01029
22,71.883965
23,75.05943
24,38.064705
25,51.33213
26,56.54399
27,103.968994
28,73.560486
29,39.90399
30,76.60841
31,52.86947
32,55.406467
33,40.312412
34,34.08063
35,78.66867
36,75.01369
37,42.978844
38,36.71358
39,46.01557
40,38.550987
41,78.02366
42,53.613777
43,55.592087
44,60.296677
45,37.044075
46,70.86321
47,44.70866
48,57.81537
49,83.86714
50,49.82387
51,37.303604
52,51.595036
53,49.98596
54,42.45699
55,55.64714
56,79.90019
57,83.312294
58,61.448845
59,72.098236
60,49.56223
61,75.71295
62,62.686756
63,42.57333
64,80.41384
65,66.20009
66,49.22879
67,108.82303
68,36.3282
69,32.679794
70,55.47335
71,59.186832
72,32.989822
73,40.27202
74,52.637405
75,79.99648
76,84.92438
77,47.2726
78,76.54843
79,83.493835
80,43.21558
81,68.38585
82,73.708954
83,71.31687
84,56.84318
85,67.998375
86,42.17178
87,54.3844
88,41.790215
89,55.378765
90,55.322834
91,70.79431
92,37.537132
93,52.359562
94,67.88172
95,42.235317
96,52.77379
97,62.483864
98,56.341785
99,76.526566
100,72.678024
101,58.55305
102,75.84208
103,75.497734
104,47.193886
105,54.302006
106,36.100655
107,92.19563
108,74.16023
109,83.95874
110,68.728714
111,45.253983
112,68.62552
113,41.968925
114,36.81975
115,65.87111
116,61.104935
117,83.56471
118,58.878178
119,48.72161
120,75.95418
121,82.66531
122,68.54362
123,53.933464
124,54.863117
125,70.59083
126,58.477966
127,64.84984
128,104.12927
129,80.98795
130,70.365875
131,83.58165
132,50.757416
133,63.973305
134,61.05818
135,76.43182
136,40.092693
137,92.11792
138,40.641014
139,63.429955
140,52.54414
141,54.608334
142,37.42147
143,40.19503
144,43.035828
145,81.719406
146,81.41306
147,78.656654
148,36.30978
149,75.23605
150,34.09312
151,38.183456
152,37.995995
153,78.715515
154,58.821556
155,49.12195
156,61.06044
157,53.13558
158,36.006794
159,32.84887
160,46.651314
161,39.598446
162,55.71728
163,33.26724
164,76.055336
165,38.34198
166,75.26342
167,52.447403
168,39.592453
169,45.20613
170,46.272705
171,61.891415
172,78.75389
173,91.296814
174,55.140717
175,50.58271
176,62.288094
177,57.759186
178,73.51996
179,48.023346
180,36.462524
181,83.58554
182,36.35342
183,43.28474
184,81.41794
185,72.4265
186,44.77734
187,91.475334
188,80.88216
189,70.72888
190,32.817337
191,77.46358
192,37.3254
193,49.155556
194,92.17925
195,50.021397
196,83.355225
197,63.084625
198,88.840614
199,45.082737
200,83.18933
201,72.506805
202,75.298935
203,71.88408
204,43.457253
205,94.81906
206,47.837833
207,60.739746
208,73.791626
209,103.462326
210,45.811874
211,68.73654
212,34.00583
213,73.45408
214,70.99718
215,36.375175
216,52.549355
217,78.96987
218,80.89725
219,78.62685
220,76.543304
221,53.202972
222,83.559784
223,56.599495
224,88.48838
225,68.121185
226,33.878117
227,69.9186
228,45.349586
229,54.571507
230,52.331287
231,76.52468
232,49.640564
233,59.872
234,43.136826
235,55.027035
236,57.967644
237,58.638
238,71.09962
239,32.29777
240,56.41344
241,61.81791
242,46.863766
243,73.168076
244,69.24419
245,72.72891
246,48.82679
247,73.05034
248,63.304493
249,45.456676
250,52.437965
251,75.53727
252,37.39833
253,55.99484
254,52.907658
255,57.436058
256,67.69408
257,84.12485
258,60.280457
259,54.14643
260,69.922104
261,103.845245
262,60.062607
263,69.41194
264,61.80906
265,70.07057
266,90.852005
267,42.19001
268,46.43274
269,75.328156
270,75.16072
271,103.81773
272,66.06675
273,66.12823
274,83.96069
275,62.213303
276,83.7116
277,75.2854
278,69.081955
279,40.882294
280,33.394417
281,51.85289
282,54.259598
283,76.54542
284,70.01748
285,52.483265
286,57.557888
287,59.017525
288,42.83627
289,76.46391
290,72.92874
291,56.690662
292,41.560505
293,81.463455
294,32.989384
295,56.81488
296,83.80226
297,78.75435
298,58.20791
299,67.757805
300,39.823826
301,52.399803
302,39.65543
303,37.391117
304,48.551716
305,54.927036
306,65.184586
307,60.762993
308,59.93541
309,83.70691
310,49.98596
311,77.502106
312,40.218376
313,91.45107
314,52.89132
315,55.634018
316,54.92405
317,75.27247
318,56.433506
319,55.809868
320,31.651348
321,39.230057
322,92.21054
323,38.403095
