ID,y
0,31.441055
1,56.812035
2,33.51683
3,26.89003
4,40.500572
5,29.24092
6,60.09995
7,40.741333
8,43.045326
9,30.049458
10,48.342663
11,68.44494
12,52.710396
13,61.2835
14,56.719677
15,42.665123
16,61.727234
17,55.767044
18,55.275394
19,47.203087
20,55.775932
21,42.229256
22,54.26236
23,54.141563
24,30.771748
25,39.113052
26,43.225376
27,73.53594
28,55.24125
29,31.76867
30,57.23593
31,43.105316
32,44.36599
33,32.56852
34,27.71346
35,57.985466
36,54.089367
37,33.522022
38,29.13702
39,35.645973
40,30.821499
41,57.6043
42,42.46983
43,42.10483
44,45.3163
45,30.14964
46,54.710148
47,35.47852
48,43.103065
49,60.941673
50,39.14874
51,29.73344
52,39.648834
53,39.042084
54,33.44282
55,45.426178
56,63.28724
57,60.658913
58,49.1967
59,52.58111
60,37.6817
61,56.65349
62,49.547638
63,33.58227
64,58.451195
65,49.356407
66,37.974667
67,77.45654
68,29.481255
69,26.919786
70,45.236313
71,48.025017
72,27.04264
73,32.35361
74,40.9464
75,59.068382
76,63.44006
77,37.282936
78,57.20369
79,61.432808
80,34.299946
81,51.050217
82,58.996696
83,53.98338
84,46.45251
85,51.099552
86,33.72965
87,42.919502
88,33.68795
89,41.92811
90,44.023605
91,55.235817
92,29.521126
93,40.5322
94,49.282623
95,33.31427
96,41.105503
97,47.235275
98,41.557796
99,58.093697
100,53.322975
101,47.573997
102,56.73297
103,54.375748
104,37.034042
105,44.307526
106,28.85064
107,66.3155
108,55.576927
109,61.18153
110,51.11444
111,35.862003
112,55.464333
113,32.998356
114,29.653866
115,48.604355
116,46.436882
117,61.11377
118,43.62008
119,38.363754
120,56.699554
121,61.30737
122,51.231995
123,40.7313
124,44.487404
125,55.327988
126,44.745365
127,48.54328
128,74.1495
129,63.266483
130,53.280537
131,61.185204
132,37.671524
133,48.319386
134,44.951126
135,57.108166
136,31.774849
137,66.19305
138,32.140457
139,46.70156
140,40.830544
141,42.939102
142,30.271006
143,31.423504
144,34.062317
145,60.109795
146,58.853386
