ID,y
0,39.08214
1,75.10878
2,42.90856
3,31.68891
4,51.92056
5,36.44429
6,79.92428
7,50.631767
8,55.149937
9,36.778786
10,62.327465
11,92.042015
12,68.51169
13,80.69326
14,75.12998
15,55.129707
16,82.70521
17,71.65187
18,72.931335
19,58.989693
20,74.20629
21,52.257988
22,71.43926
23,72.234825
24,37.627377
25,50.916874
26,56.189095
27,99.40736
28,72.89208
29,39.715427
30,75.69717
31,52.971786
32,55.29319
33,40.38527
34,33.452515
35,77.00377
36,72.17315
37,42.421898
38,36.157578
39,45.756664
40,38.454666
41,76.733025
42,53.03122
43,55.22133
44,59.708466
45,36.808735
46,70.69196
47,41.831028
48,57.003716
49,81.19528
50,49.748257
51,35.82041
52,51.110737
53,49.46477
54,42.838455
55,55.3377
56,80.85673
57,80.804085
58,61.91878
59,69.5788
60,48.97472
61,74.88296
62,63.181984
63,42.71766
64,77.92577
65,64.681206
66,48.68273
67,104.42802
68,36.916508
69,32.813316
70,55.777912
71,59.241783
72,32.389587
73,39.792423
74,52.3902
75,78.38178
76,84.15174
77,46.51521
78,75.66651
79,81.633644
80,43.003838
81,67.383156
82,74.83742
83,70.5795
84,57.283035
85,67.30422
86,41.77071
87,54.686935
88,41.331806
89,53.904816
90,56.299805
91,70.91261
92,37.134266
93,51.98108
94,65.42377
95,42.68953
96,52.525787
97,60.867447
98,54.73197
99,76.34118
100,70.839775
101,58.146885
102,74.99787
103,72.337395
104,47.618572
105,54.52316
106,36.174828
107,88.73658
108,73.51548
109,81.20186
110,67.58814
111,44.872196
112,69.368904
113,42.211678
114,36.910873
115,64.46282
116,60.17195
117,81.25178
118,57.583473
119,49.038315
120,75.12483
121,81.26082
122,67.47178
123,53.449734
124,54.17402
125,70.835976
126,58.427963
127,64.194214
128,99.91066
129,81.69255
130,70.16904
131,81.23911
132,49.481407
133,63.83564
134,59.431934
135,75.544586
136,39.82598
137,88.60679
138,41.228416
139,61.836193
140,52.332695
141,54.80852
142,37.13071
143,40.259697
144,42.751343
145,79.83956
146,78.61034
147,76.91534
148,36.585487
149,72.391495
150,33.034576
151,37.47363
152,37.88919
153,77.45253
154,58.074722
155,47.60914
156,59.436543
157,52.798862
158,36.158924
159,31.545961
160,45.79108
161,39.103226
162,56.072655
163,32.732048
164,76.20787
165,37.7543
166,75.141685
167,52.58907
168,39.76996
169,44.97483
170,46.029335
171,61.74083
172,77.432625
173,87.51966
174,55.42691
175,50.317917
176,60.76808
177,58.497055
178,72.55898
179,48.213284
180,36.32698
181,80.91601
182,36.638264
183,43.69899
184,79.87061
185,70.762314
186,45.183064
187,88.08571
188,79.91802
189,70.86171
190,31.46298
191,76.35091
192,36.989525
193,49.037888
194,88.61697
195,47.373447
196,81.37073
197,61.535507
198,85.35035
199,45.184856
200,81.092
201,71.227806
202,74.525024
203,71.4331
204,43.408417
205,91.16272
206,48.510864
207,60.94355
208,73.38835
209,99.32861
210,45.66819
211,67.33412
212,33.384888
213,71.742744
214,70.22628
215,36.293827
216,52.713215
217,78.0375
218,79.263466
219,75.54348
220,75.663376
221,52.28769
222,81.5357
223,55.731247
224,86.7195
225,68.62495
226,33.347908
227,69.8454
228,45.13281
229,53.920433
230,52.68009
231,75.646385
232,49.784412
233,58.85402
234,43.407486
235,55.370155
236,57.17153
237,57.726513
238,70.743996
239,31.686058
240,56.06478
241,61.10349
242,45.823265
243,72.271
244,70.010765
245,71.221344
246,49.2452
247,71.37259
248,61.636097
249,45.633026
250,52.98432
251,72.16022
252,36.82502
253,54.71148
254,52.27069
255,57.315277
256,66.7483
257,81.32373
258,58.581345
259,54.04942
260,69.71206
261,99.53391
262,58.865593
263,67.11155
264,62.38388
265,69.87047
266,87.519226
267,42.019966
268,46.345184
269,74.53156
270,75.261665
271,99.55667
272,64.619514
273,65.38865
274,81.50218
275,60.76014
276,81.09032
277,74.48275
278,69.84611
279,40.45218
280,32.924534
281,52.1865
282,53.648846
283,75.66021
284,69.79931
285,52.345196
286,57.81217
287,58.8947
288,42.688965
289,76.447815
290,72.6311
291,57.6584
292,41.85496
293,78.38422
294,31.581863
295,55.531258
296,81.12023
297,77.39549
298,58.178986
299,66.59113
300,38.97149
301,52.33683
302,39.30535
303,36.79911
304,46.371487
305,54.15332
306,63.78314
307,59.5131
308,59.49824
309,81.07708
310,49.46477
311,76.4526
312,39.782135
313,87.61059
314,52.590313
315,55.104237
316,54.66027
317,74.47002
318,56.295723
319,55.872734
320,30.54987
321,40.107487
322,88.69779
323,38.019325
324,49.04088
325,94.92665
326,55.555634
327,56.77253
