ID,y
0,26.623274
1,49.504562
2,29.188194
3,21.87844
4,34.749035
5,25.060776
6,52.39397
7,33.70755
8,36.798542
9,25.103064
10,41.29887
11,60.14444
12,44.89007
13,52.5332
14,49.468075
15,37.333427
16,54.25106
17,46.52551
18,47.828754
19,38.50494
20,48.705387
21,34.19196
22,47.091198
23,47.746098
24,25.478456
25,34.254932
26,37.368523
27,64.818756
28,48.06956
29,26.994934
30,49.931843
31,34.564724
32,36.4845
33,27.742588
34,23.267359
35,50.645664
36,47.629574
37,29.076366
38,25.217371
39,31.101376
40,26.484444
41,50.22685
42,35.140125
43,36.791218
44,39.624073
45,25.333273
46,46.270237
47,27.076626
48,38.217037
49,53.108616
50,33.2095
51,24.111605
52,34.14722
53,33.202435
54,29.160358
55,36.045673
56,52.25347
57,52.877846
58,40.353016
59,45.813828
60,33.051655
61,49.329166
62,41.493645
63,28.98235
64,51.08877
65,43.0499
66,33.20213
67,67.847694
68,25.077944
69,22.790539
70,35.952183
71,38.262383
72,22.328259
73,27.317951
74,35.047054
75,51.246513
76,54.99434
77,31.562725
78,49.878643
79,53.53527
80,29.152298
81,44.36804
82,48.118176
83,46.15565
84,36.92255
85,44.33982
86,28.28148
87,36.516205
88,27.451664
89,36.241344
90,37.25018
91,46.123283
92,25.660011
93,35.200108
94,43.528934
95,29.042831
96,35.134872
97,40.448143
98,36.92135
99,49.939617
100,46.84546
101,37.028584
102,49.429142
103,47.71007
104,32.330425
105,35.107582
106,25.038357
107,57.925533
108,48.402256
109,53.244526
110,44.531128
111,30.398113
112,44.72469
113,28.781052
114,25.171535
115,42.799084
116,39.951164
117,53.16737
118,38.555305
119,32.935337
120,49.468693
121,53.117825
122,44.39295
123,35.954502
124,34.79307
125,45.998383
126,38.77611
127,42.64722
128,64.99377
129,52.95357
130,46.281918
131,53.242916
132,33.35011
133,42.242817
134,39.588436
135,49.78608
136,27.074955
137,57.868343
138,28.319756
139,41.192066
140,35.056404
141,36.628956
142,25.703802
143,27.547825
144,28.963873
145,52.3112
146,51.66007
147,50.592403
148,25.203989
149,47.85567
150,22.748592
151,25.896881
152,25.854002
153,50.699726
154,36.994694
155,32.125748
156,39.729076
157,35.42783
158,25.044117
159,21.644365
160,31.006783
161,27.15332
162,36.191395
163,22.860554
164,49.966145
165,25.574976
166,48.9483
167,35.317223
168,27.232204
169,30.300228
170,31.01907
171,41.12064
172,50.67602
173,57.19924
174,35.707455
175,33.981617
176,40.368237
177,38.443996
178,47.614582
179,32.750507
180,24.863054
181,52.980846
182,25.159483
183,29.635384
184,52.361706
185,46.846294
186,30.800442
187,57.505383
188,52.378956
189,46.13531
190,21.65675
191,50.281162
192,25.406239
193,33.04656
194,57.91148
195,29.886505
196,53.26698
197,40.962223
198,55.897865
199,30.689651
200,53.048782
201,46.655003
202,49.11522
203,47.118702
204,29.132729
205,59.442112
206,32.739437
207,40.15856
208,47.35953
209,64.59002
210,30.382187
211,44.39228
212,23.275684
213,47.31188
214,45.91914
215,24.984814
216,35.258465
217,51.01199
218,51.91735
219,49.96211
220,49.87987
221,34.91927
222,53.498962
223,37.14359
224,56.398853
225,44.863045
226,22.779255
227,46.101475
228,30.18631
229,36.375687
230,35.2057
231,49.85197
232,33.167755
233,39.200184
234,29.337189
235,35.581856
236,37.931812
237,38.17607
238,45.519955
239,22.105865
240,37.38666
241,40.40829
242,30.980648
243,47.448772
244,44.8911
245,46.98421
246,33.22457
247,47.170765
248,41.163395
249,30.78188
250,34.830555
251,47.59064
252,25.31149
253,36.67839
254,34.9839
255,38.211697
256,43.96188
257,53.305454
258,39.096264
259,35.174213
260,45.990772
261,64.745094
262,39.236023
263,44.44331
264,41.220016
265,46.09215
266,57.149067
267,28.69812
268,31.663998
269,49.06959
270,48.90408
271,64.75931
272,42.9779
273,43.174973
274,53.45812
275,40.347023
276,53.26376
277,49.085117
278,45.6916
279,28.022835
280,22.79429
281,34.270885
282,36.108604
283,49.876194
284,46.04462
285,35.172615
286,37.068737
287,38.276257
288,29.017677
289,50.03895
290,46.7562
291,38.366283
292,28.334114
293,51.386654
294,21.883394
295,37.03183
296,53.275707
297,50.729805
298,38.639336
299,43.794888
300,26.52425
301,35.12043
302,26.789324
303,25.396513
304,29.78954
305,34.875385
306,42.079952
307,39.736996
308,38.332203
309,53.20012
310,33.202435
311,50.05157
312,26.968987
313,57.309597
314,35.170216
315,36.88104
316,36.414776
317,49.070755
318,37.58952
319,37.17331
320,21.021513
321,27.499054
