ID,y
0,33.374626
1,62.24324
2,35.96022
3,28.093372
4,43.210823
5,31.012915
6,65.28973
7,43.231598
8,46.39724
9,31.49624
10,51.98535
11,74.10441
12,57.010605
13,66.06553
14,62.03874
15,46.058365
16,67.161674
17,60.28094
18,60.093582
19,50.20026
20,60.270912
21,44.365417
22,59.124737
23,58.66108
24,32.569607
25,42.3545
26,46.41944
27,79.590416
28,60.4183
29,33.63742
30,62.733578
31,45.108624
32,47.92626
33,34.968277
34,29.422731
35,63.35254
36,58.51858
37,35.98442
38,31.668568
39,38.197807
40,33.417767
41,62.260788
42,45.4685
43,45.276146
44,48.86841
45,31.556143
46,59.022423
47,36.240574
48,46.80362
49,65.931984
50,41.78585
51,31.167782
52,42.226864
53,41.99724
54,35.873863
55,48.124725
56,67.61427
57,65.567986
58,53.062263
59,57.504524
60,41.090347
61,62.038986
62,52.98212
63,35.958427
64,62.963
65,53.454124
66,41.271114
67,84.00482
68,30.806454
69,28.101065
70,46.93564
71,50.739025
72,28.154127
73,34.735344
74,44.34089
75,64.09015
76,68.92736
77,40.682556
78,62.65822
79,66.80474
80,36.33655
81,55.161182
82,63.257767
83,58.654785
84,48.17518
85,55.08361
86,36.267178
87,46.460854
88,34.68058
89,45.276203
90,46.844788
91,59.79744
92,31.746893
93,43.71248
94,53.12371
95,35.621223
96,44.48375
97,51.183414
98,45.175858
99,62.844555
100,57.660828
101,49.322525
102,62.14819
103,58.876823
104,39.979713
105,45.70809
106,30.779589
107,71.91088
108,60.77862
109,66.51674
110,55.25194
111,39.13459
112,58.745926
113,35.417305
114,31.518362
115,52.891304
116,50.605537
117,66.22735
118,47.20344
119,41.208443
120,62.02498
121,66.90621
122,55.30246
123,44.42604
124,46.24581
125,59.93187
126,48.103683
127,52.799458
128,80.34735
129,68.038704
130,58.10843
131,66.46049
132,40.725876
133,52.12042
134,49.03448
135,62.55758
136,33.86122
137,71.73673
138,34.60441
139,50.63363
140,43.948395
141,46.40502
142,32.147514
143,33.51412
144,36.681297
145,65.28184
146,63.790867
147,63.23792
148,31.295034
149,58.746967
150,29.192072
151,32.79462
152,33.313328
153,63.126484
154,49.255455
155,40.402275
156,49.00544
157,44.283096
158,30.516138
159,27.617834
160,38.594948
161,33.396442
162,47.089935
163,28.729094
164,62.45932
165,32.367638
166,62.000126
167,43.987823
168,33.576736
169,38.899696
170,39.052895
171,51.141953
172,62.859978
173,70.67173
174,46.539627
175,41.796906
176,51.043583
177,49.29672
178,59.818855
179,40.021584
180,31.104633
181,65.87607
182,30.943857
183,37.18788
184,65.04615
185,57.861557
186,38.411316
187,71.23972
188,65.29952
189,59.622135
190,27.608232
191,63.17658
192,31.40019
193,40.250313
194,71.84438
195,39.149406
196,66.25875
197,50.538036
198,69.131195
199,38.416534
200,65.83524
201,59.21891
202,61.743828
203,59.167355
204,37.083496
205,73.77772
206,40.243206
207,50.883194
208,62.800446
209,79.98157
210,39.297813
211,54.95673
212,29.426744
213,58.674774
214,58.434303
215,31.231684
216,44.11949
217,63.333008
218,64.13161
219,61.285126
220,62.657555
221,43.850677
222,66.81783
223,45.76104
224,70.41593
225,57.54128
226,28.821285
227,57.85785
228,38.70712
229,44.796974
230,44.234486
231,62.62064
232,41.67875
233,48.300983
234,37.20146
235,46.510666
236,47.75929
237,48.41644
238,60.818714
239,27.710487
240,46.01928
241,51.088303
242,38.860386
243,59.60759
244,59.068836
245,58.690533
246,41.2703
247,58.378174
248,49.795998
249,39.096954
250,45.366074
251,58.728237
252,32.28796
253,46.0844
254,43.927685
255,47.789318
256,54.618286
257,66.55312
258,47.96896
259,45.543404
260,57.720512
261,79.973885
262,48.78723
263,54.328644
264,52.179993
265,57.85379
266,70.838326
267,34.972755
268,38.986847
269,61.66571
270,62.073177
271,79.98539
272,52.99488
273,53.486557
274,66.81487
275,50.822273
276,66.56573
277,61.748123
278,58.205956
279,34.507484
280,28.535563
281,44.406555
282,44.004547
283,62.65419
284,57.79583
285,43.376366
286,48.42528
287,50.483253
288,35.84961
289,62.878937
290,62.264645
291,47.761322
292,35.140816
293,63.645622
294,28.27362
295,45.88446
296,66.55388
297,63.20634
298,48.762024
299,54.37247
300,34.039627
301,43.353104
302,33.26445
303,32.164272
304,39.058464
305,46.083687
306,52.92485
307,48.804058
308,51.588253
309,66.001396
310,41.99724
311,62.883057
312,34.208775
313,70.69931
314,44.47234
315,45.02149
316,46.160294
317,61.73093
318,46.72033
319,46.81369
320,26.532656
321,33.735916
322,71.88962
323,32.33045
324,40.680714
325,76.5841
326,46.532364
327,47.12691
328,62.85417
329,26.459276
330,31.354086
331,37.85824
332,67.32785
333,59.13298
334,60.43582
335,45.28581
336,48.768436
337,32.56433
338,26.364836
339,32.675385
340,55.437004
341,59.38935
342,48.194687
343,47.37089
344,71.506676
345,67.164635
346,38.91183
347,59.158764
348,39.112797
349,48.89132
350,46.88952
351,73.871544
352,47.691547
353,29.96174
354,29.88331
355,40.03542
356,51.202446
357,46.151016
358,48.846043
359,46.168312
360,50.542706
361,69.00464
362,50.07423
363,63.075768
364,66.36796
365,80.106834
366,48.211815
367,44.505203
368,41.92631
369,61.97643
370,31.613344
371,58.906643
372,28.59376
373,57.596626
374,53.356277
375,44.454052
376,31.839247
377,31.161951
378,50.629105
379,50.840324
380,50.557125
381,57.07142
382,44.414246
383,25.695782
384,62.63393
385,38.6929
386,63.09494
387,71.15331
388,45.000988
389,52.391823
390,67.129265
391,38.97052
392,57.751465
393,46.318825
394,65.14178
395,41.99724
396,30.304651
397,62.712635
398,48.80302
399,73.85369
400,41.595016
401,26.135176
402,38.63277
403,46.322765
404,47.232788
405,27.430353
406,31.244547
407,75.437096
408,37.32177
409,69.66302
410,57.871315
411,46.751717
412,34.327675
413,45.01017
414,61.55529
415,33.70335
416,38.72616
417,59.18917
418,48.535988
419,58.590782
420,38.606716
421,63.360897
422,45.585934
