ID,y
0,35.068474
1,68.310135
2,38.13165
3,29.402699
4,47.137432
5,33.11998
6,72.556
7,44.99674
8,50.686913
9,32.900932
10,56.06023
11,85.94234
12,61.871567
13,72.543365
14,68.24738
15,51.317314
16,75.83283
17,64.7782
18,65.87436
19,52.48079
20,69.31631
21,45.89441
22,64.81526
23,66.49176
24,34.37777
25,45.856087
26,50.88491
27,93.31668
28,66.23966
29,35.31978
30,68.82675
31,45.993977
32,50.41219
33,35.83999
34,29.755316
35,70.341606
36,66.43425
37,39.380722
38,33.268204
39,41.734344
40,34.270107
41,69.69946
42,48.933647
43,50.273964
44,53.881645
45,32.065617
46,64.13539
47,36.74009
48,51.514862
49,74.42412
50,45.392113
51,33.48243
52,47.377502
53,45.634697
54,37.79596
55,50.01825
56,72.63687
57,73.83916
58,54.96558
59,64.03002
60,44.37496
61,68.10246
62,57.201065
63,37.866524
64,71.13574
65,59.85499
66,44.56437
67,97.51024
68,32.552902
69,28.209396
70,47.787457
71,53.07953
72,28.258207
73,35.829376
74,47.902924
75,71.44055
76,76.249115
77,43.743263
78,68.776794
79,74.37494
80,39.91295
81,60.911533
82,66.33774
83,64.2979
84,49.332893
85,60.69638
86,38.28404
87,49.709057
88,36.02954
89,50.08242
90,50.478195
91,64.31622
92,34.05448
93,48.17099
94,60.021194
95,37.58954
96,47.894394
97,56.364548
98,50.792336
99,69.02822
100,64.76117
101,51.67924
102,68.20365
103,66.89262
104,42.74574
105,46.62776
106,32.411007
107,81.85135
108,66.71334
109,74.43878
110,61.054417
111,41.296837
112,61.520813
113,37.89939
114,32.811142
115,58.840984
116,55.44877
117,74.28053
118,52.529335
119,44.20393
120,68.22576
121,73.94858
122,61.180603
123,48.803417
124,46.963737
125,64.00632
126,52.935066
127,58.119713
128,93.20071
129,73.56418
130,63.415466
131,74.321396
132,45.28826
133,57.338028
134,54.158413
135,68.68984
136,36.204903
137,81.73715
138,36.75016
139,56.457787
140,47.90497
141,50.074886
142,33.060677
143,35.894096
144,38.72599
145,72.801926
146,72.36621
147,70.32133
148,32.27318
149,66.65663
150,29.9523
151,33.410816
152,33.82959
153,70.1781
154,51.84494
155,44.389793
156,54.283165
157,48.520523
158,32.362694
159,29.092817
160,42.42096
161,35.95396
162,48.292946
163,29.275757
164,68.67359
165,33.560036
166,68.04591
167,47.75242
168,35.755898
169,41.117508
170,41.596176
171,55.442513
172,70.333496
173,81.185974
174,47.52139
175,45.01151
176,56.294735
177,52.028282
178,65.818275
179,44.1135
180,32.330692
181,74.12551
182,32.512104
183,39.062614
184,72.644936
185,64.55805
186,40.608788
187,81.059586
188,72.11745
189,64.244026
190,29.165056
191,69.425705
192,33.76619
193,43.89814
194,81.90615
195,39.818054
196,74.23196
197,56.123142
198,79.08424
199,40.494072
200,73.99942
201,65.07219
202,67.73955
203,64.86718
204,39.469303
205,84.20749
206,43.20778
207,55.058296
208,67.61774
209,92.47899
210,40.94137
211,60.96782
212,29.791082
213,65.48802
214,64.16768
215,32.083973
216,47.530403
217,70.25139
218,72.12758
219,69.78418
220,68.771255
221,48.70331
222,74.370995
223,50.640724
224,78.948166
225,61.940624
226,29.219477
227,63.03262
228,40.591114
229,49.981846
230,47.309578
231,68.762146
232,45.530956
233,53.194878
234,39.11445
235,47.692677
236,52.86068
237,53.488083
238,64.52325
239,28.201435
240,50.285393
241,56.384056
242,42.626297
243,65.53473
244,62.106335
245,64.75618
246,44.293037
247,65.08501
248,56.875378
249,40.739147
250,46.48586
251,66.94028
252,32.92326
253,50.75001
254,47.678646
255,51.884598
256,60.2862
257,74.57733
258,53.385616
259,47.207176
260,62.954082
261,92.855316
262,53.768005
263,61.044098
264,56.09632
265,63.111603
266,80.60773
267,38.14098
268,41.71743
269,67.733116
270,67.97841
271,92.91255
272,60.121445
273,58.78646
274,74.59921
275,56.216503
276,74.2981
277,67.74346
278,62.38656
279,36.95114
280,29.581558
281,45.992916
282,49.09597
283,68.77445
284,63.072525
285,47.355366
286,49.567154
287,53.7582
288,38.2882
289,68.95229
290,66.27668
291,51.528282
292,37.760258
293,72.36783
294,29.662434
295,50.960518
296,74.3428
297,70.246994
298,52.800186
299,60.766754
300,36.49577
301,47.29792
302,35.733715
303,32.85101
304,38.54544
305,47.014336
306,58.996086
307,54.103584
308,53.49308
309,74.23247
310,45.634697
311,69.62106
312,35.993317
313,81.51374
314,47.9672
315,49.536377
316,50.273697
317,67.7359
318,51.228443
319,50.713165
320,27.924921
321,35.392586
322,81.92286
323,34.839947
324,44.678375
325,88.004776
326,47.615116
327,52.871414
328,69.14804
329,28.570612
330,32.300392
331,40.27927
332,72.78881
333,64.70763
334,66.28722
335,49.592056
336,53.5672
337,34.085728
338,26.516924
339,32.910576
340,62.345375
341,64.8237
342,53.123837
343,52.721348
344,82.00757
345,73.55428
346,39.529827
347,67.74832
348,42.575676
349,50.494186
350,51.745285
351,84.30331
352,52.98639
353,32.68795
354,30.058485
355,42.681076
356,51.459194
357,50.54031
358,53.751213
359,50.63999
360,54.042107
361,76.16756
362,56.289803
363,71.24907
364,74.14783
365,92.8112
366,52.48267
367,49.353733
368,45.507065
369,68.047
370,32.176086
371,65.65647
372,29.297987
373,64.4572
374,58.800568
375,45.62211
376,33.05865
377,32.406586
378,51.967575
379,55.84265
380,54.381752
381,63.132393
382,48.20335
383,27.29781
384,68.78286
385,41.90465
386,69.66482
387,81.92971
388,48.048965
389,56.238884
390,74.02301
391,41.476974
392,62.931267
393,50.586807
394,73.49133
395,45.634697
396,32.391773
397,68.80677
398,53.912407
399,84.41081
400,44.966587
401,27.071102
402,40.96591
403,50.771805
404,51.41011
405,29.476639
406,32.28161
407,87.29892
408,38.34513
409,78.97675
410,62.12348
411,48.21058
412,37.002785
413,47.373604
414,67.696205
415,35.632698
416,40.916233
417,67.54791
418,53.835617
419,62.934067
420,41.831944
421,69.76479
422,49.785385
