ID,y
0,30.643082
1,61.58297
2,33.885513
3,25.127678
4,41.99896
5,29.233164
6,66.49322
7,40.2546
8,44.850334
9,28.761425
10,50.455833
11,80.03049
12,55.47869
13,65.818756
14,61.888634
15,44.612568
16,70.579414
17,57.56729
18,59.66118
19,46.528603
20,63.67586
21,41.233875
22,58.343956
23,61.7282
24,30.064224
25,41.21458
26,45.587387
27,87.02229
28,59.620567
29,31.344543
30,62.187725
31,41.323177
32,43.72435
33,31.718735
34,26.00529
35,64.02079
36,61.612083
37,34.115314
38,28.489437
39,37.027794
40,30.451532
41,63.70556
42,42.704967
43,44.8534
44,49.13353
45,28.83141
46,57.098213
47,33.510513
48,47.494
49,68.37569
50,39.8403
51,28.632551
52,41.719666
53,39.930367
54,33.804333
55,43.460922
56,64.987595
57,68.02053
58,48.576294
59,58.228848
60,39.508945
61,61.351646
62,50.92753
63,33.72152
64,65.83641
65,53.37976
66,39.7927
67,90.57279
68,29.071108
69,25.703293
70,43.8732
71,46.835423
72,25.187773
73,31.075745
74,42.126904
75,64.920074
76,69.58104
77,37.299183
78,62.14327
79,68.23386
80,34.20828
81,55.274063
82,59.04035
83,57.627544
84,45.111687
85,54.997086
86,33.603325
87,43.611855
88,32.492413
89,44.505043
90,44.638603
91,57.125664
92,29.787714
93,42.054573
94,55.929146
95,33.72483
96,41.914886
97,49.83425
98,45.82921
99,62.43875
100,59.88355
101,45.76146
102,61.480606
103,61.743748
104,38.31814
105,42.97216
106,28.866962
107,75.72367
108,60.36441
109,68.51629
110,55.57054
111,35.956387
112,54.886826
113,34.04986
114,28.914019
115,53.48144
116,48.894432
117,68.15718
118,48.18211
119,39.583904
120,61.902153
121,66.9747
122,55.354336
123,43.837864
124,42.15048
125,56.811295
126,47.511246
127,53.02025
128,86.68156
129,65.709045
130,57.424488
131,68.243195
132,41.076233
133,52.549778
134,49.45862
135,62.007767
136,31.74666
137,75.740105
138,33.294945
139,51.883606
140,42.348495
141,44.06115
142,28.992552
143,32.20768
144,34.174423
145,66.75154
146,66.91606
147,64.064
148,28.538774
149,62.00383
150,25.812141
151,29.457159
152,29.355595
153,64.12016
154,46.123062
155,39.048325
156,49.61232
157,42.857548
158,28.86184
159,25.0422
160,37.391
161,31.89045
162,44.110996
163,25.530556
164,62.50808
165,29.624344
166,61.172207
167,42.428078
168,32.01841
169,35.922806
170,36.655525
171,50.583733
172,64.280975
173,75.421265
174,43.67845
175,40.81964
176,49.806625
177,46.479248
178,59.39792
179,39.24954
180,28.141628
181,68.20253
182,28.751926
183,34.801258
184,66.67217
185,59.53997
186,36.3841
187,75.292465
188,66.15254
189,57.146366
190,25.028114
191,62.82238
192,29.727215
193,39.83893
194,75.832535
195,38.057854
196,68.01239
197,51.415504
198,73.25989
199,35.75441
200,67.91342
201,58.251495
202,61.067787
203,58.266857
204,34.01999
205,77.958176
206,38.9916
207,48.96902
208,58.232124
209,85.887245
210,36.249447
211,55.609383
212,25.965706
213,60.01889
214,57.193832
215,28.123753
216,42.589344
217,64.52333
218,66.390915
219,64.225586
220,62.1443
221,42.36917
222,68.24361
223,45.744186
224,72.033516
225,55.09748
226,25.748598
227,57.1122
228,35.748596
229,44.11422
230,42.361668
231,62.12375
232,39.547684
233,48.549805
234,33.89202
235,43.24566
236,46.76312
237,47.04902
238,55.89745
239,24.650196
240,45.578804
241,50.005035
242,37.49575
243,59.21931
244,55.059242
245,59.130363
246,39.259956
247,60.000286
248,52.122
249,35.79934
250,41.683144
251,61.631023
252,28.488884
253,44.90636
254,42.306595
255,46.54421
256,54.704887
257,68.688446
258,48.95896
259,42.761143
260,57.04793
261,86.422325
262,48.40865
263,56.66163
264,50.391136
265,57.1821
266,74.77236
267,34.070274
268,37.46218
269,61.12395
270,61.05948
271,86.49343
272,54.00029
273,53.5019
274,68.48643
275,49.93593
276,68.294876
277,60.988037
278,55.822006
279,32.337612
280,25.566002
281,41.214073
282,44.731293
283,62.140297
284,57.12063
285,42.706795
286,45.543663
287,46.77775
288,34.02362
289,62.506325
290,57.441753
291,46.406487
292,33.109634
293,66.72654
294,24.754047
295,45.976868
296,68.388916
297,64.15003
298,46.95693
299,55.171505
300,31.209694
301,42.647842
302,31.522606
303,28.476967
304,36.725426
305,42.24504
306,52.718678
307,49.64155
308,46.782974
309,68.729614
310,39.930367
311,62.95126
312,31.302826
313,75.807816
314,42.306564
315,45.063248
316,44.408916
317,60.9748
318,45.98351
319,44.89604
320,24.356329
321,32.10101
322,75.796036
323,30.619923
324,40.17646
325,81.680084
326,43.74578
327,46.87304
328,62.66941
329,23.870842
330,28.84161
331,36.015827
332,65.392914
333,58.5103
334,60.009216
335,44.47229
336,46.452393
337,29.477793
338,23.898108
339,28.882215
340,56.18017
341,58.84089
342,48.570312
343,47.038338
344,76.05633
345,66.61551
346,36.90908
347,61.95131
348,37.113968
349,45.473007
350,46.043858
351,78.06998
352,48.84536
353,29.114899
354,27.546843
355,38.06692
356,48.920326
357,45.216305
358,48.60015
359,45.140186
360,46.77012
361,69.235794
362,51.755287
363,65.52425
364,68.16457
365,86.21895
366,46.335155
367,44.703255
368,40.029854
369,61.302597
370,28.346798
371,59.94774
372,25.641224
373,58.106968
374,53.432476
375,40.558605
376,29.237627
377,28.322617
378,47.137886
379,50.400772
380,46.79015
381,56.077667
382,42.608864
383,24.424309
384,62.119057
385,37.164482
386,63.361748
387,76.108765
388,41.621895
389,50.398396
390,67.05206
391,37.138805
392,57.00533
393,45.2929
394,67.73276
395,39.930367
396,28.71341
