ID,y
0,32.340256
1,65.00208
2,36.236916
3,26.808146
4,44.03778
5,30.674944
6,68.99206
7,41.506348
8,47.440468
9,30.29923
10,52.678146
11,81.80282
12,58.345505
13,68.59713
14,64.93616
15,47.023705
16,72.95231
17,60.155125
18,62.49401
19,47.962204
20,65.73971
21,42.44065
22,61.48594
23,63.634403
24,31.568819
25,43.756676
26,48.099586
27,88.98921
28,62.93357
29,32.990265
30,65.580154
31,42.678135
32,46.76233
33,33.462975
34,27.923237
35,67.21607
36,63.58932
37,36.10012
38,30.753946
39,39.076065
40,32.438416
41,66.13297
42,44.731895
43,47.03161
44,51.24482
45,29.803827
46,60.36763
47,33.23158
48,49.522167
49,70.81173
50,41.7974
51,30.196829
52,43.392998
53,42.701202
54,36.035034
55,45.746872
56,67.01206
57,70.3821
58,51.017334
59,61.637856
60,42.02542
61,64.76099
62,52.57566
63,36.034164
64,67.92014
65,55.95533
66,41.770416
67,92.9458
68,30.309277
69,26.724943
70,44.246193
71,48.51481
72,26.082169
73,33.04879
74,44.632824
75,67.72532
76,72.21779
77,40.586563
78,65.52613
79,70.89288
80,35.480995
81,57.963028
82,61.3297
83,61.03322
84,45.632202
85,57.554092
86,35.437794
87,46.164948
88,32.999893
89,47.34901
90,46.67328
91,59.812294
92,31.894297
93,44.366905
94,57.592068
95,35.855507
96,44.75101
97,53.06088
98,47.847527
99,65.15098
100,61.852276
101,46.86264
102,64.89115
103,63.94837
104,40.362892
105,43.06966
106,30.313631
107,78.05026
108,63.41603
109,71.21084
110,58.244766
111,38.584908
112,56.271896
113,36.002182
114,30.583498
115,56.12139
116,52.333046
117,70.76433
118,50.19783
119,41.33418
120,64.92608
121,70.174385
122,57.919815
123,46.36787
124,43.324673
125,59.422783
126,49.750614
127,55.252068
128,88.8195
129,68.503555
130,60.285286
131,70.87183
132,42.892048
133,54.55027
134,51.810867
135,65.40643
136,33.222206
137,78.031586
138,34.625336
139,54.124363
140,44.462852
141,46.479507
