ID,y
0,36.375233
1,68.365654
2,39.337723
3,31.065851
4,47.69661
5,34.061077
6,72.9099
7,47.778545
8,51.13068
9,35.12528
10,57.367058
11,84.88904
12,62.79333
13,73.265015
14,68.385124
15,50.54414
16,75.96483
17,66.249664
18,66.15266
19,55.057995
20,68.375084
21,49.36972
22,65.10132
23,66.398575
24,35.735256
25,46.38979
26,51.141132
27,91.89506
28,66.38625
29,36.89555
30,68.93796
31,50.386036
32,51.931435
33,37.963024
34,32.3597
35,70.29663
36,66.333015
37,39.364895
38,34.05335
39,42.05096
40,35.862133
41,69.88342
42,50.201214
43,50.207424
44,54.30661
45,34.965923
46,65.0936
47,40.71773
48,51.960068
49,74.310196
50,45.885513
51,34.569115
52,47.349773
53,46.166527
54,39.03959
55,52.845882
56,74.98772
57,73.83824
58,57.827152
59,63.771965
60,45.096596
61,68.16617
62,58.73474
63,39.04224
64,71.190315
65,58.947445
66,45.01057
67,96.286194
68,34.35876
69,31.174244
70,52.623257
71,56.027565
72,31.427774
73,37.49438
74,48.51697
75,71.260284
76,76.75813
77,43.924236
78,68.875626
79,74.614136
80,40.63005
81,61.096188
82,69.292816
83,64.55905
84,54.22418
85,61.026836
86,39.605034
87,50.844273
88,39.269527
89,49.931427
90,51.73441
91,65.66121
92,34.94879
93,48.09667
94,60.111958
95,38.82409
96,48.598873
97,56.105362
98,50.1138
99,69.50191
100,64.861496
101,55.330822
102,68.26457
103,66.61921
104,43.853012
105,51.581074
106,33.86105
107,81.47913
108,66.9114
109,74.491295
110,61.28705
111,42.32845
112,65.04126
113,38.924656
114,34.415764
115,58.880703
116,55.437656
117,74.26249
118,52.85885
119,45.191868
120,68.38211
121,74.003944
122,61.213844
123,49.069923
124,51.522396
125,65.60662
126,53.147915
127,58.365635
128,92.10751
129,75.01077
130,63.95007
131,74.352066
132,45.379803
133,57.875225
134,54.248333
135,68.75781
136,37.238873
137,81.379364
138,37.866085
139,56.653175
140,48.416607
141,51.02893
142,35.363674
143,36.92024
144,40.707
145,72.84995
146,72.244965
147,70.25324
148,33.77989
149,66.54964
150,32.34785
151,35.701733
152,35.514965
153,70.36932
154,55.381832
155,44.068275
156,54.516293
157,48.81258
158,33.717865
159,30.689028
160,42.501873
161,36.643047
162,53.066914
163,31.549711
164,69.50911
165,35.704334
166,68.74321
167,48.742573
168,36.694855
169,42.630585
170,42.17293
171,56.28725
172,70.523575
173,80.562126
174,52.448612
175,45.79453
176,56.005108
177,54.232914
178,65.915886
179,44.40906
180,34.142178
181,74.067955
182,33.733517
183,40.329575
184,72.9076
185,64.79802
186,41.818657
187,80.84676
188,72.72924
189,65.55405
190,30.544157
191,69.571304
192,34.530727
193,44.618313
194,81.43172
195,44.942383
196,74.2776
197,56.251442
198,78.58102
199,41.71748
200,74.02293
201,65.107956
202,67.8383
203,65.11281
204,40.701626
205,83.73657
206,44.49718
207,55.95014
208,68.32791
209,91.50392
210,43.308086
211,61.095837
212,32.260605
213,65.534134
214,64.34031
215,34.121105
216,48.63318
217,70.63663
218,72.32887
219,69.33681
220,68.87544
221,48.38283
222,74.570915
223,50.75787
224,78.98541
225,63.42233
226,32.11898
227,63.61915
228,42.129837
229,49.57861
230,48.733013
231,68.85019
232,46.06177
233,53.55988
234,40.035122
235,52.263203
236,52.937565
237,53.45478
238,66.44394
239,30.658894
240,50.887802
241,56.540947
242,42.519756
243,65.76235
244,65.36461
245,65.00253
246,45.68151
247,65.39125
248,56.489506
249,42.40424
250,49.869316
251,66.63739
252,35.109924
253,50.700993
254,48.251484
255,52.68977
256,60.501057
257,74.60322
258,53.483887
259,51.31001
260,63.565388
261,91.70463
262,53.80873
263,61.355278
264,57.716442
265,63.69276
266,80.30119
267,38.51682
268,42.500057
269,67.84436
270,68.881516
271,91.757324
272,59.36958
273,59.2464
274,74.67001
275,55.96925
276,74.37686
277,67.818535
278,63.79853
279,37.304604
280,30.893316
281,49.17949
282,49.300755
283,68.873474
284,63.653587
285,48.120457
286,54.66827
287,55.563625
288,39.006687
289,69.55058
290,67.96891
291,52.997547
292,38.731747
293,72.061295
294,30.942394
295,50.788174
296,74.42207
297,70.523544
298,53.58459
299,60.640625
300,37.23844
301,48.133755
302,36.40107
303,34.973995
304,44.272015
305,51.37061
306,58.64472
307,54.50097
308,56.543335
309,74.34714
310,46.166527
311,69.53125
312,37.458977
313,80.720535
314,48.59309
315,50.20226
316,50.887028
317,67.81088
318,51.75226
319,51.817867
320,29.491787
321,36.808117
322,81.4753
323,35.554585
324,44.556496
325,87.28808
326,52.54975
327,52.70835
328,69.2304
329,29.064514
330,34.526817
331,41.236576
332,74.623726
333,65.10047
334,66.538864
335,50.09392
336,53.323734
337,35.075283
338,29.440773
339,35.71842
340,61.821293
341,65.328674
342,53.413853
343,52.87758
344,81.37711
345,74.20151
346,44.333157
347,67.081924
348,42.488667
349,54.555622
350,51.704906
351,83.812805
352,53.43507
353,33.492313
354,33.500004
355,43.748722
356,58.150547
357,50.822712
358,53.937073
359,51.066505
360,55.69431
361,76.616394
362,56.446636
363,71.11381
364,74.28023
365,91.76966
366,52.741177
367,49.75577
368,46.180683
369,68.11568
370,34.056324
371,65.74356
372,31.380674
373,63.745007
374,59.09884
375,48.85359
376,35.408722
377,34.089355
378,56.627155
379,56.23862
380,55.886047
381,63.36887
382,49.405376
383,29.095007
384,68.8564
385,42.32545
386,69.7433
387,81.15755
388,49.36576
389,57.97272
390,74.52644
391,42.91331
392,63.515644
393,50.882206
394,73.44553
395,46.166527
396,34.187435
397,68.90397
398,53.82469
399,83.83975
400,45.56602
401,29.252329
402,41.920933
403,50.912327
404,51.913033
405,31.186697
406,33.579224
407,86.26575
408,40.962135
409,78.84371
410,63.50245
411,51.44192
412,37.77612
413,49.35762
414,67.82006
415,37.10104
416,42.22098
417,67.049416
418,54.24477
419,64.17162
420,42.637913
421,70.087685
422,50.242687
