ID,y
0,47.659676
1,92.18726
2,52.069553
3,38.128246
4,63.96977
5,44.858135
6,97.94667
7,62.30299
8,66.96033
9,45.244762
10,76.14912
11,112.177795
12,83.71447
13,98.81201
14,92.15435
15,68.45454
16,101.10084
17,87.78538
18,88.83652
19,72.204544
20,90.86994
21,64.399605
22,87.59391
23,88.02263
24,45.309155
25,61.39031
26,68.086494
27,121.63552
28,89.41769
29,48.392593
30,92.89444
31,64.0421
32,67.95813
33,48.91888
34,40.242332
35,94.37075
36,87.941505
37,52.519
38,44.450054
39,56.121815
40,46.668407
41,93.82977
42,64.816864
43,66.656235
44,72.82001
45,44.778576
46,86.93204
47,49.23482
48,69.14307
49,99.26756
50,60.70994
51,43.828804
52,62.76481
53,59.92719
54,51.960957
55,67.46088
56,99.76384
57,98.6883
58,75.9216
59,85.0279
60,59.755398
61,91.91441
62,77.89859
63,51.71638
64,95.14763
65,80.07181
66,59.926006
67,128.06848
68,44.421852
69,39.813473
70,67.39363
71,72.18981
72,37.95634
73,48.80154
74,64.52733
75,96.19225
76,103.027054
77,56.930435
78,92.83887
79,99.77837
80,53.721836
81,81.90556
82,92.21316
83,86.187195
84,69.56432
85,81.67654
86,50.8942
87,66.92293
88,49.92136
89,66.367165
90,68.5592
91,86.817825
92,45.280132
93,64.4523
94,80.59887
95,51.801746
96,64.477234
97,73.479935
98,67.58375
99,94.26758
100,87.123764
101,70.09685
102,92.046875
103,88.20244
104,58.213634
105,65.93271
106,44.246426
107,108.11614
108,90.14125
109,99.35437
110,82.209
111,54.28799
112,85.140915
113,51.407825
114,44.373142
115,79.52845
116,73.23151
117,99.323906
118,69.97897
119,60.513393
120,92.14687
121,99.78737
122,81.82593
123,65.35281
124,65.98407
125,86.8228
126,70.60536
127,78.81575
128,122.23861
129,100.46852
130,86.17238
131,99.14389
132,60.177498
133,78.48173
134,72.03238
135,92.70157
136,48.632816
137,108.01611
138,49.86752
139,75.45781
140,64.71745
141,67.621925
142,44.98407
143,48.57568
144,52.624035
145,97.68207
146,96.47261
147,94.29617
148,44.105103
149,88.15695
150,39.090137
151,46.068325
152,46.184635
153,94.55506
154,69.71719
155,57.49087
156,72.31047
157,65.452255
158,44.169834
159,38.31558
160,55.147057
161,48.185017
162,67.94345
163,39.784336
164,93.889626
165,45.989902
166,91.77714
167,64.4527
168,48.608097
169,54.711575
170,54.784786
171,75.482574
172,94.70942
173,106.61116
174,67.150696
175,60.56961
176,73.49952
177,71.82995
178,88.33287
179,59.397797
180,43.56499
181,98.891846
182,43.982937
183,52.75862
184,97.69454
185,86.736755
186,54.74947
187,107.49269
188,98.015335
189,86.72255
190,38.356915
191,93.48741
192,45.617294
193,59.938953
194,107.92978
195,55.92892
196,99.43062
197,74.73653
198,104.27321
199,54.9103
200,99.07652
201,87.20319
202,91.44124
203,87.63016
204,52.69136
205,111.07281
206,58.9897
207,74.016266
208,89.944595
209,121.53999
210,55.294067
211,81.7292
212,40.22845
213,87.87823
214,85.87129
215,43.51052
216,64.50762
217,95.38202
218,97.0364
219,93.17213
220,92.833755
221,63.078773
222,99.6147
223,67.31329
224,106.126144
225,83.913635
226,39.173824
227,85.69532
228,54.800945
229,66.79259
230,64.46121
231,92.80856
232,60.410557
233,71.46874
234,51.954224
235,66.80891
236,70.199455
237,70.49083
238,87.286606
239,38.420853
240,68.06981
241,74.89232
242,55.26304
243,88.44734
244,86.066055
245,87.06054
246,59.79053
247,87.140396
248,75.76134
249,55.53575
250,64.85368
251,88.390625
252,44.80743
253,66.48626
254,64.05234
255,70.034706
256,80.931694
257,99.562675
258,71.019684
259,65.75046
260,85.612724
261,121.58467
262,71.3286
263,81.73743
264,76.62286
265,85.803154
266,106.80084
267,50.932983
268,56.21258
269,91.44176
270,92.063866
271,121.6579
272,80.43483
273,79.613174
274,99.56337
275,73.60033
276,99.11985
277,91.42767
278,85.58652
279,49.53077
280,39.18768
281,64.44093
282,65.91434
283,92.831085
284,85.730515
285,63.93424
286,69.96546
287,72.42969
288,51.493206
289,94.21904
290,89.55882
291,71.49076
292,50.870777
293,95.93602
294,38.13876
295,67.49893
296,99.17289
297,94.66092
298,70.900696
299,81.23676
300,47.704952
301,64.025795
302,47.848732
303,45.003117
304,55.1806
305,65.961685
306,78.407616
307,72.50029
308,72.65323
309,99.13327
310,59.92719
311,94.56237
312,49.45537
313,106.72539
314,64.62743
315,67.057846
316,66.33247
317,91.41443
318,69.23554
319,68.92969
320,36.929306
321,48.585957
322,108.046585
323,45.954018
324,59.332043
325,115.85744
326,67.161545
327,69.98776
328,93.15227
329,37.00146
330,44.45003
331,54.756702
332,99.538055
333,87.70033
334,89.44667
335,66.38488
336,70.20731
337,45.929085
338,36.60606
339,44.66397
340,82.926544
341,88.06795
342,70.674995
343,69.592834
344,107.726456
345,100.14113
346,55.64761
347,88.8483
348,55.269604
349,70.733246
350,68.36741
351,111.17421
352,70.7206
353,44.406002
354,41.283413
355,57.78564
356,73.831726
357,67.53312
358,71.813934
359,68.31425
360,72.44322
361,102.86607
362,75.57218
363,94.79271
364,99.18917
365,121.81441
366,69.723114
367,65.9863
368,59.930775
369,91.843414
370,44.017345
371,88.60106
372,40.255085
373,84.98335
374,79.262634
375,63.355804
376,45.341114
377,44.59788
378,71.49629
379,75.65814
380,72.530655
381,83.624054
382,64.57511
383,36.705364
384,92.83286
385,55.765896
386,93.59204
387,107.30493
388,64.5715
389,76.5968
390,100.9924
391,56.506134
392,85.5713
393,67.87285
394,98.29547
395,59.92719
396,44.188732
397,92.86786
398,71.45947
399,111.23234
400,60.407524
401,36.320255
402,55.38865
403,66.56122
404,69.34025
405,38.11585
406,43.658176
407,114.17891
408,52.496456
409,104.97284
410,84.001724
411,65.52391
412,49.57407
413,64.84126
414,91.432846
415,48.672382
416,55.42325
417,88.62613
418,72.66222
419,85.30742
420,56.095287
421,95.16159
422,66.656876
