ID,y
0,53.546345
1,109.94482
2,59.462788
3,42.408154
4,73.535446
5,50.47466
6,117.70423
7,69.74549
8,78.513466
9,49.677547
10,88.17946
11,138.55032
12,98.43191
13,116.71936
14,110.2149
15,79.159584
16,124.20202
17,101.707726
18,105.84617
19,81.01618
20,111.61364
21,71.16214
22,104.02358
23,108.03068
24,51.26434
25,72.62207
26,80.596306
27,150.0276
28,106.41057
29,54.528347
30,110.89055
31,71.356926
32,76.5891
33,54.93835
34,44.788483
35,113.91947
36,107.97383
37,59.708927
38,49.62695
39,64.92847
40,52.75351
41,113.2504
42,74.6607
43,79.28106
44,86.54658
45,49.354294
46,101.53359
47,56.679348
48,83.501015
49,121.32542
50,69.86485
51,48.708652
52,73.69708
53,69.63929
54,59.16353
55,75.20299
56,114.23594
57,120.36881
58,85.44601
59,103.61347
60,69.722496
61,109.58639
62,89.20109
63,58.65541
64,116.1957
65,94.205734
66,69.4898
67,157.96246
68,50.081264
69,43.329166
70,75.1549
71,80.78333
72,42.455597
73,54.0971
74,74.04637
75,115.50114
76,123.34989
77,65.26333
78,110.85029
79,120.82519
80,59.509235
81,98.24765
82,104.39222
83,102.58073
84,77.60109
85,97.569664
86,57.876804
87,76.60111
88,55.477726
89,77.61349
90,78.26416
91,100.951126
92,51.52367
93,74.20969
94,97.41258
95,58.997387
96,73.97166
97,88.47507
98,80.47314
99,110.56013
100,105.4943
101,78.85877
102,109.764336
103,108.334045
104,67.06917
105,73.44981
106,49.843563
107,133.27142
108,107.57602
109,121.28492
110,98.73031
111,62.603004
112,95.48941
113,59.192547
114,49.96822
115,94.81318
116,86.71354
117,120.81365
118,84.365364
119,68.73565
120,110.22629
121,119.382385
122,98.257835
123,77.392815
124,73.114494
125,100.3563
126,83.914
127,93.58225
128,150.84851
129,116.173454
130,102.04888
131,120.71027
132,71.98205
133,92.4676
134,86.909706
135,110.65388
136,54.927303
137,133.17746
138,57.42029
139,91.39085
140,74.347374
141,77.20597
142,50.2606
143,55.89304
144,59.112503
145,118.271355
146,117.70485
147,113.95272
148,49.585777
149,108.328606
150,43.727345
151,51.05844
152,51.151783
153,113.711105
154,79.31141
155,68.93121
156,87.311455
157,75.42391
158,49.825478
159,42.501057
160,65.55097
161,54.58838
162,75.80814
163,44.30445
164,110.1316
165,51.05976
166,108.120445
167,74.354485
168,55.531788
169,62.053017
170,64.40809
171,89.130775
172,114.290855
173,131.6084
174,74.84086
175,71.80659
176,88.30546
177,81.34331
178,105.34147
179,68.513054
180,48.906147
181,120.74177
182,49.8763
183,60.765213
184,118.10649
185,104.73289
186,63.48508
187,132.41385
188,116.97479
189,100.94215
190,42.513386
191,112.011856
192,51.397923
193,69.93917
194,133.1962
195,64.31105
196,120.660805
197,90.63958
198,128.49155
199,62.12444
200,120.45469
201,104.0658
202,108.99738
203,103.971664
204,59.784115
205,137.07791
206,68.22529
207,86.02375
208,102.98637
209,150.00143
210,62.401672
211,98.600975
212,44.774586
213,106.03912
214,101.87623
215,48.899868
216,74.45917
217,114.519554
218,117.57552
219,113.38419
220,110.843666
221,74.89937
222,120.81707
223,81.04546
224,128.44637
225,96.46223
226,43.869907
227,101.46009
228,62.060383
229,78.12195
230,73.66073
231,110.82281
232,69.58334
233,85.42667
234,59.69051
235,74.67187
236,82.528206
237,83.15478
238,97.97913
239,42.666973
240,80.63056
241,87.82405
242,66.0894
243,105.24297
244,96.271
245,104.73402
246,68.999275
247,105.55724
248,91.7515
249,62.19624
250,72.020294
251,108.32171
252,49.419086
253,79.03388
254,74.86741
255,81.934685
256,97.172295
257,121.59451
258,86.490654
259,73.58462
260,101.30434
261,150.14153
262,85.52267
263,99.89006
264,87.78806
265,101.55589
266,131.53946
267,59.49126
268,65.72241
