ID,y
0,24.4678
1,44.52358
2,26.279427
3,22.802834
4,31.205029
5,23.214844
6,47.00708
7,32.141228
8,33.58805
9,24.103104
10,36.75692
11,55.64357
12,40.892136
13,47.152252
14,44.776264
15,33.082954
16,49.69975
17,42.82489
18,43.2056
19,35.822525
20,44.632236
21,33.0757
22,42.483364
23,43.22906
24,24.643835
25,30.898111
26,33.41418
27,60.29285
28,43.254433
29,24.688972
30,44.926308
31,34.457405
32,34.440514
33,26.089684
34,22.497625
35,45.722603
36,43.193848
37,26.208931
38,23.500086
39,27.87772
40,24.787502
41,44.994175
42,33.195328
43,32.673676
44,35.619865
45,24.597385
46,42.278008
47,29.926119
48,34.136116
49,48.080772
50,30.19212
51,24.28903
52,30.454117
53,30.624443
54,26.02228
55,36.123962
56,48.032097
57,47.836643
58,38.0758
59,41.93834
60,30.028326
61,44.368584
62,38.320366
63,25.996101
64,46.14438
65,38.350285
66,30.2122
67,62.698174
68,23.150232
69,21.669935
70,35.985207
71,37.375877
72,22.88808
73,25.932096
74,31.778473
75,46.29697
76,49.2866
77,29.744633
78,44.899593
79,48.18567
80,26.80397
81,39.67268
82,44.84609
83,42.434147
84,36.68747
85,39.55501
86,26.81498
87,33.22136
88,27.708113
89,32.897896
90,33.635876
91,42.481606
92,23.329836
93,31.480137
94,39.109497
95,25.776306
96,31.975674
97,37.399742
98,33.23392
99,44.795555
100,42.340374
101,37.422997
102,44.45961
103,43.448563
104,29.18813
105,35.35874
106,23.14024
107,52.999603
108,43.820576
109,48.4479
110,39.850002
111,28.88283
112,42.166473
113,26.008623
114,23.53844
115,38.27815
116,36.591225
117,48.10724
118,34.518196
119,29.74102
120,44.7986
121,48.02626
122,39.62939
123,31.976002
124,35.465355
125,42.597095
126,34.67552
127,38.093353
128,60.13869
129,48.115536
130,41.988377
131,48.124725
132,29.94757
133,37.396824
134,35.769466
135,44.803535
136,24.845558
137,53.05763
138,25.503096
139,37.25235
140,31.661459
141,33.21307
142,24.722149
143,24.478802
144,26.995243
145,47.310665
146,46.60788
147,45.68924
148,23.363243
149,43.405266
150,23.487257
151,25.073008
152,24.209473
153,45.58963
154,37.785706
155,29.75102
156,36.003166
157,31.900047
158,22.964422
159,21.667274
160,28.373808
161,24.447762
162,35.89277
163,22.236095
164,44.629242
165,24.596718
166,44.3703
167,31.762087
168,24.796062
169,28.64647
170,28.107006
171,37.239063
172,45.41159
173,52.673683
174,35.790947
175,30.578463
176,37.184135
177,35.33282
178,42.985474
179,28.773066
180,23.576843
181,48.04084
182,23.128834
183,27.12276
184,46.988396
185,41.990376
186,27.939413
187,52.762062
188,46.90838
189,42.52852
190,21.536009
191,45.288723
192,23.47308
193,29.26167
194,53.027695
195,32.02554
196,47.91761
197,37.081886
198,51.301178
199,27.74307
200,47.73488
201,42.63439
202,44.201153
203,42.398838
204,27.180332
205,54.465866
206,29.30187
207,36.380756
208,44.70786
209,59.635704
210,29.453917
211,39.714302
212,22.392998
213,42.615128
214,42.171345
215,23.686008
216,31.98182
217,45.486977
218,46.53569
219,45.054695
220,44.901764
221,32.32944
222,48.2246
223,32.941532
224,50.878117
225,40.778458
226,23.241356
227,41.864586
228,28.279331
229,32.215725
230,31.697468
231,44.883797
232,30.087929
233,35.19719
234,27.039692
235,35.363007
236,34.51107
237,35.1594
238,43.497627
239,21.703455
240,33.4495
241,36.860577
242,28.515266
243,42.943707
244,42.601555
245,42.575653
246,29.817917
247,42.317627
248,36.892887
249,28.29603
250,33.471542
251,43.26647
252,24.375256
253,33.81212
254,32.002632
255,34.64119
256,39.24058
257,48.573776
258,35.05198
259,34.946205
260,41.740112
261,59.99366
262,35.311943
263,40.066742
264,37.116646
265,41.82987
266,52.439705
267,25.684944
268,28.513433
269,44.244335
270,44.224907
271,59.998783
272,38.14044
273,38.639893
274,48.397766
275,36.969875
276,48.298065
277,44.141094
278,41.538006
279,25.314919
280,21.528202
281,32.84737
282,31.853966
283,44.898636
284,41.78462
285,31.583982
286,37.206757
287,36.322594
288,25.699017
289,44.855957
290,44.08622
291,33.921688
292,25.5863
293,46.612682
294,22.359034
295,33.411266
296,48.338875
297,45.66256
298,34.942978
299,39.253727
300,25.22789
301,31.634706
302,24.41492
303,24.311522
304,31.710747
305,35.63005
306,38.202396
307,35.62584
308,38.18673
309,48.460274
310,30.624443
311,44.923805
312,25.19719
313,52.903633
314,31.953257
315,32.995537
316,33.412823
317,44.128914
318,33.855408
319,33.91577
320,20.91706
321,24.726166
322,53.0201
323,23.6493
324,29.699886
325,56.89464
326,35.842266
327,34.125572
328,45.1317
329,20.642395
330,23.661228
331,27.56098
332,47.636757
333,42.70424
334,43.255672
335,33.006832
336,35.33899
337,24.209517
338,21.480057
339,24.620647
340,40.11627
341,42.966724
342,35.06819
343,34.31391
344,53.091763
345,47.93547
346,31.139732
347,43.685326
348,28.713352
349,36.22722
350,33.71772
351,54.55648
352,34.915012
353,22.238945
354,24.437113
355,28.976364
356,40.802036
357,33.460766
358,35.447525
359,33.240463
360,36.26606
361,49.35257
362,36.81633
363,45.97917
364,48.082405
365,59.83996
366,34.78453
367,32.483604
368,30.559885
369,44.334335
370,23.704689
371,42.49115
372,21.633799
373,41.974773
374,38.440773
375,32.798378
376,24.40115
377,23.191288
378,39.06907
379,36.361298
380,36.49242
381,41.445007
382,32.151608
383,20.30033
384,44.87529
