ID,y
0,45.002247
1,93.4678
2,51.15374
3,36.746872
4,62.959488
5,43.3496
6,99.56555
7,60.00176
8,67.91717
9,42.42428
10,76.00455
11,118.88563
12,83.957214
13,99.42078
14,93.45557
15,67.84685
16,105.48157
17,87.38374
18,89.53497
19,69.650696
20,95.026215
21,61.562157
22,88.390396
23,91.85901
24,44.41429
25,61.322178
26,67.92256
27,129.28085
28,90.46719
29,45.83281
30,94.26613
31,61.500168
32,67.05911
33,47.24999
34,38.068092
35,96.555984
36,91.74694
37,51.120758
38,42.917107
39,55.32341
40,45.50804
41,95.35112
42,64.5134
43,66.82149
44,73.28367
45,42.203716
46,87.00866
47,46.99992
48,70.717224
49,102.30095
50,59.39013
51,42.306602
52,62.15018
53,60.20802
54,50.890945
55,65.69194
56,98.986916
57,101.56082
58,73.87262
59,88.30432
60,59.439793
61,93.15993
62,77.03456
63,50.715973
64,98.04569
65,80.47077
66,59.740795
67,135.62494
68,42.24563
69,37.514874
70,64.820984
71,70.51257
72,36.05655
73,46.63451
74,63.71036
75,97.49965
76,104.33097
77,57.411663
78,94.185326
79,102.07433
80,51.121872
81,82.4307
82,90.0141
83,87.79124
84,66.810555
85,81.974525
86,50.459576
87,66.3356
88,46.959312
89,67.44566
90,67.32803
91,86.72643
92,44.75862
93,63.68945
94,83.44772
95,50.64731
96,63.493443
97,75.52124
98,68.32692
99,94.67579
100,89.393745
101,67.88524
102,93.31275
103,92.338455
104,57.449093
105,62.94135
106,42.92628
107,113.10393
108,91.23902
109,102.609535
110,82.888054
111,54.65777
112,82.29918
113,50.825027
114,42.62726
115,80.48452
116,74.65137
117,102.02742
118,71.24664
119,59.85762
120,93.453674
121,101.18067
122,82.248856
123,65.85678
124,62.423218
125,86.37437
126,70.91193
127,79.466354
128,129.42258
129,100.179726
130,86.7027
131,102.08231
132,60.779
133,78.8543
134,73.40833
135,94.03148
136,46.816566
137,113.04738
138,49.41455
139,77.412186
140,63.813965
141,66.74825
142,42.65677
143,47.30108
144,50.97071
145,99.98308
146,99.858025
147,96.58051
148,42.382607
149,92.07555
150,37.63349
151,43.824455
152,43.96585
153,95.9908
154,67.7423
155,58.99637
156,73.72177
157,64.70779
158,42.88839
159,36.989338
160,56.197735
161,47.395897
162,65.28473
163,37.515915
164,94.32782
165,43.1176
166,92.60079
167,63.518085
168,47.789032
169,54.02414
170,54.757935
171,75.88893
172,96.254974
173,112.27074
174,64.25966
175,60.626846
176,75.622925
177,70.36546
178,89.04815
179,58.65459
180,41.376137
181,101.961296
182,42.68472
183,52.368523
184,99.6908
185,88.780045
186,54.62402
187,112.519485
188,99.3627
189,86.76493
190,37.003777
191,95.04642
192,44.130287
193,59.417397
194,113.16876
195,51.39845
196,101.77849
197,76.523
198,109.464134
199,53.926968
200,101.527565
201,88.94186
202,92.63511
203,88.43419
204,50.531647
205,116.40891
206,58.262917
207,74.098274
208,89.68042
209,128.40222
210,53.699684
211,82.73282
212,38.088913
213,89.79057
214,87.39111
215,41.385216
216,63.93968
217,96.94316
218,99.14139
219,96.47574
220,94.18038
221,63.949375
222,102.09003
223,67.73984
224,108.30081
225,83.55966
226,36.98044
227,86.2217
228,53.03688
229,66.33009
230,63.872208
231,94.14744
232,59.08625
233,72.090775
234,51.03106
235,63.919556
236,70.86424
237,71.45529
238,84.90364
239,36.064877
240,68.024155
241,75.89663
242,56.987743
243,89.134384
244,82.716965
245,88.62844
246,58.96043
247,89.26187
248,77.46462
249,53.985703
250,62.44367
251,92.258575
252,42.299854
253,68.13935
254,63.914948
255,69.97421
256,81.520386
257,102.8864
258,72.69834
259,63.0472
260,86.09563
261,128.74911
262,72.12505
263,84.238174
264,76.13797
265,86.302124
266,111.72965
267,50.2908
268,56.11359
269,92.62333
270,92.494644
271,128.91217
272,80.78441
273,80.05821
274,102.57747
275,75.55943
276,102.333305
277,92.633354
278,84.72116
279,48.8555
280,37.156673
281,61.68578
282,66.400696
283,94.17928
284,86.219604
285,63.83075
286,66.98003
287,70.507126
288,50.81854
289,94.69606
290,87.526535
291,69.91692
292,49.58602
293,99.74727
294,36.75596
295,68.37738
296,102.434586
297,96.220276
298,70.7409
299,82.120544
300,46.880585
301,63.77681
302,46.406055
303,42.38478
304,51.69108
305,62.607445
306,79.79285
307,73.68985
308,70.719055
309,102.8474
310,60.20802
311,95.377205
312,47.27041
313,112.7219
314,63.881073
315,67.05043
316,67.134575
317,92.61558
318,69.16229
319,68.20706
