ID,y
0,53.00725
1,106.886826
2,59.262062
3,42.490597
4,71.97554
5,50.09368
6,113.59506
7,70.49196
8,76.67802
9,50.4839
10,87.2046
11,134.1475
12,95.75946
13,113.228645
14,106.80246
15,77.104095
16,119.442154
17,99.54753
18,102.24018
19,81.39943
20,106.2881
21,72.01959
22,101.24266
23,104.091995
24,51.00172
25,70.69856
26,77.65851
27,145.66383
28,103.541336
29,54.23788
30,107.80081
31,72.728745
32,76.11183
33,55.98987
34,45.77434
35,110.014725
36,103.83348
37,58.30924
38,50.066013
39,63.256992
40,52.893833
41,108.616165
42,73.384415
43,76.669624
44,83.70506
45,50.34607
46,98.98668
47,56.17252
48,80.63074
49,115.945984
50,68.09654
51,48.307095
52,70.54337
53,68.40141
54,59.17953
55,75.833275
56,112.55849
57,115.15924
58,85.71447
59,98.92296
60,68.37324
61,106.51497
62,88.057915
63,58.345604
64,111.15655
65,91.241486
66,68.50357
67,152.90646
68,49.98416
69,44.60455
70,76.3954
71,81.495224
72,43.89666
73,54.895966
74,73.07228
75,110.828156
76,119.2891
77,64.69363
78,107.70683
79,116.3465
80,59.37549
81,94.05734
82,103.71092
83,99.002846
84,78.58255
85,93.92985
86,57.421757
87,76.485725
88,56.104908
89,75.68611
90,77.50216
91,98.51836
92,51.35906
93,72.7477
94,94.22397
95,58.85767
96,72.99148
97,84.86537
98,77.61691
99,107.757416
100,101.46348
101,78.90123
102,106.7137
103,103.84648
104,66.36597
105,74.53466
106,49.898556
107,127.91865
108,104.33021
109,116.22185
110,94.56937
111,61.634884
112,95.978874
113,58.529133
114,49.973072
115,91.73758
116,84.293396
117,115.79458
118,81.54808
119,68.18209
120,106.789925
121,115.19236
122,94.005936
123,75.76204
124,73.45473
125,98.334145
126,81.27724
127,91.24073
128,146.02295
129,114.13289
130,99.336685
131,115.85802
132,69.14486
133,90.23143
134,83.70889
135,107.52828
136,54.65189
137,127.76089
138,57.131054
139,88.19481
140,73.05061
141,76.94794
142,50.9312
143,55.3696
144,59.881145
145,113.72812
146,113.22477
147,109.9727
148,49.836697
149,104.33537
