ID,y
0,33.702053
1,64.098236
2,36.449486
3,29.66771
4,44.202217
5,31.492058
6,67.549034
7,44.889675
8,48.286232
9,32.25118
10,53.566555
11,77.199165
12,59.059185
13,68.26173
14,63.849285
15,46.96358
16,69.78806
17,62.893467
18,61.85124
19,52.539112
20,63.117153
21,45.922344
22,60.77794
23,61.1805
24,34.092125
25,43.359932
26,47.808662
27,82.869965
28,62.1478
29,33.94144
30,64.66538
31,47.314316
32,49.91716
33,36.01819
34,30.266443
35,65.52154
36,61.070797
37,36.572254
38,32.033142
39,38.734356
40,33.54584
41,64.65868
42,47.834263
43,47.20096
44,50.04976
45,32.093273
46,61.153393
47,38.370304
48,47.879955
49,68.92213
50,42.923256
51,32.528793
52,43.478134
53,43.669094
54,36.288967
55,50.638332
56,70.73455
57,68.31064
58,55.245106
59,59.74312
60,41.99203
61,63.871906
62,55.074368
63,36.45375
64,65.49699
65,55.09496
66,41.99617
67,87.516594
68,31.791824
69,28.83027
70,49.092766
71,53.527576
72,29.449615
73,35.454315
74,45.232883
75,66.16223
76,71.342415
77,42.203793
78,64.56503
79,69.33602
80,37.521217
81,56.761356
82,65.90338
83,60.82976
84,50.496464
85,56.803127
86,37.8179
87,47.80843
88,36.17099
89,47.20161
90,48.83032
91,62.361317
92,32.621655
93,44.670513
94,55.14011
95,36.0134
96,45.56915
97,53.230774
98,46.41978
99,64.73009
100,59.70589
101,52.52863
102,63.99242
103,61.668667
104,40.64609
105,48.00956
106,31.454912
107,75.11619
108,62.4193
109,69.31518
110,56.868073
111,40.49857
112,61.609818
113,35.72353
114,32.459095
115,54.26202
116,52.437428
117,68.96003
118,48.753155
119,41.978737
120,63.83434
121,69.06563
122,56.944656
123,45.47002
124,48.702663
125,62.483395
126,49.86716
127,54.03439
128,83.69645
129,70.642235
130,59.508755
131,69.156746
132,41.634846
133,53.491856
134,50.49802
135,64.4481
136,34.404156
137,74.86846
138,35.114307
139,52.150528
140,44.867153
141,47.809772
142,33.08529
143,33.626534
144,37.68205
145,67.644
146,66.40769
147,65.41624
148,31.475988
149,61.24789
150,30.620792
151,33.28285
152,34.000294
153,65.26648
154,52.546207
155,41.558517
156,50.579918
157,45.163326
158,31.094936
159,28.9424
160,40.10119
161,33.98419
162,49.41334
163,29.43635
164,64.58427
165,32.99715
166,64.590645
167,45.269466
168,34.217922
169,40.92291
170,39.94854
171,52.294865
172,65.265526
173,73.624016
174,48.833096
175,42.63496
176,53.065475
177,51.07263
178,61.552834
179,40.75983
180,32.30192
181,68.68832
182,31.410156
183,37.864735
184,67.43232
185,59.823696
186,39.2749
187,74.19465
188,67.64678
189,62.129997
190,28.920849
191,65.19909
192,31.933846
193,40.780624
194,75.01806
195,41.78398
196,68.8888
197,52.177002
198,71.9903
199,39.112885
200,68.584435
201,61.209946
202,63.537243
203,60.866505
204,39.001556
205,77.08517
206,40.837406
207,52.857967
208,65.76949
209,83.34933
210,41.150215
211,56.73866
212,30.243347
213,60.595695
214,60.64059
215,32.02397
216,45.169735
217,65.604774
218,66.58834
219,63.55942
220,64.56638
221,46.205227
222,69.3899
223,47.266354
224,73.464485
225,59.82829
226,30.05093
227,59.25925
228,40.101166
229,45.643436
230,45.529335
231,64.514336
232,43.36308
233,49.52429
234,38.61163
235,48.73391
236,49.48012
237,50.27576
238,64.0481
239,28.436832
240,47.115192
241,53.21082
242,39.942593
243,61.270046
244,61.94219
245,60.62027
246,42.41696
247,60.429104
248,51.518856
249,39.849552
250,46.91815
251,61.4298
252,32.894253
253,47.84267
254,45.006374
255,49.086353
256,56.345833
257,69.366615
258,49.528614
259,47.76634
260,59.103527
261,83.35866
262,50.341015
263,56.318737
264,53.970882
265,59.243202
266,73.889656
267,35.554268
268,39.84913
269,63.43467
270,64.617714
271,83.297714
272,54.479034
273,54.974392
274,69.569176
275,52.893543
276,69.297104
277,63.553806
278,59.895443
279,34.69078
280,29.427603
281,45.956696
282,45.369328
283,64.56126
284,59.192863
285,44.490345
286,50.933704
287,53.60535
288,36.560593
289,64.84786
290,65.48165
291,48.85301
292,36.223038
293,66.508026
294,29.457438
295,47.17182
296,69.31381
297,65.44558
298,50.136883
299,56.05815
300,35.3939
301,44.453804
302,33.753803
303,32.679474
304,41.389534
305,48.2134
306,54.788826
307,50.19087
308,54.061935
309,68.54214
310,43.669094
311,64.63535
312,34.978237
313,73.629654
314,45.358097
315,46.225822
316,48.1827
317,63.53626
318,47.878223
319,48.397083
320,27.848116
321,34.16137
322,75.07981
323,33.127285
324,41.62126
325,79.89715
326,48.93548
327,48.9578
328,64.8902
329,27.3675
330,32.467194
331,38.27586
332,70.07718
333,60.672222
334,62.23571
335,46.47525
336,50.499596
337,32.871113
338,27.386005
339,33.24998
340,57.556374
341,60.87357
342,49.56433
343,49.372574
344,74.59191
345,69.28871
346,41.23576
347,62.092484
348,40.133907
349,50.936085
350,48.584496
351,77.23798
352,49.238846
353,30.482248
354,31.054688
355,40.963966
356,54.015305
357,47.621586
358,50.234344
359,47.16621
360,53.94421
361,71.389435
362,51.621174
363,65.738556
364,69.061646
365,83.47248
366,49.90676
367,45.85186
368,43.57832
369,63.80054
370,32.00303
371,60.890415
372,29.529938
373,59.91135
374,54.97213
375,45.942993
376,32.503155
377,31.615585
378,53.73756
379,52.130947
380,54.121998
381,59.83507
382,45.96466
383,26.977417
384,64.52923
385,39.346004
386,65.203186
387,74.14654
388,46.789967
389,54.390347
390,69.28779
391,40.048496
392,59.133854
393,47.53974
394,67.9138
395,43.669094
396,31.296509
397,64.635994
398,50.87893
399,77.26165
400,42.401325
401,27.288374
402,39.421963
403,48.162216
404,48.156635
405,29.762968
406,31.526955
407,78.75791
408,38.33633
409,72.476265
410,60.129414
411,49.083538
412,35.096172
413,46.793125
414,63.26991
415,34.022633
416,39.66775
417,62.14882
418,49.775066
419,60.76205
420,39.501514
421,65.21744
422,46.75115
