ID,y
0,56.175
1,111.86757
2,62.330517
3,44.306423
4,75.298615
5,52.556744
6,118.87753
7,72.38687
8,79.970184
9,52.641132
10,90.38219
11,142.0943
12,99.633415
13,117.94296
14,111.65013
15,81.50125
16,126.24274
17,103.31195
18,107.140305
19,82.94811
20,112.84161
21,73.51489
22,105.69589
23,110.22673
24,52.451725
25,74.38536
26,81.848076
27,153.9595
28,108.28174
29,57.28297
30,112.852
31,73.77189
32,78.76606
33,57.894993
34,47.68276
35,115.694496
36,109.98387
37,61.931698
38,52.569973
39,66.709015
40,55.243053
41,113.85243
42,75.97031
43,80.4412
44,87.9182
45,52.479176
46,102.999344
47,57.024773
48,85.158585
49,122.26277
50,71.6125
51,50.02003
52,74.79082
53,71.32669
54,61.961365
55,77.20751
56,116.00435
57,121.497536
58,87.82011
59,104.65398
60,71.639786
61,111.47278
62,91.17911
63,61.319157
64,117.50724
65,96.19389
66,71.76799
67,161.68015
68,52.186516
69,45.828705
70,77.38991
71,82.667816
72,45.102177
73,57.174366
74,76.63455
75,116.38663
76,124.44059
77,68.02179
78,112.72344
79,122.07213
80,62.021503
81,99.278
82,106.94439
83,103.43966
84,79.66948
85,98.72693
86,59.54595
87,79.55044
88,57.750065
89,79.460236
90,80.19223
91,102.40561
92,53.76233
93,76.69237
94,99.69434
95,61.70693
96,76.59209
97,89.66712
98,82.118515
99,112.20636
100,106.85091
101,79.70334
102,111.67536
103,110.071075
104,69.19612
105,75.47685
106,51.882694
107,135.55681
108,108.9841
109,122.54227
110,99.765686
111,64.244736
112,97.72994
113,61.356457
114,52.01197
115,96.53619
116,88.6234
117,121.87295
118,86.08406
119,70.96107
120,111.64072
121,120.83731
122,99.34171
123,79.42078
124,75.34768
125,102.01137
126,85.018295
127,95.42955
128,154.4382
129,118.10144
130,103.505554
131,122.11293
132,73.39612
133,94.034515
134,88.59337
135,112.53074
136,57.19809
137,135.37828
138,59.548443
139,93.06944
140,76.39589
141,79.982056
142,52.870144
143,58.491695
144,61.96789
145,119.61877
146,119.792206
147,115.70915
148,52.442867
149,110.3644
150,45.989376
151,53.90849
152,53.590004
153,114.71986
154,79.82159
155,70.149895
156,88.966835
157,77.401764
158,52.105247
159,43.998943
160,66.87442
161,57.45123
162,77.94533
163,46.706417
164,111.622826
165,53.23038
166,108.90826
167,76.44479
168,57.520977
169,64.08611
170,66.599144
171,90.76552
172,114.90647
173,134.50294
174,76.876045
175,73.57871
176,89.72752
177,83.59021
178,106.59907
179,70.74404
180,50.978558
181,121.8536
182,52.369415
183,63.02567
184,119.08472
185,106.42475
186,65.71431
187,134.62048
188,118.20622
189,102.30654
190,43.966824
191,113.87773
192,53.416805
193,72.01245
194,135.65912
195,63.951797
196,121.61676
197,92.22685
198,131.17015
199,65.044075
200,121.38876
201,105.03824
202,110.84205
203,105.8343
204,61.653233
205,139.45486
206,70.66127
207,87.07605
208,104.8084
209,153.3428
210,63.82566
211,99.705925
212,47.671608
213,107.56938
214,102.8964
215,51.226788
216,76.58898
217,115.25652
218,118.47986
219,115.834915
220,112.72002
221,75.97885
222,122.183365
223,81.99195
224,129.0533
225,98.61282
226,46.205776
227,102.94275
228,63.64728
229,79.854324
230,75.87862
231,112.65932
232,71.56194
233,87.03276
234,61.818375
235,76.46479
236,83.64076
237,84.20613
238,99.939804
239,45.02223
240,82.039185
241,89.14508
242,67.516815
243,106.58498
244,98.34154
245,106.13488
246,71.31676
247,107.19799
248,92.993744
249,65.2066
250,74.503265
251,110.29884
252,52.605694
253,80.589264
254,76.589
255,83.630646
256,98.22069
257,122.728966
