ID,y
0,44.17101
1,88.50053
2,49.212803
3,33.897778
4,60.32798
5,41.526356
6,95.09749
7,56.225746
8,63.629765
9,40.215904
10,72.03561
11,114.580894
12,79.54368
13,94.53926
14,88.66781
15,64.51315
16,100.99914
17,82.329185
18,85.50124
19,66.07111
20,91.22349
21,57.421337
22,83.692726
23,88.517876
24,41.449894
25,59.19962
26,65.66064
27,124.44584
28,85.64453
29,44.81632
30,89.31509
31,56.944828
32,62.903572
33,44.738037
34,36.956234
35,92.023094
36,88.444496
37,49.26864
38,40.814667
39,53.19907
40,43.03549
41,91.44383
42,60.481655
43,65.02441
44,70.18962
45,39.980362
46,81.93679
47,43.463608
48,67.83821
49,98.44215
50,57.30991
51,38.757683
52,60.030952
53,56.83693
54,49.384956
55,60.50449
56,92.76595
57,97.79021
58,69.35089
59,83.723694
60,57.224445
61,88.1852
62,72.33267
63,49.01111
64,94.6072
65,76.85725
66,56.533924
67,129.74374
68,41.16332
69,35.626232
70,59.714382
71,64.66266
72,34.049854
73,44.309498
74,60.493416
75,93.35433
76,99.44363
77,53.212902
78,89.25518
79,97.780174
80,48.253433
81,79.62265
82,84.60795
83,82.5257
84,61.807568
85,79.086494
86,46.75675
87,62.383266
88,43.88143
89,63.191906
90,64.59048
91,81.71576
92,42.50998
93,60.458366
94,79.94822
95,49.189777
96,60.667053
97,71.70287
98,65.648964
99,89.573235
100,85.52866
101,62.6656
102,88.353386
103,88.75427
104,54.470493
105,58.402454
106,40.889515
107,108.86463
108,86.50409
109,98.288414
110,80.00277
111,51.041317
112,77.448685
113,48.449284
114,41.13841
115,76.66156
116,70.09736
117,97.93268
118,68.65093
119,56.538692
120,88.67264
121,96.273415
122,79.65664
123,62.64477
124,58.476574
125,81.21137
126,68.018745
127,75.66779
128,124.12947
129,94.328316
130,81.98876
131,97.78252
132,58.92249
133,75.07845
134,70.81347
135,89.08508
136,45.27701
137,108.882904
138,46.75388
139,74.37965
140,60.630066
141,63.132607
142,41.25272
143,46.140133
144,48.22187
145,95.726456
146,95.94926
147,92.07106
148,41.080303
149,88.78796
150,35.26512
151,41.817844
152,42.545586
153,91.997
154,62.36484
155,55.826607
156,71.18085
157,61.420303
158,41.10145
159,34.44545
160,53.16716
161,45.044003
162,60.38228
163,36.38352
164,89.25815
165,41.44077
166,87.77038
167,61.0887
168,45.562843
169,50.076485
170,52.9501
171,72.200424
172,92.278564
173,108.14559
174,59.533012
175,58.451042
176,71.46355
177,66.64672
178,85.26664
179,55.694515
180,40.239178
181,98.00733
182,41.36076
183,49.70847
184,95.51984
185,84.94792
186,51.775368
187,108.0918
188,94.81049
189,81.690895
190,34.61687
191,90.27094
192,42.297028
193,57.685837
194,108.86831
195,49.17843
196,97.72672
197,73.81201
198,105.033394
199,51.835476
200,97.62485
201,83.69053
202,87.722206
203,83.67567
204,48.7235
205,112.048645
206,55.689167
207,70.41651
208,83.97849
209,123.09915
210,50.22395
211,80.08286
212,37.038815
213,85.95553
214,82.03007
215,40.259396
216,60.765724
217,93.16271
218,95.11828
219,92.59377
220,89.2535
221,60.776287
222,97.79757
223,66.08396
224,103.70916
225,78.79984
226,35.396793
227,81.51258
228,50.669327
229,63.58085
230,60.67152
231,89.22338
232,57.242733
233,69.579025
234,48.916
235,59.557228
236,66.69279
237,67.26402
238,79.455666
239,34.943295
240,65.61193
241,71.01581
242,53.68736
243,85.06051
244,78.06063
245,84.79647
246,56.48133
247,85.624275
248,74.24845
249,51.627945
250,58.394543
251,88.60222
252,40.455135
253,64.10593
254,60.927425
255,66.52995
256,78.86132
257,98.48133
258,70.356575
259,58.18807
260,81.43202
261,123.867775
262,69.56879
263,81.79772
264,71.83985
265,81.62112
266,107.34229
267,48.398876
268,53.575092
269,87.738106
270,87.608574
271,123.86526
272,77.08477
273,77.090775
274,98.21455
275,71.4997
276,97.95179
277,87.666084
278,80.43102
279,46.560146
280,36.58281
281,57.705425
282,63.34598
283,89.2499
284,81.55245
285,60.991917
286,62.037167
287,66.04177
288,49.49167
289,89.52613
290,82.21308
291,66.35087
292,47.843735
293,95.67581
294,34.13606
295,65.83208
296,98.10718
297,92.093315
298,67.146576
299,78.84107
300,43.98557
301,60.895107
302,44.969906
303,40.56022
304,47.81235
305,58.30949
306,75.13882
307,70.87513
308,65.32353
309,98.60291
310,56.83693
311,90.57737
312,44.796677
313,108.601456
314,60.80414
315,64.8611
316,62.93176
317,87.65066
318,65.53009
319,64.30677
320,33.360962
321,45.264484
322,108.900475
323,43.648647
324,58.129864
325,117.19001
326,59.53525
327,66.5496
328,90.0123
329,33.21728
330,40.310467
331,52.094906
332,93.559235
333,83.668365
334,85.89161
335,63.607464
336,66.71778
337,42.89094
338,32.47983
339,40.98012
340,80.510735
341,83.996796
342,69.331184
343,66.86044
344,109.09172
345,95.63892
346,49.042522
347,89.14294
348,53.310947
349,62.92581
350,65.804565
351,112.267395
352,69.5089
353,41.328007
354,36.661163
355,54.48222
356,65.04661
357,65.28466
358,70.01481
359,64.41912
360,66.01709
361,99.07532
362,73.95839
363,93.87316
364,97.70774
365,123.59854
366,66.272484
367,63.832108
368,57.031506
369,88.10956
370,40.69342
371,86.06663
372,36.793633
373,83.54334
374,76.97181
375,57.130085
376,40.72144
377,41.24299
378,63.61115
379,71.87951
380,65.91104
381,80.06481
382,61.02932
383,33.2674
384,89.233604
385,53.47973
386,91.01894
387,109.01785
388,61.025894
389,71.76436
390,96.289955
391,52.714306
392,81.36701
393,65.31162
394,97.368126
395,56.83693
396,40.8223
397,89.26768
398,69.49734
399,112.350136
400,57.94079
401,33.020245
402,52.530697
403,64.07006
404,67.395454
405,34.461826
406,40.91419
407,116.31861
408,47.653942
409,105.288536
410,79.120865
411,58.67634
412,47.043674
413,59.76373
414,87.84661
415,45.119453
416,52.38805
417,89.33512
418,71.09395
419,80.51743
420,53.5705
421,90.56684
422,64.43812
