ID,y
0,31.712172
1,63.858448
2,36.278744
3,27.295225
4,43.395245
5,30.414846
6,68.08198
7,41.55895
8,46.666065
9,29.929998
10,51.87503
11,82.540825
12,57.624783
13,67.38692
14,63.9839
15,45.629642
16,72.99337
17,59.695766
18,61.59175
19,47.994312
20,65.70079
21,42.48735
22,60.416866
23,63.74603
24,31.330374
25,43.16789
26,47.013233
27,89.68122
28,61.82829
29,32.36558
30,64.464134
31,43.559322
32,46.182156
33,33.383102
34,27.85103
35,66.28224
36,63.59682
37,35.40244
38,30.143963
39,38.344166
40,31.941122
41,65.595314
42,44.67482
43,47.30038
44,50.56119
45,30.25961
46,59.042683
47,35.75321
48,49.199345
49,70.862686
50,41.024815
51,29.89456
52,42.932842
53,42.104786
54,36.09769
55,46.125202
56,66.368614
57,70.13572
58,50.7608
59,60.734867
60,41.888554
61,63.609497
62,52.15887
63,35.5348
64,67.63308
65,54.564377
66,41.303814
67,93.3843
68,29.858053
69,27.097818
70,45.546787
71,48.441616
72,27.176577
73,32.66762
74,43.860867
75,66.72227
76,71.196815
77,39.961872
78,64.40189
79,70.25718
80,34.50195
81,56.79513
82,61.011475
83,59.67169
84,46.78477
85,56.452976
86,35.16276
87,45.476776
88,33.948963
89,46.33357
90,46.721535
91,59.379765
92,31.40656
93,43.351707
94,57.553505
95,35.799664
96,43.856754
97,52.638058
98,47.10243
99,63.855045
100,61.352436
101,48.209293
102,63.750145
103,63.87604
104,39.939297
105,44.677395
106,30.111406
107,78.16233
108,62.44125
109,70.91638
110,57.110233
111,38.595654
112,56.047665
113,35.33507
114,30.247002
115,55.196434
116,51.34427
117,70.40662
118,49.787785
119,40.919327
120,63.985973
121,69.08012
122,56.714344
123,45.575176
124,44.6334
125,59.050636
126,49.271446
127,54.42284
128,89.398315
129,67.5072
130,59.114864
131,70.33254
132,42.740406
133,53.59251
134,51.540672
135,64.27367
136,32.76741
137,78.20603
138,34.53018
139,53.750515
140,43.80912
141,45.642696
142,30.672094
143,33.368366
144,35.42274
145,68.75924
146,68.701744
147,66.298485
148,30.162453
149,63.952328
150,28.073233
151,30.968061
152,31.057642
153,65.84312
154,48.39635
155,41.55385
156,51.984238
157,44.357395
158,30.148191
159,26.633015
160,39.26975
161,32.84748
162,45.8187
163,27.588322
164,63.403313
165,30.622858
166,62.948746
167,44.215252
168,33.22559
169,37.593426
170,38.50571
171,52.270626
172,66.18403
173,77.91235
174,45.36107
175,42.62576
176,52.431614
177,47.95779
178,61.17528
179,39.846634
180,29.789873
181,70.50179
182,30.408792
183,36.549404
184,68.43115
185,61.05608
186,38.294685
187,77.76183
188,67.95189
189,59.355015
190,26.53678
191,65.19077
192,30.930347
193,41.347393
194,78.325615
195,39.6214
196,70.12712
197,53.673985
198,75.82654
199,37.91084
200,69.96041
201,60.596893
202,63.297848
203,60.3787
204,35.973457
205,80.43636
206,40.429256
207,50.80097
208,61.14741
209,88.62711
210,37.81951
211,57.192463
212,27.83533
213,61.77918
214,59.31702
215,29.821234
216,44.224228
217,66.408325
218,67.83773
219,65.990234
220,64.40136
221,45.10926
222,70.38875
223,47.59946
224,74.36171
225,56.76273
226,27.907734
227,58.82153
228,36.7835
229,45.2371
230,44.051174
231,64.37144
232,41.210964
233,50.380962
234,36.41633
235,45.358974
236,48.309574
237,49.01563
238,58.039272
239,26.70077
240,47.062466
241,51.57736
242,39.78264
243,61.17257
244,56.522762
245,61.430973
246,40.784878
247,61.65089
248,53.08137
249,37.496326
250,43.28493
251,63.779682
252,30.04595
253,47.38144
254,44.641975
255,48.45171
256,56.36807
257,71.06532
258,50.703014
259,44.328102
260,58.691418
261,89.13307
262,50.756874
263,58.58254
264,51.60252
265,58.843735
266,77.380135
267,35.315025
268,39.513443
269,63.29363
270,62.736397
271,89.148994
272,54.64694
273,55.174534
274,70.833244
275,52.271217
276,70.71888
277,63.253822
278,58.097816
279,34.059834
280,26.881914
281,42.424885
282,45.6711
283,64.399734
284,58.778175
285,44.348625
286,47.30566
287,48.7248
288,35.84231
289,63.858425
290,59.74042
291,47.091106
292,35.144524
293,68.602104
294,26.862171
295,47.49963
296,70.811554
297,66.189476
298,48.727825
299,56.38589
300,32.748848
301,44.19733
302,32.60091
303,29.998919
304,38.788715
305,44.525272
306,54.39226
307,51.34639
308,49.067844
309,70.98789
310,42.104786
311,64.70066
312,32.61187
313,78.35882
314,44.099888
315,46.73859
316,46.273052
317,63.236454
318,47.294872
319,46.65376
320,25.73224
321,33.3243
322,78.26658
323,32.3271
324,41.38989
325,84.26053
326,45.485447
327,47.987316
328,64.98783
329,25.105637
330,30.169727
331,37.858368
332,66.81259
333,60.382042
334,62.02622
335,46.0132
336,49.01212
337,31.268623
338,25.741972
339,30.648508
340,58.21248
341,60.655544
342,50.54214
343,48.049595
344,78.544395
345,68.389206
346,38.64246
347,64.265884
348,39.734898
349,46.95393
350,47.211918
351,80.53568
352,50.481304
353,29.508795
354,29.355822
355,39.68276
356,50.739594
357,46.546955
358,50.914062
359,46.571392
360,48.746357
361,70.97896
362,53.102192
363,67.30831
364,70.322174
365,88.91941
366,48.505123
367,46.211407
368,42.142185
369,63.543346
370,29.953934
371,61.58681
372,27.453106
