ID,y
0,49.697975
1,96.31183
2,54.641758
3,39.57065
4,66.13074
5,46.867004
6,102.19511
7,63.90706
8,69.47627
9,47.567146
10,78.86067
11,118.69033
12,87.22424
13,102.28322
14,96.19171
15,71.02086
16,106.311646
17,90.896935
18,92.94484
19,73.593445
20,95.56891
21,65.52466
22,91.49663
23,92.78615
24,46.921467
25,64.77938
26,71.08731
27,128.4921
28,93.44269
29,50.830566
30,97.00397
31,65.817635
32,69.209206
33,51.33393
34,42.37173
35,98.82178
36,92.73172
37,54.27488
38,46.768784
39,58.42183
40,49.121395
41,97.710106
42,67.04916
43,69.19421
44,76.00059
45,46.73501
46,90.24667
47,50.984272
48,72.45375
49,103.91173
50,63.22829
51,45.055656
52,64.80104
53,62.391273
54,54.41901
55,68.22633
56,102.04695
57,103.37741
58,77.94552
59,89.22302
60,62.670456
61,96.03885
62,80.341995
63,54.051407
64,99.645035
65,82.82549
66,62.730717
67,135.11147
68,46.17495
69,41.043793
70,69.16645
71,73.119
72,40.42778
73,50.98013
74,67.673386
75,100.49093
76,107.338715
77,59.11311
78,96.97664
79,104.40466
80,54.914032
81,85.533615
82,94.19687
83,89.92445
84,70.903725
85,85.50608
86,52.551224
87,69.774734
88,51.900696
89,68.32127
90,70.33063
91,90.01088
92,47.647057
93,67.34808
94,84.25476
95,54.132
96,67.54512
97,76.9081
98,70.469406
99,97.58951
100,90.919106
101,71.05518
102,96.16884
103,92.78978
104,60.749863
105,67.36113
106,46.160164
107,113.80719
108,94.12846
109,104.0763
110,85.943924
111,56.541424
112,86.61401
113,53.61022
114,46.367573
115,83.287994
116,76.4852
117,103.99895
118,73.65934
119,62.40639
120,96.192795
121,104.40561
122,85.555435
123,68.58905
124,67.63589
125,89.91547
126,73.426056
127,82.372955
128,129.01726
129,103.50524
130,89.937836
131,103.93862
132,63.072994
133,81.18627
134,75.956665
135,96.84532
136,51.182335
137,113.72659
138,52.11242
139,79.17584
140,67.50984
141,70.135124
142,47.11186
143,51.458107
144,55.37514
145,102.21307
146,101.52298
147,98.77538
148,46.519684
149,92.96298
150,40.90992
151,48.42192
152,47.55416
153,98.68738
154,71.03865
155,60.44535
156,76.105225
157,68.36359
158,46.22097
159,39.79225
160,57.6727
161,50.546555
162,69.45004
163,41.63049
164,96.78477
165,47.75172
166,94.79174
167,66.87382
168,50.60505
169,56.420532
170,57.659008
171,79.04787
172,98.62421
173,112.54654
174,68.531494
175,63.91091
176,76.97806
177,73.65253
178,92.44328
179,61.597694
180,45.665565
181,103.69049
182,46.365074
183,55.433304
184,102.00906
185,90.876785
186,57.43154
187,113.18129
188,101.638855
189,89.99229
190,39.74988
191,97.68211
192,47.65509
193,62.125988
194,113.711205
195,57.555626
196,103.96695
197,78.54231
198,109.95869
199,57.51274
200,103.63068
201,91.07257
202,95.55217
203,91.567726
204,54.547363
205,116.95552
206,61.56526
207,76.39262
208,91.70823
209,128.192
210,57.239166
211,85.629684
212,42.3179
213,92.08834
214,89.48935
215,45.8783
216,67.16165
217,98.78332
218,101.197525
219,97.94577
220,96.96823
221,65.78514
222,104.33511
223,70.46646
224,110.569244
225,86.54233
226,41.390015
227,89.40217
228,56.594994
229,69.312035
230,66.55968
231,96.95882
232,62.787056
233,74.98564
234,54.17608
235,68.18077
236,72.97693
237,73.28981
238,88.52728
239,40.25511
240,71.21407
241,77.71535
242,58.140053
243,92.51671
244,87.183014
245,91.17113
246,62.767166
247,91.4175
248,78.70758
249,58.008095
250,66.174835
251,93.139946
252,47.056553
253,69.38225
254,66.96969
255,73.14188
256,84.68477
257,104.37247
258,74.5901
259,67.30482
260,89.349945
261,128.40651
262,75.010666
263,85.93111
264,78.94002
265,89.543976
266,112.43576
267,53.57131
268,59.19467
269,95.55581
270,95.09754
271,128.44275
272,83.44644
273,83.17062
274,104.30426
275,76.95119
276,103.86771
277,95.5183
278,88.86601
279,52.196484
280,41.29246
281,65.54874
282,68.99176
283,96.96684
284,89.475334
285,66.648
286,71.43773
287,73.15001
288,53.813324
289,97.46968
290,91.05774
291,73.46655
292,52.632896
293,100.795815
294,39.47248
295,70.85524
296,103.93236
297,98.7561
298,74.074615
299,84.8312
300,49.084846
301,66.61842
302,50.264626
303,47.378345
304,57.385876
305,67.735985
306,81.78987
307,76.050865
308,73.78868
309,104.05955
310,62.391273
311,98.15187
312,51.232796
313,112.834114
314,67.726265
315,70.3412
316,68.7133
317,95.505196
318,72.117905
319,70.58591
320,38.27772
321,50.21564
322,113.790375
323,48.31304
324,62.41819
325,122.06404
326,68.707306
327,72.58592
328,97.33312
329,38.127625
330,46.562683
331,57.66903
332,102.334274
333,91.54938
334,93.53211
335,69.35472
336,73.13898
337,48.539276
338,39.004875
339,47.25036
340,86.85011
341,91.9078
342,74.564865
343,72.1946
344,113.67979
345,103.85989
346,57.352707
347,93.45241
348,58.090996
349,72.183815
350,71.20322
351,117.0793
352,74.35526
353,46.16961
354,43.598335
355,60.233505
356,75.87578
357,70.75155
358,75.5126
359,71.28398
360,73.02165
361,107.26826
362,78.90934
363,99.51097
364,103.892426
365,128.5324
366,72.55768
367,69.109985
368,62.45158
369,95.97307
370,46.418053
371,92.842354
372,42.264904
373,89.190094
374,82.7283
375,64.80788
376,47.208267
377,46.61766
378,72.675186
379,79.1308
380,73.04069
381,87.00975
382,67.63384
383,37.924995
384,96.98798
385,58.77011
386,97.9033
387,113.39533
388,66.71959
389,78.9807
390,104.58496
391,58.659393
392,89.28154
393,70.78407
394,102.77858
395,62.391273
396,45.46701
397,96.98242
398,74.26668
399,117.12439
400,63.688744
401,37.983795
402,57.54024
403,69.50467
404,72.79787
405,39.12757
406,46.226585
407,120.620964
408,54.50147
409,110.45303
410,86.63588
411,66.61296
412,52.0989
413,66.18631
414,95.47685
415,51.245407
416,58.119553
417,93.20489
418,76.10714
419,88.70328
420,58.665825
421,98.58299
422,70.29044
