ID,y
0,40.044075
1,79.59435
2,44.311653
3,33.635796
4,54.289204
5,37.807777
6,84.5891
7,52.725098
8,57.793198
9,38.440254
10,65.20025
11,100.468666
12,72.21278
13,84.759544
14,79.576294
15,58.72627
16,89.334175
17,75.34808
18,76.62133
19,61.091785
20,80.50726
21,54.163933
22,75.554565
23,78.07618
24,38.97908
25,53.118607
26,58.759224
27,109.16058
28,77.1865
29,40.772102
30,80.22213
31,54.668274
32,58.05391
33,41.81135
34,34.652367
35,82.140755
36,77.97358
37,44.56758
38,38.369064
39,47.765423
40,39.764618
41,81.20724
42,55.614468
43,57.902397
44,62.374928
45,37.882423
46,74.51661
47,43.100708
48,60.072884
49,87.07832
50,51.624496
51,38.074345
52,53.80591
53,51.810123
54,44.217285
55,57.895935
56,84.54965
57,86.368
58,64.42791
59,74.54443
60,51.478653
61,79.35049
62,66.04326
63,43.85415
64,83.36376
65,68.90579
66,51.456184
67,114.500305
68,37.369785
69,33.503517
70,57.13961
71,61.513496
72,33.039497
73,41.64222
74,55.23107
75,83.03285
76,88.81413
77,49.36542
78,80.197205
79,86.836754
80,45.486885
81,70.64078
82,77.94704
83,74.6733
84,58.964516
85,70.42028
86,43.56536
87,57.221252
88,42.757412
89,57.116234
90,58.265896
91,74.83872
92,38.790237
93,55.228203
94,70.73174
95,43.979156
96,55.048225
97,64.33109
98,58.546585
99,80.627235
100,75.69421
101,60.22574
102,79.47422
103,78.16949
104,49.575523
105,55.976753
106,37.663494
107,95.95001
108,77.79653
109,87.04811
110,70.90325
111,47.457195
112,71.85959
113,43.831886
114,37.692375
115,68.516495
116,63.57399
117,86.724625
118,61.129597
119,51.14983
120,79.560844
121,86.189
122,70.66251
123,56.44055
124,56.14865
125,74.61039
126,61.08177
127,67.58629
128,109.35667
129,85.69925
130,74.12519
131,86.72363
132,52.15137
133,66.882034
134,62.871975
135,80.06681
136,41.377472
137,95.81502
138,42.537186
139,66.017586
140,55.11769
141,57.857887
142,38.48558
143,41.434334
144,45.116234
145,84.973946
146,84.95873
147,82.14772
148,37.395294
149,78.21834
150,34.129147
151,39.1337
152,39.11271
153,81.64504
154,60.289707
155,50.544464
156,63.130337
157,55.86384
158,37.51678
159,33.275864
160,47.98754
161,41.237373
162,57.757988
163,34.062927
164,80.17071
165,38.838142
166,78.99964
167,54.942917
168,41.342766
169,46.79288
170,47.586044
171,64.77699
172,81.959465
173,95.099754
174,56.957363
175,52.334328
176,64.27987
177,60.66114
178,76.22324
179,50.742847
180,36.99266
181,86.65777
182,37.35429
183,45.287262
184,84.79952
185,75.50428
186,47.21702
187,95.29446
188,84.37319
189,74.6987
190,33.244255
191,80.89113
192,38.466522
193,50.932205
194,95.92309
195,47.997963
196,86.6734
197,65.42402
198,92.85847
199,46.70582
200,86.45086
201,75.59469
202,78.96618
203,75.57853
204,45.035313
205,98.69364
206,50.50267
207,63.48251
208,77.3191
209,108.581856
210,47.589306
211,70.867455
212,34.609447
213,76.45419
214,74.382355
215,36.938232
216,54.93373
217,82.41317
218,84.21862
219,81.850624
220,80.19232
221,55.21968
222,86.851425
223,58.64015
224,92.12022
225,71.603035
226,34.03322
227,73.73466
228,46.555542
229,57.380222
230,54.72036
231,80.18096
232,51.507523
233,61.697613
234,45.15009
235,56.771442
236,60.659325
237,61.187634
238,74.01032
239,32.91736
240,58.472466
241,64.62
242,48.623672
243,76.18788
244,72.35446
245,75.41566
246,51.286396
247,76.08957
248,66.217964
249,47.083755
250,54.81152
251,78.23141
252,38.325886
253,58.09615
254,55.1511
255,60.085365
256,70.01645
257,87.24937
258,62.132698
259,56.2022
260,73.63061
261,108.73014
262,62.082634
263,71.79392
264,65.11741
265,73.79025
266,94.72228
267,43.700363
268,48.659294
269,78.9823
270,79.13606
271,108.87695
272,69.00143
273,68.47723
274,87.05929
275,64.18768
276,86.80247
277,78.90418
278,72.952896
279,42.607483
280,33.50329
281,54.177567
282,56.82145
283,80.18899
284,73.739914
285,54.845478
286,59.47016
287,61.640903
288,44.278946
289,80.554726
290,76.16594
291,60.08853
292,43.192314
293,84.53225
294,33.595894
295,58.60005
296,86.896515
297,81.82946
298,60.938328
299,70.09495
300,41.0991
301,54.746155
302,40.566
303,38.460434
304,47.529648
305,56.00466
306,67.72083
307,62.915775
308,62.366432
309,87.25471
310,51.810123
311,81.054054
312,41.63365
313,95.376076
314,55.302483
315,57.67278
316,57.20392
317,78.89028
318,59.252815
319,58.269352
320,32.052963
321,41.067955
322,95.96616
323,39.51376
324,51.39331
325,103.22291
326,57.13802
327,60.365997
328,80.615074
329,32.01082
330,37.971947
331,47.093067
332,84.72593
333,75.55
334,77.17606
335,57.37748
336,61.046402
337,39.300804
338,31.573862
339,38.328697
340,72.012024
341,75.82738
342,61.796486
343,59.99266
344,96.03061
345,85.891754
346,47.852394
347,78.740944
348,48.429382
349,59.79196
350,59.20784
351,98.717316
352,61.811966
353,37.48037
354,35.758858
355,49.23429
356,63.024384
357,58.29363
358,62.339413
359,58.43456
360,61.90644
361,88.70701
362,65.736595
363,83.16286
364,86.65022
365,108.87359
366,60.254604
367,56.87194
368,51.8501
369,79.29683
370,37.31629
371,76.803215
372,34.31246
373,74.644775
374,68.4587
375,53.64608
376,38.49142
377,37.368
378,61.403564
379,64.86951
380,62.002403
381,72.83392
382,55.39087
383,31.419416
384,80.19529
385,48.41764
386,81.24701
387,95.85175
388,55.277683
389,65.22425
390,86.45139
391,48.09467
392,73.602425
393,58.40854
394,85.97821
395,51.810123
396,37.059357
397,80.19612
398,62.24894
399,98.79832
400,52.07833
401,31.217089
402,47.25099
403,58.373386
404,60.003136
405,33.18986
406,37.266754
407,102.05935
408,44.861877
409,92.96848
410,71.66955
411,56.44344
412,42.906586
413,54.674973
414,78.917656
415,41.16033
416,47.67427
417,78.65722
418,62.832085
419,73.448235
420,48.04264
421,81.42544
422,57.836433
