ID,y
0,21.226143
1,41.08712
2,23.815065
3,17.421732
4,28.230625
5,20.118074
6,43.676216
7,26.416819
8,30.16308
9,19.799112
10,33.560883
11,52.21281
12,36.77245
13,43.084908
14,41.07022
15,29.901781
16,46.538643
17,37.86927
18,39.471237
19,30.946054
20,41.850464
21,26.927513
22,38.81068
23,40.861214
24,20.491985
25,28.185114
26,30.665022
27,56.457542
28,39.773613
29,21.576275
30,41.48515
31,27.227728
32,29.565805
33,22.152964
34,18.674078
35,42.634758
36,40.78759
37,23.303408
38,20.36574
39,25.062359
40,21.336557
41,41.987724
42,28.49231
43,30.764479
44,32.569557
45,19.711422
46,37.7442
47,21.16632
48,31.937166
49,45.160656
50,26.879122
51,19.258791
52,27.787977
53,27.293083
54,23.780626
55,29.086235
56,41.992813
57,44.81655
58,32.44669
59,39.065495
60,27.189783
61,40.933723
62,33.130722
63,23.601929
64,43.33078
65,35.321815
66,26.922487
67,58.810085
68,19.75099
69,17.76626
70,28.09402
71,30.672504
72,17.605375
73,21.722366
74,28.546825
75,42.818695
76,45.502113
77,26.010595
78,41.44055
79,44.96946
80,22.755207
81,36.877052
82,38.609554
83,38.110065
84,28.718504
85,36.64052
86,22.89204
87,29.539557
88,21.025728
89,29.99959
90,30.136278
91,37.690174
92,20.79708
93,28.252577
94,37.166065
95,23.628962
96,28.701605
97,33.975494
98,30.470663
99,40.87163
100,39.409714
101,29.546366
102,41.015877
103,40.927628
104,26.009634
105,27.140001
106,19.925957
107,49.803696
108,40.06794
109,45.248623
110,37.063686
111,24.786438
112,35.525024
113,23.245094
114,20.183065
115,35.630486
116,33.084614
117,44.967155
118,32.36586
119,26.549047
120,41.061638
121,44.23186
122,36.99762
123,29.728483
124,27.472141
125,37.453865
126,31.966095
127,35.203865
128,56.370285
129,42.970238
130,37.888836
131,45.015533
132,27.839296
133,34.74257
134,33.384758
135,41.350983
136,21.818604
137,49.768585
138,22.690762
139,34.792828
140,28.313349
141,29.518223
142,20.20242
143,22.172386
144,23.142973
145,44.050858
146,44.039474
147,42.641945
148,20.208555
149,40.959255
150,18.263557
151,20.498167
152,20.999735
153,42.255344
154,29.5123
155,27.001848
156,33.479614
157,28.67188
158,19.924826
159,17.537018
160,25.743443
161,21.85388
162,28.173616
163,18.231855
164,40.62558
165,20.164268
166,40.199577
167,28.546614
168,21.984543
169,24.431093
170,25.71942
171,33.58472
172,42.361897
173,49.45105
174,27.679987
175,27.907145
176,33.828636
177,30.805914
178,39.2923
179,26.122747
180,19.84611
181,45.001625
182,20.325735
183,23.9746
184,43.843178
185,39.382095
186,24.921312
187,49.463448
188,43.571255
189,37.6541
