ID,y
0,29.53947
1,58.45681
2,32.973186
3,25.418058
4,39.417137
5,28.109045
6,62.248863
7,38.49904
8,42.8423
9,27.781055
10,47.348816
11,75.552574
12,52.301445
13,61.401127
14,58.61936
15,41.89254
16,66.77625
17,54.317257
18,56.19278
19,44.33809
20,59.84337
21,39.02396
22,55.287437
23,58.381226
24,29.145947
25,39.495045
26,43.004036
27,82.13845
28,56.58802
29,30.038347
30,59.041866
31,39.862656
32,42.453613
33,31.268095
34,26.151295
35,60.655296
36,58.224274
37,32.718513
38,28.260052
39,35.222374
40,29.770533
41,59.853405
42,41.075924
43,42.88813
44,46.216488
45,28.33729
46,53.71431
47,33.27423
48,45.227913
49,64.60798
50,37.93756
51,27.705046
52,38.991337
53,38.471344
54,32.92572
55,42.277855
56,60.67318
57,64.054306
58,46.581184
59,55.512733
60,38.08493
61,58.223846
62,47.751175
63,32.489853
64,61.84629
65,50.106438
66,37.952255
67,85.363754
68,27.84863
69,25.150324
70,41.897385
71,44.652504
72,25.482447
73,30.679884
74,39.771683
75,60.746063
76,65.00103
77,36.756157
78,58.97995
79,64.21343
80,32.337364
81,51.999054
82,55.879646
83,54.609524
84,42.968315
85,51.59037
86,32.650845
87,41.72323
88,31.50488
89,42.443558
90,42.57721
91,53.981167
92,28.793102
93,39.597305
94,52.552025
95,32.70542
96,39.867943
97,48.14921
98,43.24623
99,58.080917
100,56.308746
101,43.940113
102,58.356483
103,58.48603
104,36.480896
105,41.138557
106,27.875841
107,71.48556
108,57.20515
109,64.7058
110,52.27912
111,35.25291
112,51.66963
113,32.554924
114,28.208218
115,50.2863
116,46.96364
117,64.25046
118,45.59329
119,37.284836
120,58.636948
121,62.872093
122,51.91934
123,41.73885
124,40.617043
125,53.729996
126,45.063084
127,49.916126
128,81.74934
129,61.35672
130,54.182663
131,64.27532
132,39.091187
133,49.109264
134,47.051537
135,58.84616
136,30.20371
137,71.511856
138,31.812021
139,49.29135
140,39.743717
141,41.917038
142,28.830812
143,30.518993
144,32.58906
145,62.846222
146,62.751587
147,60.67829
148,27.935778
149,58.623108
150,26.104979
151,29.095953
152,28.718428
153,60.08201
154,44.400955
155,37.922188
156,47.397102
157,40.148994
158,27.830996
159,24.561258
160,35.982475
161,30.549513
162,42.08348
163,25.645147
164,58.05638
165,28.57905
166,57.29954
167,40.300114
168,30.589758
169,34.903145
170,35.336433
171,47.92521
172,60.388184
173,71.24198
174,41.73699
175,39.151077
176,47.98053
177,44.087776
178,55.818726
179,36.6759
180,27.810629
181,64.324425
182,28.074614
183,33.540287
184,62.576744
185,56.05155
186,34.993893
187,71.099846
188,61.99532
189,53.931526
190,24.517174
191,59.65445
192,28.49785
193,37.880623
194,71.64121
195,36.32216
196,64.07764
197,49.10059
198,69.31469
199,34.673347
200,63.962208
201,55.335854
202,57.94359
203,55.2443
204,33.01642
205,73.544106
206,37.025726
207,46.29383
208,56.115612
209,81.01865
210,34.821457
211,52.396755
212,26.143702
213,56.530853
214,54.198055
215,27.881449
216,40.315727
217,60.680717
218,62.161415
219,60.587917
220,58.982254
221,41.01233
222,64.31164
223,43.465363
224,67.74702
225,51.729485
226,25.851841
227,53.97057
228,34.348278
229,41.507065
230,40.15969
231,58.945137
232,37.704994
233,45.991245
234,33.460346
235,41.41295
236,44.026814
237,44.721985
238,53.38858
239,24.767439
240,43.07293
241,47.109955
242,36.41094
243,55.670017
244,51.98295
245,56.002
246,37.420532
247,56.528965
248,49.04741
249,34.68618
250,39.846054
251,58.159576
252,28.216148
253,43.290855
254,40.448853
255,44.061394
256,51.562668
257,64.84167
258,46.60137
259,40.790066
260,53.785454
261,81.49915
262,46.186455
263,53.68554
264,47.24005
265,53.924374
266,70.67462
267,32.204056
268,36.205887
269,57.931664
270,56.957672
271,81.53221
272,49.928192
273,50.454254
274,64.64234
275,47.828518
276,64.55784
277,57.89208
278,52.839443
279,31.515574
280,25.270998
281,39.04385
282,41.745193
283,58.97632
284,53.856365
285,40.39356
286,43.469795
287,44.899807
288,32.642292
289,58.261986
290,54.802536
291,43.11396
292,32.034424
293,62.576347
294,25.164434
295,43.38574
296,64.63906
297,60.331158
298,44.33074
299,51.407906
300,30.476393
301,40.26272
302,29.998476
303,28.210438
304,35.870327
305,40.72974
306,49.364143
307,46.968636
308,45.01699
309,65.024895
310,38.471344
311,58.668953
312,30.101248
313,71.68514
314,39.992264
315,42.625805
316,42.45028
317,57.873077
318,43.015003
319,42.49992
320,23.839808
321,30.693428
322,71.585396
323,29.568708
324,38.280106
325,77.03367
326,41.84301
327,43.65223
328,59.514267
329,23.52769
330,28.212423
331,34.78827
332,60.927006
333,55.361553
334,56.72242
335,42.113712
336,44.582
337,29.082476
338,24.057518
339,28.436638
340,52.86783
341,55.653973
342,46.23633
343,43.952377
344,71.845116
345,62.17463
346,35.213196
347,58.614536
348,36.24985
349,42.9373
350,43.205513
351,73.62464
352,46.262466
353,27.29756
354,27.346544
355,36.361034
356,46.662247
357,42.646664
358,46.433113
359,42.30193
360,44.928047
361,64.79298
362,48.808495
363,61.441856
364,64.2217
365,81.28781
366,44.458996
367,42.167892
368,38.44169
369,58.162506
370,27.96876
371,56.31726
372,25.346022
373,55.501144
374,50.593033
375,38.927277
376,28.214695
377,27.52482
378,45.35327
379,47.485146
380,44.952126
381,53.09207
382,40.458916
383,23.385069
384,58.94354
385,35.737
386,60.142677
