ID,y
0,45.193817
1,83.29731
2,48.36892
3,38.203915
4,58.731926
5,42.05514
6,87.92587
7,58.875057
8,61.95115
9,43.003204
10,70.14846
11,98.658226
12,76.920074
13,89.40587
14,83.242485
15,62.99746
16,89.4984
17,81.48595
18,80.909515
19,67.602264
20,80.41225
21,60.724106
22,79.55905
23,77.97989
24,43.38175
25,56.642963
26,62.50407
27,106.25173
28,80.97255
29,45.460464
30,83.9031
31,61.73994
32,63.79201
33,46.74163
34,38.853527
35,84.65201
36,77.87765
37,49.12165
38,42.450413
39,51.980194
40,44.423416
41,84.12572
42,60.788605
43,60.854584
44,66.03502
45,42.972046
46,79.92407
47,49.825733
48,62.209885
49,88.41798
50,56.768013
51,42.620697
52,57.667297
53,55.760212
54,48.037193
55,64.05741
56,92.39917
57,88.01923
58,71.23637
59,76.29565
60,55.025288
61,83.05786
62,72.63112
63,48.126686
64,84.66154
65,72.647354
66,55.768753
67,112.15312
68,42.182987
69,38.0755
70,65.00339
71,68.39615
72,38.133476
73,46.560493
74,59.558666
75,86.41817
76,92.945206
77,53.636936
78,83.8436
79,89.566635
80,50.32354
81,74.25967
82,85.78581
83,78.83913
84,66.83334
85,74.39075
86,48.189434
87,62.489647
88,49.11119
89,60.569588
90,63.520554
91,80.53664
92,42.547615
93,59.40462
94,71.30728
95,47.76943
96,59.670372
97,67.53618
98,61.368214
99,85.196556
100,77.697464
101,67.34595
102,83.18
103,78.12294
104,54.20356
105,63.780647
106,41.80662
107,95.78942
108,81.566376
109,88.66815
110,74.39011
111,51.699715
112,79.81241
113,47.797905
114,42.378777
115,71.218414
116,67.27969
117,88.81654
118,63.276455
119,56.052082
120,83.23193
121,89.903946
122,74.535675
123,59.395844
124,63.96389
125,80.83089
126,64.682236
127,70.97589
128,107.17225
129,92.46063
130,78.5225
131,88.79637
132,54.65746
133,70.46932
134,65.33292
135,83.722595
136,45.690712
137,95.64865
138,46.670692
139,67.691505
140,59.44576
141,62.701252
142,43.465607
143,45.31765
144,49.64064
145,87.54243
146,85.442184
147,84.49039
148,42.191055
149,78.09126
150,38.880108
151,44.120678
152,44.02875
153,85.152306
154,67.375885
155,53.09579
156,65.34248
157,59.938786
158,41.626965
159,36.912964
160,50.997612
161,45.075752
162,65.319725
163,38.31701
164,85.00551
165,44.125504
166,83.73208
167,59.35358
168,45.2614
169,51.93235
170,51.653347
171,68.966064
172,84.90936
173,94.139694
174,64.785324
175,55.860302
176,67.34454
177,66.82005
178,80.55847
179,54.642456
180,41.75196
181,88.20574
182,41.794395
183,49.608337
184,87.58186
185,77.625824
186,51.13569
187,95.05546
188,88.01158
189,80.3699
190,36.819122
191,84.35619
192,42.658405
193,54.515373
194,95.625244
195,56.142197
196,89.01672
197,67.2831
198,92.09416
199,51.333656
200,88.5905
201,79.36357
202,82.678024
203,79.57391
204,49.85159
205,98.319336
206,54.41357
207,68.24453
208,83.845146
209,106.70691
210,52.832966
211,73.88835
212,38.785004
213,78.77806
214,78.60715
215,41.830635
216,59.718895
217,85.19038
218,86.68332
219,82.45448
220,83.84116
221,58.477535
222,89.409355
223,61.1592
224,95.08506
225,77.87344
226,38.901653
227,78.171875
228,52.01038
229,60.751377
230,59.689358
231,83.8114
232,56.716858
233,64.86833
234,49.520195
235,64.06996
236,64.210724
237,64.84772
238,81.76663
239,37.08611
240,62.094624
241,68.93496
242,51.03138
243,80.27217
244,80.634254
245,78.46264
246,55.599205
247,78.14325
248,67.716705
249,52.348312
250,61.235092
251,78.18553
252,42.965446
253,61.43966
254,59.159103
255,64.4486
256,73.4033
257,88.74457
258,64.08147
259,63.575096
260,78.063484
261,106.693405
262,65.04343
263,72.649925
264,70.85327
265,78.22116
266,94.46353
267,47.108234
268,52.06694
269,82.66513
270,84.25741
271,106.68075
272,72.228745
273,72.04614
274,89.14305
275,67.25293
276,88.64533
277,82.660126
278,78.877396
279,46.35278
280,37.937817
281,60.61136
282,59.73791
283,83.83801
284,78.15112
285,58.543236
286,67.49899
287,67.70273
288,47.758728
289,85.325485
290,83.74396
291,65.28044
292,47.296024
293,85.185524
294,37.70376
295,61.36837
296,88.63193
297,85.100395
298,65.60689
299,73.345535
300,45.25325
301,58.718273
302,44.939407
303,43.01306
304,55.123062
305,63.94648
306,71.09451
307,65.42131
308,68.87303
309,88.05295
310,55.760212
311,84.82086
312,46.17485
313,94.117424
314,59.701874
315,60.967888
316,61.597107
317,82.64772
318,63.387802
319,63.863136
320,35.663284
321,45.44678
322,95.72208
323,43.013237
324,54.72308
325,102.160965
326,64.85437
327,63.519817
328,83.94135
329,35.781002
330,42.291206
331,50.45082
332,91.61036
333,79.725464
334,81.00859
335,60.963726
336,64.773575
337,43.564228
338,36.099777
339,43.169525
340,74.25243
341,80.11048
342,64.031296
