ID,y
0,48.73489
1,98.91416
2,54.095886
3,38.99144
4,66.58139
5,46.118042
6,105.60865
7,64.00327
8,71.5735
9,45.442226
10,80.56151
11,124.342834
12,89.04175
13,105.30263
14,98.92459
15,71.425644
16,110.811226
17,92.70709
18,95.160614
19,74.553696
20,99.84024
21,65.24094
22,93.51276
23,96.86677
24,46.80317
25,65.45746
26,72.728195
27,135.0221
28,95.72209
29,49.74407
30,99.797264
31,65.76378
32,70.394966
33,50.95712
34,41.719067
35,102.050644
36,96.747284
37,54.46109
38,45.77839
39,58.722836
40,48.287838
41,101.237564
42,68.16866
43,71.420425
44,77.53432
45,45.418198
46,91.982285
47,50.110928
48,74.55449
49,108.40305
50,63.616524
51,44.269917
52,66.064384
53,63.7951
54,54.00439
55,69.27922
56,104.58495
57,107.6393
58,78.41533
59,92.75989
60,62.811604
61,98.57394
62,81.51548
63,53.844337
64,103.85335
65,85.15334
66,63.196747
67,141.85721
68,45.50555
69,40.41005
70,68.83174
71,74.54048
72,39.608635
73,49.923985
74,67.55749
75,103.41227
76,110.744606
77,60.058865
78,99.71875
79,108.24836
80,54.24424
81,87.999855
82,95.67451
83,92.46465
84,71.08504
85,87.567215
86,53.163204
87,70.24222
88,50.56413
89,70.704575
90,71.75738
91,91.890144
92,47.46343
93,67.284805
94,87.56765
95,53.811794
96,67.632065
97,79.56835
98,72.10207
99,99.89024
100,94.48503
101,72.12042
102,98.74788
103,97.199524
104,61.04485
105,67.087616
106,45.72572
107,119.05524
108,96.52521
109,108.38817
110,88.35222
111,57.343227
112,87.709015
113,53.464397
114,45.760586
115,85.04876
116,78.63251
117,108.08205
118,75.62393
119,62.971195
120,98.9115
121,107.144585
122,88.08097
123,69.59747
124,66.90923
125,91.54693
126,75.59818
127,84.2527
128,135.3598
129,105.97855
130,91.60933
131,108.10745
132,64.35701
133,83.39151
134,77.95082
135,99.52547
136,50.345142
137,118.92434
138,52.49873
139,81.54154
140,67.52536
141,70.74609
142,46.484493
143,50.68087
144,54.363705
145,105.89491
146,105.52971
147,102.03972
148,45.379444
149,97.04042
150,40.856422
151,47.102848
152,47.125134
153,101.868515
154,72.23399
155,61.764294
156,78.07834
157,68.264206
158,45.638393
159,39.006992
160,59.386135
161,50.489277
162,69.48655
163,40.85265
164,99.737076
165,46.552258
166,97.84977
167,67.75261
168,50.50569
169,57.49342
170,58.56698
171,80.31125
172,102.19036
173,117.76433
174,68.42772
175,64.59119
176,79.58646
177,74.57462
178,94.6172
179,62.286037
180,45.117764
181,107.95044
182,45.572056
183,55.396336
184,105.754776
185,94.00462
186,57.92648
187,118.23045
188,105.27965
189,91.80261
190,38.981945
191,100.59828
192,46.899178
193,62.752304
194,119.03093
195,56.219677
196,108.03177
197,80.94134
198,114.87933
199,57.21892
200,107.759415
201,93.61792
202,98.04022
203,93.55123
204,54.862957
205,122.46412
206,61.810276
207,78.346695
208,94.47647
209,134.50194
210,57.059166
211,88.25891
212,41.72673
213,95.02226
214,91.96927
215,45.035557
216,67.75691
217,102.69419
218,105.10826
219,101.78415
220,99.71628
221,67.91336
222,108.22581
223,72.64729
224,114.898186
225,88.373695
226,40.756397
227,91.151794
228,56.721962
229,69.950424
230,67.565735
231,99.668106
232,63.540813
233,76.544395
234,54.844658
235,68.19785
236,74.56129
237,75.1517
238,89.990875
239,39.29404
240,72.35434
241,79.85134
242,59.310944
243,94.4938
244,88.28984
245,93.85301
246,63.12642
247,94.62312
248,81.745705
249,57.521103
250,66.14145
251,97.17741
252,45.512966
253,71.460266
254,67.41935
255,74.04305
256,87.11216
257,108.66286
258,77.20296
259,67.27473
260,90.908745
261,134.73494
262,76.70908
263,89.23758
264,80.59726
265,91.151115
266,117.519775
267,53.43755
268,59.611385
269,98.004814
270,97.919525
271,134.7936
272,85.2478
273,85.19224
274,108.52954
275,79.692184
276,108.15966
277,97.99965
278,90.187935
279,51.60813
280,40.32808
281,65.377396
282,70.3499
283,99.70714
284,91.043076
285,67.56215
286,71.33252
287,75.00452
288,54.18527
289,99.969696
290,92.88459
291,74.314865
292,52.963863
293,105.25165
294,39.02899
295,72.3242
296,108.25198
297,102.03534
298,75.05677
299,87.275345
300,49.305393
301,67.48399
302,49.746998
303,45.615215
304,55.54254
305,66.849655
306,83.892456
307,78.01366
308,74.698746
309,108.30954
310,63.7951
311,100.46501
312,49.891857
313,118.08141
314,67.73436
315,71.50961
316,70.73381
317,97.975746
318,73.04672
319,71.90559
320,37.532528
321,50.666943
322,119.0785
323,48.502186
324,63.470394
325,127.97931
326,68.46389
327,74.28592
328,100.36629
329,37.29031
330,45.861282
331,57.51843
332,105.07785
333,93.52436
334,95.87864
335,70.32331
336,74.6987
337,47.613964
338,37.204556
339,46.097275
340,89.40363
341,93.94054
342,76.406876
343,74.55562
344,118.995094
345,106.68324
346,56.242126
347,97.860275
348,59.100597
349,72.290764
350,73.16786
351,122.60152
352,76.47185
353,45.433285
354,42.045025
355,60.904583
356,74.75523
357,72.32055
358,77.071144
359,71.7586
360,75.046844
361,110.46025
362,81.33958
363,103.59134
364,108.01221
365,134.81981
366,74.513626
367,70.39612
368,63.826378
369,98.48575
370,45.170094
371,95.542755
372,41.149517
373,92.500626
374,84.97984
375,64.540085
376,45.7512
377,45.503902
