ID,y
0,56.546833
1,116.86536
2,63.210434
3,46.563156
4,78.60463
5,53.29716
6,124.83662
7,75.18248
8,84.400505
9,53.808495
10,95.221214
11,147.71738
12,104.81639
13,124.96791
14,116.85071
15,84.58865
16,131.1664
17,108.98692
18,112.23566
19,88.43461
20,118.048584
21,77.5
22,110.49461
23,114.53542
24,55.300606
25,76.68225
26,85.37413
27,160.22968
28,113.085884
29,57.85516
30,117.893524
31,78.65984
32,83.36194
33,59.20379
34,48.14099
35,120.61511
36,114.4247
37,63.42685
38,53.36622
39,68.50699
40,55.97073
41,119.4933
42,79.912605
43,84.51898
44,91.227066
45,53.050583
46,108.67092
47,61.26594
48,87.95335
49,127.78221
50,74.30948
51,53.26806
52,77.2731
53,74.80487
54,63.188084
55,82.84895
56,123.54526
57,126.94983
58,92.15388
59,109.61
60,73.17239
61,116.47737
62,95.25723
63,63.27615
64,122.59998
65,100.92823
66,73.725075
67,168.46585
68,52.98009
69,47.305832
70,82.81319
71,89.25017
72,46.46166
73,58.533802
74,79.08009
75,122.17417
76,130.94682
77,70.641716
78,117.83284
79,127.84555
80,64.18196
81,103.91861
82,112.42183
83,109.43563
84,85.2403
85,103.419876
86,62.647045
87,82.403786
88,60.375416
89,83.50982
90,84.40868
91,108.331085
92,55.004036
93,79.13475
94,103.75998
95,62.975773
96,78.99922
97,93.837906
98,84.498405
99,118.47108
100,110.95784
101,87.39491
102,116.672165
103,114.8665
104,71.21846
105,80.94571
106,52.722393
107,141.36145
108,114.02775
109,128.04001
110,104.41756
111,67.32008
112,104.38082
113,62.493084
114,53.277878
115,100.31701
116,92.539154
117,127.51384
118,88.96898
119,73.847374
120,116.82652
121,126.63983
122,104.05789
123,81.96446
124,80.77263
125,107.62922
126,88.890945
127,99.2789
128,160.89171
129,125.521866
130,108.04789
131,127.66269
132,75.44624
133,98.68946
134,91.54572
135,117.60912
136,58.407482
137,141.2086
138,60.921623
139,96.242874
140,79.12366
141,82.82027
142,53.605907
143,58.95186
144,63.164803
145,125.092224
146,124.37352
147,120.589905
148,52.12518
149,114.756805
150,47.800762
151,54.77257
152,55.076694
153,120.46179
154,87.05559
155,72.95492
156,91.66467
157,80.12541
158,52.646244
159,46.104267
160,69.428215
161,58.494694
162,83.50458
163,46.627033
164,117.94586
165,54.606537
166,116.0889
167,79.28561
168,58.634212
169,67.288536
170,68.751686
171,94.09785
172,120.63693
173,140.05304
174,82.36103
175,75.77023
176,93.84964
177,87.86617
178,111.79998
179,72.871475
180,52.27677
181,127.29982
182,52.659363
183,64.60936
184,124.897964
185,110.75479
186,67.57286
187,140.27597
188,124.92887
189,108.280136
190,46.008957
191,118.94312
192,54.237247
193,73.81536
194,141.35516
195,68.84773
196,127.54686
197,95.3385
198,136.49533
199,67.194824
200,127.19074
201,110.809456
202,115.85036
203,110.503525
204,63.84244
205,145.49065
206,72.1484
207,92.82686
208,112.24602
209,159.91988
210,67.5362
211,104.24981
212,48.062992
213,112.0551
214,108.80952
215,52.037144
216,79.098854
217,121.7683
218,124.111084
219,120.032776
220,117.8289
221,79.791565
222,127.79022
223,85.375244
224,135.58714
225,104.610245
226,47.644485
227,107.37246
228,66.69309
229,82.48184
230,79.55463
231,117.788345
232,74.05004
233,90.0604
234,63.79272
235,82.06022
236,87.99399
237,88.70245
238,107.28671
239,44.909462
240,85.230865
241,93.94701
242,70.03139
243,111.5468
244,105.050285
245,110.68488
246,73.53482
247,111.60578
248,96.42464
249,67.46976
250,78.51018
251,114.74881
252,53.516575
253,83.902985
254,78.63019
255,86.88815
256,102.849335
257,128.28883
258,90.62045
259,80.444275
260,107.220276
261,160.0357
262,90.28544
263,105.18908
264,95.0203
265,107.50084
266,139.27168
267,62.516376
268,69.74373
269,115.87193
270,115.839966
271,160.23682
272,100.4947
273,100.54942
274,128.11154
275,93.97616
276,127.65892
277,115.77976
