ID,y
0,29.697876
1,57.461468
2,33.242195
3,24.47533
4,39.581226
5,27.981623
6,60.723396
7,38.10801
8,42.326107
9,27.913288
10,47.3248
11,72.408806
12,51.945305
13,60.738
14,57.497543
15,42.22766
16,64.33343
17,54.031273
18,55.364517
19,44.349777
20,57.575176
21,38.71675
22,54.544624
23,56.26514
24,28.700201
25,39.212856
26,42.583103
27,78.35221
28,55.73094
29,30.190746
30,57.964684
31,39.49346
32,42.168816
33,31.367357
34,26.086878
35,59.181034
36,56.11496
37,32.416245
38,28.37991
39,34.85347
40,29.751677
41,58.147133
42,40.32166
43,42.419132
44,45.222168
45,28.031828
46,53.5505
47,30.760971
48,44.11594
49,62.4856
50,37.490776
51,27.057402
52,38.792374
53,37.806545
54,33.13509
55,41.503506
56,60.577133
57,62.023262
58,46.676933
59,53.667004
60,37.84371
61,57.2656
62,47.506905
63,32.743267
64,59.792038
65,49.323883
66,37.850964
67,81.8523
68,27.674505
69,25.06949
70,41.048664
71,44.132885
72,24.861498
73,30.786928
74,40.07205
75,59.47554
76,63.62851
77,36.119244
78,57.922455
79,62.387123
80,32.41582
81,50.945877
82,55.783802
83,53.45723
84,42.05922
85,50.884853
86,32.266975
87,41.792915
88,30.4734
89,41.470985
90,42.68837
91,53.632774
92,28.770124
93,39.84265
94,51.034363
95,32.865402
96,40.165684
97,46.83173
98,41.996323
99,57.682045
100,54.35602
101,42.822796
102,57.371727
103,56.242256
104,36.52819
105,39.92278
106,27.824507
107,68.98343
108,56.18081
109,62.76262
110,51.151123
111,34.74711
112,51.59649
113,32.22663
114,28.245146
115,49.315437
116,46.07942
117,62.349678
118,44.34529
119,37.29257
120,57.492527
121,61.758316
122,51.037254
123,41.146687
124,39.639324
125,53.48195
126,44.59039
127,49.002506
128,78.371376
129,61.491776
130,53.37375
131,62.377136
132,38.135704
133,48.33008
134,45.982094
135,57.807236
136,30.466402
137,68.94436
138,31.71263
139,47.83635
140,39.945625
141,41.808243
142,28.665037
143,30.885015
144,32.72795
145,61.16043
146,60.717293
147,59.15384
148,28.00165
149,56.399124
150,25.461605
151,28.924734
152,29.05884
153,58.72767
154,42.804462
155,36.969658
156,46.142242
157,40.399345
158,27.82451
159,24.12965
160,35.365112
161,30.557217
162,41.264687
163,25.450655
164,57.49945
165,28.35251
166,56.804993
167,40.092064
168,30.550467
169,34.55019
170,35.69188
171,47.225304
172,58.69101
173,68.51095
174,40.6286
175,38.900955
176,46.69999
177,44.05702
178,55.04963
179,36.788414
180,27.872412
181,62.35179
182,28.195267
183,33.70153
184,60.78339
185,54.336395
186,35.036865
187,68.46226
188,60.694706
189,53.583176
190,24.166706
191,58.468567
192,28.418184
193,37.419132
194,69.07481
195,34.03284
196,62.144024
197,47.71386
198,66.79417
199,35.001564
200,61.959663
201,54.136444
202,56.996742
203,54.536972
204,33.08353
205,70.898315
206,36.895638
207,46.14337
208,55.212997
209,77.77871
210,34.56069
211,51.17502
212,26.105387
213,54.99251
214,53.143578
215,27.966919
216,40.15275
217,59.095455
218,60.179874
219,58.550785
220,57.923203
221,40.20782
222,62.458916
223,42.5422
224,65.78806
225,51.76402
226,25.573856
227,53.156334
228,34.369156
229,41.11367
230,40.20865
231,57.893898
232,37.656082
233,45.07672
234,33.63962
235,40.73354
236,43.45901
237,43.851913
238,52.96149
239,24.517439
240,42.50279
241,46.46644
242,35.52136
243,54.895004
244,51.744705
245,54.79956
246,37.54897
247,54.76725
248,47.0805
249,35.042305
250,39.66058
251,56.11624
252,28.381336
253,42.176292
254,40.25275
255,43.89408
256,50.6073
257,62.877094
258,45.141594
259,39.90237
260,52.981018
261,78.07964
262,45.42652
263,51.81832
264,47.233665
265,53.11753
266,68.091194
267,32.472984
268,36.158493
269,56.978394
270,56.602417
271,78.11287
272,48.803146
273,49.477673
274,62.703705
275,46.61647
276,62.595837
277,56.95335
278,52.614017
279,31.757545
280,25.54095
281,38.822422
282,40.98148
283,57.916855
284,53.057148
285,40.132263
286,42.321472
287,44.43868
288,32.8564
289,57.763813
290,54.52175
291,43.38552
292,32.170166
293,60.456352
294,24.407007
295,42.43699
296,62.662373
297,58.902534
298,44.336296
299,50.334396
300,30.0296
301,39.981388
302,30.094671
303,28.4113
304,33.96163
305,39.65808
306,48.437824
307,45.73903
308,44.127316
309,62.869682
310,37.806545
311,57.999428
312,30.451553
313,68.8329
314,40.247066
315,41.9347
316,41.91391
317,56.93685
318,42.847076
319,42.427902
320,23.436312
321,30.827568
322,69.051285
323,29.469433
324,37.259724
325,74.072754
326,40.748123
327,43.174587
328,58.283207
329,23.312855
330,28.141356
331,34.86782
332,60.88638
333,54.48825
334,55.71791
335,41.660942
336,43.830223
337,29.299294
338,23.565945
339,28.520136
340,51.62688
341,54.697147
342,45.13545
343,43.47429
344,69.14982
345,61.620094
346,33.973473
347,56.33574
348,35.553436
349,42.80144
350,42.868797
351,70.97349
352,44.870865
353,27.436884
354,26.565178
355,36.371223
356,44.324722
357,42.24876
358,45.636425
359,42.476227
360,44.526108
361,63.607807
362,47.122665
363,59.496437
364,62.327515
365,77.979294
366,43.9035
367,41.400017
368,37.778748
369,57.213577
370,28.003199
371,54.907173
372,25.272001
373,53.672897
374,49.558556
375,38.924557
376,28.156826
377,27.65399
378,43.688225
379,47.01393
380,44.47168
381,52.03987
382,40.389015
383,23.127882
384,57.89791
385,35.55665
386,58.743015
387,69.13804
388,40.39034
389,47.37509
390,61.647186
391,35.222694
392,53.03392
393,42.35648
394,61.558186
395,37.806545
396,27.375483
397,57.936897
398,45.600292
399,71.03287
400,38.422485
401,23.27181
402,35.39418
403,42.34245
404,44.14283
405,24.711916
406,28.178907
407,73.46354
408,32.873558
409,66.685684
410,52.008102
411,40.365677
412,31.493114
413,40.167576
414,56.950966
415,30.414276
416,35.4943
417,56.44348
418,45.55332
419,52.75898
420,35.624977
421,58.20988
422,42.273285
