ID,y
0,38.41148
1,75.72556
2,42.467777
3,32.31351
4,52.46135
5,36.390057
6,81.04812
7,51.30826
8,56.07215
9,36.710796
10,63.091312
11,92.81075
12,69.12188
13,81.547935
14,75.84116
15,55.456112
16,83.26042
17,72.36938
18,73.223366
19,59.64835
20,75.07496
21,52.989582
22,71.8927
23,72.83715
24,37.90252
25,50.5742
26,56.232704
27,100.37693
28,73.40129
29,39.164856
30,76.39276
31,54.026043
32,55.82848
33,40.17558
34,33.30089
35,77.62821
36,72.7627
37,42.549526
38,35.66435
39,45.834183
40,37.74283
41,77.81742
42,53.93704
43,55.332977
44,59.94893
45,36.746826
46,71.59496
47,43.29871
48,57.45551
49,82.14836
50,49.793587
51,36.449234
52,51.660404
53,50.235504
54,42.435696
55,56.742405
56,82.18922
57,81.68084
58,62.028324
59,70.4449
60,48.617863
61,75.466866
62,63.94025
63,42.40994
64,78.69157
65,65.424324
66,48.856434
67,105.59862
68,36.52567
69,32.971012
70,56.9483
71,60.563885
72,32.68866
73,39.385788
74,52.530167
75,79.209145
76,85.34194
77,47.286034
78,76.340004
79,82.73991
80,43.31513
81,67.68387
82,75.13982
83,71.6649
84,58.780453
85,67.50788
86,42.196056
87,54.812817
88,42.210773
89,54.954586
90,56.785225
91,71.791595
92,37.13989
93,52.30276
94,66.06537
95,42.3503
96,52.405357
97,61.740353
98,55.186623
99,77.10072
100,71.75802
101,59.94849
102,75.608055
103,73.13792
104,47.81027
105,56.075527
106,35.981846
107,89.39079
108,74.10992
109,82.25263
110,67.93245
111,45.243977
112,70.41652
113,42.120014
114,36.20911
115,64.93544
116,60.76269
117,82.23672
118,57.89362
119,49.533226
120,75.8407
121,82.01179
122,67.626564
123,53.548542
124,55.238533
125,71.40221
126,58.646034
127,64.80231
128,100.952965
129,82.847145
130,70.61263
131,82.144585
132,49.53952
133,64.60087
134,59.344242
135,76.18778
136,39.54301
137,89.30595
138,41.28842
139,62.130505
140,52.786938
141,55.23689
142,36.931572
143,39.931988
144,42.678413
145,80.74374
146,79.350395
147,77.52073
148,35.494484
149,73.08636
150,33.62313
151,37.3171
152,37.231472
153,78.263504
154,59.94853
155,47.92417
156,59.647213
157,53.25256
158,35.923542
159,31.768583
160,46.275784
161,39.374218
162,57.568836
163,32.341305
164,77.30844
165,37.61312
166,76.18869
167,53.2325
168,39.70493
169,45.58552
170,45.534534
171,61.969196
172,78.5424
173,88.16207
174,56.954693
175,50.009266
176,61.615532
177,59.104324
178,72.90218
179,48.82227
180,35.872555
181,81.83552
182,35.76357
183,43.425625
184,81.02883
185,71.60268
186,45.247097
187,88.62009
188,81.08454
189,71.783714
190,31.662876
191,77.042595
192,36.988728
193,48.93359
194,89.32412
195,48.512234
196,82.48222
197,61.736088
198,85.99323
199,45.19322
200,82.178024
201,72.085594
202,75.11979
203,71.845085
204,43.23357
205,91.851555
206,48.789112
207,61.692806
208,74.595695
209,100.35342
210,46.124924
211,67.6128
212,33.19464
213,72.446815
214,71.22171
215,35.714558
216,53.077763
217,79.18545
218,80.448074
219,76.24737
220,76.340416
221,53.02558
222,82.57365
223,55.805473
224,87.82106
225,69.420296
226,33.432076
