ID,y
0,34.8421
1,71.45211
2,39.227657
3,29.604404
4,48.385975
5,33.59601
6,76.8019
7,45.878468
8,51.727203
9,33.46612
10,58.252
11,95.753
12,63.98602
13,75.8239
14,71.48911
15,51.397205
16,83.05294
17,66.391945
18,68.586464
19,53.92463
20,75.45863
21,47.068066
22,67.33111
23,73.23533
24,34.727627
25,47.304432
26,52.57618
27,104.74686
28,69.02472
29,36.022892
30,72.20466
31,47.953274
32,51.10515
33,36.688046
34,30.755777
35,74.86753
36,73.05319
37,39.26587
38,33.323116
39,42.352016
40,34.92304
41,73.74689
42,49.65889
43,52.144978
44,56.190098
45,32.907684
46,65.910675
47,38.86575
48,54.83359
49,80.202965
50,45.817642
51,33.15111
52,47.99976
53,46.505627
54,39.22856
55,50.888638
56,74.64747
57,79.56771
58,56.207355
59,68.59591
60,45.726612
61,71.15505
62,58.337757
63,39.272938
64,76.92649
65,61.57721
66,45.609173
67,108.448
68,32.588177
69,29.309769
70,50.069046
71,54.264324
72,29.435606
73,36.29925
74,49.070717
75,75.31406
76,80.0937
77,43.82215
78,72.107414
79,79.507515
80,39.07737
81,63.74455
82,67.738754
83,66.66097
84,51.482403
85,63.43675
86,38.779247
87,50.81876
88,36.857437
89,52.00923
90,51.728855
91,66.04456
92,34.861565
93,48.2834
94,65.503426
95,39.041275
96,48.874916
97,57.98819
98,52.63222
99,71.866684
100,69.45991
101,53.290295
102,71.31487
103,73.38067
104,43.66912
105,48.944744
106,32.883278
107,89.606995
108,69.65067
109,80.23956
110,64.1713
111,41.82829
112,63.119926
113,38.821285
114,33.09464
115,61.944664
116,56.884357
117,79.671906
118,56.071033
119,45.275352
120,71.49967
121,77.77193
122,63.76889
123,50.833935
124,48.877872
125,65.642555
126,54.512375
127,61.029415
128,103.70835
129,75.714
130,65.80411
131,79.90443
132,47.46375
133,60.386158
134,57.46593
135,71.956566
136,36.830273
137,89.51281
138,37.757423
139,60.511333
140,48.921066
141,51.292244
142,33.748
143,36.87318
144,39.837353
145,77.78442
146,78.840904
147,74.958084
148,32.394833
149,73.3308
150,30.50929
151,34.33779
152,34.13041
153,74.110435
154,53.27998
155,45.423626
