ID,y
0,41.18097
1,82.751015
2,45.362236
3,32.56672
4,56.33981
5,39.28466
6,88.674385
7,54.07912
8,60.340427
9,38.661533
10,67.813896
11,103.270355
12,74.69607
13,88.56472
14,82.93314
15,60.679993
16,92.173225
17,77.84716
18,79.60641
19,62.747295
20,83.26063
21,55.238796
22,78.442726
23,80.834496
24,39.621574
25,54.524094
26,61.175415
27,112.04264
28,80.15461
29,42.165894
30,83.45586
31,55.178852
32,59.032806
33,42.77261
34,34.317398
35,85.2483
36,80.860344
37,45.990486
38,38.526035
39,49.66709
40,40.653294
41,84.853966
42,57.725887
43,59.43261
44,65.5758
45,38.226044
46,77.67254
47,43.112545
48,62.946983
49,90.08392
50,53.82325
51,37.860073
52,55.842194
53,53.82283
54,45.460228
55,57.656887
56,88.380165
57,89.75604
58,65.50248
59,77.4053
60,52.37394
61,82.47649
62,69.19139
63,45.594326
64,86.84944
65,71.40427
66,53.07984
67,117.98214
68,38.70222
69,33.834103
70,58.892483
71,62.869766
72,32.840923
73,42.171
74,56.958614
75,86.805725
76,92.88411
77,50.46027
78,83.426025
79,90.4383
80,46.49005
81,74.01144
82,80.36006
83,77.74084
84,60.531025
85,73.56045
86,45.14352
87,59.13368
88,43.26787
89,59.181103
90,60.422905
91,77.14059
92,40.13476
93,57.276814
94,73.273415
95,45.413567
96,56.572163
97,66.08041
98,60.687515
99,84.18444
100,79.26394
101,60.858715
102,82.6213
103,81.09769
104,51.48484
105,57.537884
106,38.543312
107,98.97361
108,80.957954
109,90.36768
110,74.34098
111,47.911213
112,74.00819
113,45.574696
114,38.39484
115,71.75338
116,65.663185
117,90.113785
118,63.535767
119,53.527103
120,82.9195
121,89.8763
122,73.9081
123,58.454357
124,56.255424
125,76.74804
126,63.20956
127,71.18516
128,112.627464
129,89.48431
130,76.93316
131,90.18105
132,54.1723
133,70.59067
134,64.8824
135,83.27862
136,42.50552
137,98.828804
138,44.494892
139,68.41801
140,57.21609
141,59.61325
142,38.561554
143,42.99003
144,46.101536
145,88.65574
146,88.01294
147,85.23011
148,37.91316
149,81.06863
150,33.482517
151,39.407192
152,38.616344
153,85.62601
154,61.15034
155,51.545193
156,65.24148
157,57.892654
158,38.620716
159,32.81541
160,49.48278
161,42.713852
162,59.204853
163,33.574505
164,84.13783
165,39.285664
166,82.20221
167,57.307575
168,42.68874
169,48.32667
170,49.27624
171,67.4637
172,85.65263
173,97.92516
174,58.519123
175,54.03938
176,66.28387
177,63.359814
178,79.30918
179,53.099815
180,37.542202
181,89.85874
182,38.214687
183,46.694553
184,88.547966
185,78.75646
186,48.846622
187,98.229836
188,88.31005
189,77.22097
190,32.758724
191,84.123375
192,39.929066
193,52.931736
194,98.89007
195,48.64084
196,90.15255
197,67.43308
198,95.62197
199,48.043835
200,89.922676
201,78.46218
202,82.0767
203,78.39022
204,45.405445
205,101.79437
206,52.655212
207,65.943596
208,79.143
209,111.867546
210,48.00485
211,74.09774
212,34.342846
213,79.79173
214,77.26095
215,37.515446
216,57.384117
217,86.283226
218,88.26114
219,85.06306
220,83.42229
221,56.207516
222,90.31218
223,60.859386
224,95.89167
225,74.66248
226,33.570377
227,76.51709
228,47.755733
229,59.075695
230,57.11974
231,83.41061
232,53.335194
233,64.282616
234,45.29672
235,57.890934
236,62.84392
237,63.089024
238,75.529366
239,32.214066
240,61.130093
241,67.38854
242,49.850178
243,79.365814
244,74.65795
245,78.524864
246,53.280037
247,79.12897
248,69.08419
249,48.4305
250,55.772816
251,81.00515
252,38.232567
253,59.769016
254,56.325405
255,62.40713
256,73.12799
257,90.56664
258,64.422325
259,57.27096
260,76.39278
261,111.920204
262,63.965485
263,74.617584
264,68.135544
265,76.578606
266,97.49501
267,45.07188
268,49.8857
269,82.11892
270,82.19301
271,112.12612
272,72.18189
273,71.752014
274,90.417274
275,66.524956
276,90.02304
277,82.001
278,75.55799
279,43.774273
280,33.7083
281,55.31021
282,59.53713
283,83.41998
284,76.51301
285,57.13189
286,61.095615
287,62.925938
288,45.643764
289,84.29474
290,77.89628
291,62.879707
292,44.46097
293,87.85674
294,32.305286
295,61.007538
296,90.10638
297,85.553375
298,63.341427
299,73.40467
300,41.71314
301,57.171677
302,42.122326
303,38.395107
304,48.08212
305,56.48818
306,70.58029
307,65.586586
308,62.903637
309,90.19953
310,53.82283
311,84.51064
312,42.407673
313,98.11197
314,57.098427
315,60.35529
316,59.567413
317,81.98557
318,62.045433
319,60.889587
320,31.700655
321,42.977795
322,98.96421
323,40.97295
324,53.182636
325,106.423904
326,58.642223
327,62.898426
328,83.90306
329,31.680813
330,38.3578
331,48.432186
332,88.72068
333,78.46995
334,80.392136
335,59.531303
336,62.398556
337,40.213223
338,31.388414
339,38.662945
340,74.97652
341,78.76599
342,63.8912
343,62.96687
344,98.896904
345,89.66395
346,48.87324
347,81.480965
348,49.58419
349,61.38327
350,61.450573
351,101.81657
352,64.0714
353,38.783516
354,35.97254
355,51.121384
356,65.35781
357,60.72121
358,64.176796
359,60.856068
360,62.907146
361,92.669914
362,68.602425
363,86.56794
364,90.09885
365,112.18472
366,62.47271
367,59.438152
368,53.90048
369,82.414734
370,37.604374
371,79.98531
372,33.621666
373,77.02788
374,71.359314
375,54.458385
376,38.953434
377,38.184307
378,62.59758
379,67.764015
380,62.659893
381,74.94037
382,57.481174
383,31.748388
384,83.41784
385,49.840855
386,84.47959
387,98.64132
388,56.121395
389,67.94483
390,90.32125
391,49.827023
392,76.37442
393,60.78389
394,89.61291
395,53.82283
396,38.593052
397,83.41916
398,63.613277
399,101.85594
400,53.8271
401,31.54443
402,48.35201
403,59.57906
404,62.321968
405,33.42934
406,37.69536
407,105.01135
408,44.5496
409,95.727806
410,74.60171
411,56.078938
412,44.148903
413,56.32369
414,82.1865
415,42.446568
416,49.11244
417,81.566216
418,65.44616
419,75.863396
420,49.89668
421,84.949036
422,60.139164
