ID,y
0,47.91333
1,86.76014
2,51.30138
3,40.805504
4,61.84342
5,44.688725
6,92.114365
7,64.02802
8,65.81611
9,46.1759
10,74.347435
11,105.42878
12,81.39135
13,93.79098
14,86.72663
15,65.42723
16,94.90165
17,86.91209
18,84.402954
19,73.30407
20,84.97703
21,66.28561
22,82.89689
23,82.76761
24,47.01312
25,58.964912
26,65.256065
27,113.94155
28,84.34431
29,48.32777
30,87.4085
31,67.47353
32,68.507164
33,49.88561
34,41.914486
35,88.494606
36,82.57936
37,51.0485
38,44.354046
39,54.322834
40,47.14883
41,88.228004
42,65.57438
43,63.35518
44,69.090546
45,46.591637
46,84.39468
47,53.995792
48,65.50211
49,93.17249
50,59.80367
51,45.541332
52,60.227432
53,59.19679
54,51.028507
55,70.6321
56,99.11608
57,92.642136
58,77.27956
59,79.83535
60,57.70737
61,86.50705
62,77.45504
63,51.04782
64,89.19369
65,74.88096
66,57.896202
67,119.689285
68,45.038868
69,41.42281
70,71.2461
71,75.1355
72,40.927334
73,49.56818
74,62.727642
75,90.21076
76,97.35594
77,56.80469
78,87.35752
79,93.92887
80,53.38303
81,77.34882
82,92.81874
83,82.53673
84,73.31092
85,77.42033
86,51.78624
87,66.10053
88,52.749294
89,63.346855
90,67.7258
91,85.74542
92,44.725334
93,62.32932
94,75.16413
95,50.79231
96,62.76649
97,70.80531
98,63.435833
99,89.0507
100,81.44719
101,74.18087
102,86.64088
103,82.90733
104,56.851048
105,69.91479
106,44.31309
107,101.55605
108,84.969864
109,93.24178
110,77.5703
111,54.843586
112,87.027405
113,50.555725
114,45.203476
115,74.2369
116,70.49222
117,93.30212
118,66.102936
119,59.225742
120,86.7157
121,93.69912
122,77.27362
123,61.8439
124,69.7411
125,86.232185
126,67.91537
127,74.07487
128,114.49457
129,98.19738
130,81.69161
131,93.21534
132,57.08867
133,73.82397
134,68.26983
135,87.22515
136,48.42323
137,101.430824
138,49.29061
139,71.05689
140,62.727848
141,66.45397
142,46.278954
143,47.541317
144,52.833652
145,91.74459
146,90.098946
147,88.36115
148,44.513016
149,82.97349
150,42.106174
151,47.12933
152,46.958767
153,89.0501
154,74.168175
155,55.458588
156,68.40058
157,62.99345
158,44.02769
159,39.760593
160,53.435062
161,47.31125
162,71.692055
163,41.130344
164,89.31149
165,47.571712
166,88.43243
167,63.042767
168,47.81863
169,55.736767
170,54.14016
171,71.735054
172,89.060585
173,100.1832
174,71.03541
175,58.05096
176,70.6396
177,71.97552
178,83.94601
179,57.346554
180,44.7467
181,92.840355
182,44.0337
183,52.51368
184,91.91399
185,81.36674
186,54.252438
187,100.82091
188,92.16886
189,85.55485
190,39.528835
191,88.048
192,45.191925
193,57.122845
194,101.46804
195,60.133347
196,93.48316
197,70.71734
198,97.78086
199,54.68768
200,93.05105
201,82.68499
202,86.13442
203,82.873795
204,53.344532
205,104.311264
206,57.78712
207,72.52986
208,89.57695
209,113.788925
210,57.42084
211,76.997604
212,41.7641
213,82.4777
214,82.352745
215,44.75439
216,63.437103
217,89.61918
218,91.031044
219,86.58584
220,87.35505
221,61.643147
222,93.78364
223,63.855534
224,99.68759
225,82.89565
226,41.952816
227,81.33788
228,55.4619
229,63.139294
230,63.793407
231,87.333916
232,59.715855
233,67.81509
234,52.155804
235,70.59473
236,67.38112
237,68.32879
238,88.765526
239,39.913322
240,65.09703
241,72.60598
242,53.461666
243,83.73213
244,87.85012
245,82.10685
246,58.57852
247,82.02025
248,70.72087
249,55.887806
250,67.05622
251,82.69152
252,46.032497
253,63.971546
254,62.12738
255,68.08168
256,76.4688
257,93.3256
258,66.9553
259,69.26156
260,81.25112
261,114.01746
262,68.00566
263,76.831535
264,75.508446
265,81.39951
266,100.237526
267,49.512386
268,54.422512
269,86.12289
270,89.15398
271,114.02462
272,74.94062
273,75.39933
274,93.68394
275,70.5534
276,93.19816
277,86.0888
278,83.87607
279,48.12697
280,39.912502
281,66.00428
282,61.958645
283,87.35224
284,81.34174
285,61.94721
286,74.08102
287,73.76002
288,50.187695
289,89.317314
290,90.2936
291,69.163666
292,50.333195
293,89.78341
294,40.274464
295,64.16808
296,93.222824
297,89.234825
298,69.32798
299,76.54368
300,48.333447
301,62.200268
302,47.485165
303,45.973152
304,59.423943
305,69.772194
306,74.010765
307,68.67181
308,75.900475
309,92.97051
310,59.19679
311,88.3896
312,49.424725
313,100.40183
314,62.950512
315,63.539665
316,65.791466
317,86.072624
318,66.70478
319,67.86884
320,38.23033
321,48.24098
322,101.53187
323,45.32146
324,56.47749
325,108.656105
326,71.165665
327,66.38446
328,87.57733
329,37.899506
330,45.629436
331,52.673557
332,97.74152
333,82.973366
334,84.32578
335,63.9632
336,68.27477
337,45.69994
338,38.90775
339,46.48367
340,77.339
341,83.359276
342,67.01951
343,67.164665
344,101.244705
345,94.93867
346,59.746536
347,83.262215
348,53.877758
349,73.38468
350,65.948524
351,104.45923
352,66.86017
353,43.267345
354,44.7907
355,56.928112
356,79.393166
357,65.08585
358,68.36201
359,65.74175
360,73.56745
361,97.36848
362,70.843285
363,88.75988
364,93.27
365,114.04683
366,67.669975
367,62.956097
368,59.359993
369,86.4428
370,44.963486
371,82.572655
372,41.465897
373,79.64806
374,75.15751
375,65.4103
376,46.882786
377,44.87611
378,76.63465
379,71.225746
380,73.56101
381,81.037895
382,63.469334
383,37.908432
384,87.34414
385,53.542118
386,88.003334
387,100.90175
388,64.168015
389,75.5736
390,95.31681
391,56.25715
392,81.22611
393,65.10955
394,92.06414
395,59.19679
396,44.664867
397,87.37147
398,68.099686
399,104.479546
400,58.136993
401,38.090214
402,54.336033
403,65.08877
404,65.615486
405,40.003845
406,43.93991
407,107.27642
408,54.160812
409,98.45642
410,83.11433
411,68.75094
412,48.36577
413,65.47898
414,86.04087
415,48.373882
416,54.659885
417,83.382
418,68.65569
419,83.721504
420,54.64413
421,89.63383
422,63.074406
