ID,y
0,47.56446
1,93.998024
2,53.0038
3,40.114037
4,64.57386
5,44.946404
6,100.40537
7,64.0414
8,69.49693
9,45.547638
10,78.51004
11,115.90729
12,86.30823
13,101.11683
14,94.03614
15,68.446075
16,103.80943
17,90.859146
18,90.88682
19,75.01278
20,93.216
21,66.24285
22,89.23726
23,90.675385
24,46.74469
25,62.4774
26,69.498055
27,125.67197
28,91.104996
29,48.464188
30,94.83299
31,67.52314
32,70.01045
33,50.028988
34,41.528152
35,96.33337
36,90.44186
37,52.26783
38,44.549282
39,56.37039
40,47.301826
41,96.147484
42,67.43057
43,68.50612
44,73.91815
45,45.86424
46,88.99913
47,53.904747
48,70.93358
49,102.168
50,61.349415
51,45.29994
52,63.38439
53,62.199333
54,52.936966
55,71.22604
56,102.92229
57,101.28054
58,78.53631
59,87.43335
60,60.71424
61,93.68182
62,79.67113
63,52.411263
64,97.349976
65,80.94678
66,60.765503
67,132.00566
68,44.760597
69,40.717106
70,71.274
71,76.12043
72,40.285507
73,49.293633
74,65.28689
75,97.95065
76,105.89584
77,58.86019
78,94.75978
79,102.68759
80,53.441513
81,83.42898
82,95.18178
83,88.75908
84,73.34499
85,83.39131
86,52.748806
87,68.322876
88,51.936264
89,68.22655
90,70.46144
91,89.938286
92,45.94288
93,64.50444
94,81.950516
95,52.643814
96,65.2699
97,76.2451
98,68.03938
99,95.86661
100,88.726326
101,75.12186
102,93.8512
103,90.90687
104,58.7297
105,69.858246
106,44.371864
107,111.295265
108,91.92266
109,102.34978
110,83.71634
111,56.16646
112,88.41614
113,51.868298
114,44.91278
115,80.253624
116,75.36413
117,102.10116
118,71.488556
119,61.220726
120,94.03528
121,101.7819
122,83.34796
123,66.215996
124,69.46152
125,89.92446
126,72.65394
127,80.19968
128,126.11026
129,103.290535
130,87.70671
131,102.0831
132,60.896263
133,79.829605
134,73.73228
135,94.56188
136,49.07195
137,111.21782
138,50.630722
139,76.76572
140,65.30517
141,68.6145
142,45.669125
143,48.888832
144,53.58178
145,100.16162
146,98.52487
147,96.22186
148,44.14598
