ID,y
0,38.807323
1,78.91125
2,42.81317
3,32.095806
4,53.380898
5,36.796383
6,84.74041
7,51.556713
8,57.536602
9,36.82175
10,64.209076
11,98.80081
12,70.92827
13,84.10503
14,79.1922
15,57.218105
16,88.56313
17,73.49916
18,75.837326
19,59.663105
20,79.849495
21,52.68648
22,74.69265
23,77.38718
24,38.500725
25,52.29027
26,58.088123
27,107.05559
28,76.382935
29,39.440357
30,79.64354
31,53.196007
32,56.45025
33,40.647106
34,33.48189
35,81.515015
36,77.29825
37,43.750896
38,36.517635
39,47.221844
40,38.293682
41,81.10901
42,54.75636
43,57.203785
44,62.245323
45,36.58901
46,73.24801
47,41.500652
48,60.034515
49,86.49494
50,50.69434
51,36.584377
52,53.01457
53,51.298313
54,42.85947
55,56.19042
56,82.959
57,85.98595
58,62.291096
59,74.25251
60,50.29175
61,78.6189
62,64.681694
63,42.802147
64,83.113144
65,68.332596
66,50.541073
67,112.68362
68,36.685658
69,32.776814
70,55.62579
71,60.36447
72,32.11576
73,39.98946
74,53.61529
75,82.732574
76,88.69742
77,47.85978
78,79.61182
79,86.66914
80,43.927197
81,70.47438
82,75.59132
83,74.06041
84,57.5359
85,70.06816
86,43.099926
87,55.669193
88,41.309074
89,56.8252
90,57.04704
91,73.05072
92,38.030148
93,53.671253
94,70.22515
95,42.72742
96,53.580685
97,63.75006
98,58.063892
99,79.7991
100,75.688576
101,58.488453
102,78.78195
103,77.64154
104,48.747555
105,54.528194
106,36.57616
107,94.83871
108,77.24692
109,86.752594
110,70.82453
111,46.228367
112,70.246216
113,42.974304
114,36.73443
115,68.16516
116,62.699158
117,86.39131
118,60.86351
119,50.21076
120,79.21123
121,85.49512
122,70.52452
123,55.8341
124,53.718334
125,72.538895
126,60.333504
127,67.48515
128,107.64365
129,84.13413
130,73.27199
131,86.3845
132,51.8567
133,66.8296
134,62.163597
135,79.44533
136,39.951405
137,94.79465
138,42.16194
139,65.522484
140,53.90157
141,56.377678
142,37.512012
143,40.3111
144,43.468807
145,84.76151
146,84.27632
147,81.5163
148,35.80621
149,77.65445
150,33.19525
151,37.69396
152,37.540188
153,81.604805
154,58.533627
155,49.77322
156,62.67341
157,54.667526
158,36.459435
159,32.112213
160,47.860737
161,40.33209
162,56.29865
163,32.715557
164,79.7203
165,37.607456
166,78.280426
167,54.3053
168,40.31419
169,46.282284
170,46.54997
171,64.277695
172,81.874985
173,93.78085
174,55.513767
175,51.73956
176,63.71339
177,59.32801
178,75.561264
179,49.765747
180,36.19682
181,86.25299
182,36.24599
183,44.09006
184,84.821625
185,75.39795
186,46.370724
187,94.163635
188,84.51093
189,73.06645
190,32.11633
191,80.33488
192,37.44575
193,50.37897
194,94.75594
195,46.744785
196,86.41203
197,64.82064
198,91.581764
199,45.33211
200,86.13669
201,74.87071
202,78.25345
203,74.635
204,43.664867
205,97.48304
206,49.398777
207,62.700375
208,75.170135
209,106.95731
210,46.556137
211,70.71231
212,33.42928
213,76.15039
214,73.575096
215,36.111996
216,54.007656
217,82.36943
218,84.33949
219,81.21811
220,79.612595
221,54.48501
222,86.5444
223,58.178753
224,91.68859
225,70.23496
226,32.83363
227,72.88432
228,45.603893
229,56.435223
230,53.870716
231,79.58883
232,50.637466
233,61.29816
234,43.33849
235,55.134983
236,59.8296
237,60.282814
238,71.92633
239,31.504366
240,58.006042
241,63.912254
242,47.82102
243,75.47411
244,70.76077
245,75.18099
246,50.319725
247,75.89627
248,65.97864
249,45.47884
250,53.42921
251,77.45937
252,36.59019
253,57.432655
254,53.744358
255,59.232975
256,69.72048
257,86.99189
258,61.717426
259,54.51453
260,72.73606
261,107.06383
262,61.313137
263,71.409325
264,64.10619
265,72.91503
266,93.515625
267,43.116657
268,47.8821
269,78.28425
270,78.014084
271,107.180466
272,68.64887
273,68.22402
274,86.75402
275,63.861046
276,86.403244
277,78.15209
278,71.113716
279,41.26607
280,32.511024
281,52.709084
282,56.727608
283,79.60492
284,72.84866
285,54.250698
286,57.924347
287,60.17954
288,43.247932
289,79.86325
290,73.95552
291,58.693375
292,42.19489
293,84.1113
294,31.968164
295,58.502026
296,86.502716
297,81.772934
298,59.844208
299,70.06268
300,40.125805
301,54.10014
302,39.554672
303,36.594223
304,45.859974
305,53.706203
306,67.27211
307,62.828705
308,60.29488
309,86.681595
310,51.298313
311,80.52345
312,40.215336
313,93.98132
314,53.83359
315,57.475887
316,56.80439
317,78.13171
318,58.519627
319,57.157055
320,31.097223
321,40.650486
322,94.807526
323,39.007282
324,50.970875
325,101.89813
326,55.628185
327,59.963745
328,80.11453
329,30.635483
330,36.98232
331,46.132435
332,83.53308
333,74.8036
334,76.5034
335,56.677868
336,59.629604
337,37.768726
338,30.436213
339,36.928707
340,71.72015
341,75.15141
342,61.201855
343,60.105473
344,94.67233
345,85.058914
346,46.41843
347,78.09529
348,47.51582
349,58.28235
350,58.628304
351,97.61231
352,61.598686
353,36.47916
354,34.377254
355,48.42783
356,61.08134
357,57.705326
358,61.369843
359,57.51028
360,60.33991
361,88.34038
362,65.52082
363,82.90077
364,86.45172
365,107.20364
366,59.475796
367,56.74543
368,51.393955
369,78.555954
370,35.833027
371,76.49303
372,32.578865
373,74.13679
374,68.05795
375,52.065083
376,37.2078
377,36.105915
378,59.7229
379,64.3165
380,60.29186
381,71.8152
382,54.58437
383,30.896824
384,79.58755
385,47.290127
386,80.78941
387,94.4022
388,53.411766
389,64.159706
390,85.714424
391,47.133263
392,72.72966
393,57.69274
394,85.65356
395,51.298313
396,36.629555
397,79.59753
398,61.076065
399,97.654915
400,51.267002
401,30.557377
402,46.225742
403,57.409054
404,59.57629
405,32.73226
406,35.8669
407,100.51794
408,43.14424
409,91.78507
410,70.281715
411,54.655106
412,41.999287
413,53.479748
414,78.411316
415,39.59631
416,46.846096
417,78.216934
418,62.323414
419,71.80356
420,47.38043
421,80.61814
422,57.681305
