ID,y
0,31.208942
1,60.492428
2,34.229153
3,25.425694
4,41.517452
5,29.386883
6,64.2036
7,39.838055
8,44.422546
9,29.221443
10,49.563583
11,75.66433
12,54.609505
13,63.915447
14,60.41888
15,44.53358
16,67.22932
17,56.81253
18,58.27324
19,46.007618
20,60.625782
21,40.481144
22,57.288563
23,58.919018
24,30.061363
25,40.941326
26,45.056892
27,81.926
28,58.617092
29,31.684566
30,61.033176
31,40.699635
32,43.780384
33,32.183414
34,26.931358
35,62.19707
36,58.80761
37,34.369804
38,29.211761
39,36.90481
40,30.786488
41,61.598835
42,42.357754
43,44.32627
44,47.86382
45,28.940182
46,56.325024
47,32.654957
48,46.250835
49,65.58468
50,39.64922
51,28.470226
52,41.114456
53,39.924656
54,34.049664
55,43.085716
56,63.383587
57,65.12609
58,48.40383
59,56.525112
60,39.526257
61,60.280537
62,49.990303
63,33.928036
64,62.82407
65,52.12511
66,39.549614
67,85.66114
68,29.198275
69,25.839695
70,42.67192
71,46.066135
72,25.783852
73,31.747034
74,42.139755
75,62.97196
76,67.31929
77,37.932415
78,60.963627
79,65.79113
80,34.31187
81,54.05056
82,58.219296
83,56.53366
84,43.93703
85,53.80804
86,33.637745
87,43.690834
88,32.1171
89,43.704784
90,44.412056
91,56.373425
92,30.201399
93,42.082943
94,53.198887
95,33.909496
96,42.15092
97,49.423004
98,44.680973
99,60.751904
100,57.403538
101,44.711422
102,60.392387
103,59.03534
104,38.324535
105,41.699757
106,29.141956
107,72.10604
108,59.045
109,65.71493
110,54.251675
111,36.241005
112,53.814117
113,33.90934
114,29.311298
115,52.128597
116,48.60397
117,65.49699
118,46.809353
119,39.191753
120,60.417606
121,65.24096
122,54.130253
123,43.34164
124,41.72355
125,56.168087
126,46.84102
127,51.647587
128,81.94825
129,64.337944
130,56.244244
131,65.61468
132,40.224842
133,50.8776
134,48.174206
135,60.846012
136,31.915977
137,71.99499
138,33.25071
139,50.127007
140,42.053783
141,43.83628
142,29.649818
143,32.333878
144,34.191196
145,64.321495
146,63.818592
147,62.155453
148,29.065407
149,59.00995
150,26.534458
151,29.887537
152,30.224539
153,62.05559
154,44.95279
155,38.98323
156,48.27467
157,42.548412
158,29.093647
159,25.461132
160,37.338615
161,31.880335
162,42.983585
163,26.335018
164,60.50834
165,29.836246
166,59.548115
167,42.184074
168,32.114437
169,36.109417
170,37.094944
171,49.616722
172,62.15939
173,71.53809
174,42.443943
175,40.605106
176,49.310345
177,45.855713
178,57.950123
179,38.840996
180,28.867702
181,65.324715
182,29.199457
183,34.93566
184,64.239
185,57.297356
186,36.400227
187,71.57325
188,63.819553
189,56.27091
190,25.480385
191,61.575714
192,29.884495
193,39.327114
194,72.1948
195,36.264034
196,65.55831
197,49.86641
198,69.69709
199,35.977325
200,65.31812
201,57.312687
202,59.96979
203,57.325626
204,34.606068
205,74.13428
206,38.755894
207,48.171463
208,57.786953
209,81.34135
210,35.98891
211,54.155704
212,26.951042
213,57.92766
214,56.256367
215,28.83371
216,42.123775
217,62.225544
218,63.70944
219,61.414497
220,60.964497
221,42.223114
222,65.81042
223,45.067287
224,69.570625
225,54.128017
226,26.368017
227,55.96284
228,35.823353
229,43.601017
230,41.869003
231,60.92474
232,39.709244
233,47.445538
234,34.9221
235,42.370335
236,46.066986
237,46.41108
238,55.078304
239,25.392689
240,44.908913
241,49.167316
242,37.308502
243,57.863537
244,54.059277
245,57.476143
246,39.469025
247,57.788036
248,49.95768
249,36.014423
250,41.158817
251,58.992836
252,29.328484
253,44.446217
254,42.15651
255,45.87755
256,53.50787
257,65.790146
258,47.71502
259,41.73804
260,55.854267
261,81.609505
262,47.620052
263,54.395817
264,49.393745
265,55.990257
266,71.13915
267,34.04165
268,37.507397
269,59.925915
270,59.591595
271,81.66311
272,52.309826
273,52.372166
274,65.88816
275,49.288174
276,65.678696
277,59.955517
278,55.32722
279,32.847202
280,26.288939
281,40.581104
282,43.536327
283,60.957905
284,55.92678
285,42.079998
286,44.158226
287,46.2392
288,34.213383
289,60.759415
290,56.688923
291,45.46636
292,33.348873
293,63.560898
294,25.39769
295,44.78554
296,65.704185
297,62.17001
298,46.447464
299,53.458035
300,31.335503
301,41.993908
302,31.583763
303,29.29216
304,35.554577
305,41.55234
306,51.561462
307,48.15416
308,46.19273
309,65.6512
310,39.924656
311,61.198483
312,31.65123
313,71.834496
314,42.25689
315,44.39259
316,43.939022
317,59.938953
318,45.1707
319,44.391506
320,24.598423
321,32.08061
322,72.17954
323,30.955189
324,40.043793
325,77.41229
326,42.47074
327,45.836735
328,61.371853
329,24.339788
330,29.164368
331,36.249516
332,63.752827
333,57.305294
334,58.751076
335,43.73007
336,46.28121
337,30.265228
338,24.10188
339,29.506
340,54.73046
341,57.587196
342,47.3753
343,45.973217
344,72.265114
345,64.80039
346,35.72682
347,59.32754
348,37.373177
349,44.589256
350,45.23185
351,74.17394
352,47.28303
353,29.234093
354,27.338406
355,38.295994
356,46.516354
357,45.032368
358,47.924038
359,44.63615
360,46.31413
361,67.19894
362,49.875675
363,62.653004
364,65.522934
365,81.54433
366,46.12974
367,43.77944
368,39.882458
369,60.220364
370,28.928392
371,58.14951
372,26.587082
373,56.58777
374,52.24753
375,40.224163
376,29.44949
377,29.162363
378,45.573376
379,49.600967
380,46.382206
381,54.91736
382,42.625416
383,24.331331
384,60.93497
385,37.18727
386,61.778843
387,72.235374
388,42.201885
389,49.45846
390,65.0698
391,37.024868
392,55.86289
393,44.934986
394,64.90847
395,39.924656
396,29.035746
397,61.0051
398,47.471508
399,74.21142
400,40.071003
401,24.303068
402,36.496246
403,44.36868
404,46.26256
405,25.957628
406,29.025269
407,76.75074
408,34.281387
409,69.87305
410,54.267212
411,41.798023
412,33.01501
413,41.612614
414,59.884083
415,31.876522
416,36.865166
417,59.346874
418,48.184505
419,55.491924
420,37.14626
421,61.356434
422,44.47903
