ID,y
0,55.637344
1,109.04511
2,61.25303
3,45.61041
4,74.71666
5,52.32482
6,115.69092
7,73.43613
8,79.46265
9,53.20031
10,90.25526
11,136.4029
12,99.29323
13,116.28956
14,109.048676
15,79.97397
16,121.37744
17,104.30275
18,105.03899
19,85.68651
20,109.18938
21,75.449684
22,103.52706
23,105.75435
24,54.246536
25,72.779594
26,80.36374
27,148.01517
28,105.74356
29,56.626747
30,109.90144
31,76.76686
32,80.60834
33,58.289627
34,47.826546
35,112.16713
36,105.70201
37,61.0774
38,52.67454
39,65.49847
40,55.338623
41,110.59418
42,77.221405
43,78.9346
44,85.417496
45,52.16548
46,102.854385
47,60.070198
48,81.4496
49,118.40909
50,71.5661
51,52.039467
52,73.09555
53,70.933945
54,60.90015
55,80.60737
56,117.91602
57,117.540375
58,89.92562
59,101.56352
60,70.2543
61,108.70076
62,91.85576
63,60.90914
64,113.20421
65,93.8057
66,70.57512
67,155.2101
68,51.52272
69,46.415184
70,80.30939
71,86.275116
72,45.882866
73,57.82432
74,76.13738
75,113.50071
76,121.718994
77,67.68741
78,109.84483
79,118.69116
80,62.091316
81,96.60852
82,108.69945
83,102.22284
84,82.775314
85,96.475975
86,60.761734
87,79.53813
88,58.83844
89,77.9039
90,80.69617
91,103.45491
92,53.580933
93,75.515656
94,95.796036
95,60.53923
96,76.10583
97,87.58424
98,79.20894
99,110.67442
100,102.92529
101,84.71803
102,108.876114
103,106.00788
104,68.19766
105,78.47028
106,51.66848
107,130.41472
108,106.58017
109,118.83737
110,96.99816
111,65.13809
112,101.12608
113,60.11917
114,52.325714
115,93.38592
116,86.97986
117,118.3375
118,83.100845
119,70.70926
120,109.02617
121,117.92264
122,96.77739
123,77.17908
124,78.230515
125,103.348335
126,83.595474
127,92.47714
128,148.28386
129,118.8538
130,101.431305
131,118.36499
132,70.94557
133,91.55345
134,85.83088
135,109.679535
136,57.265594
137,130.31427
138,58.535904
139,89.66734
140,75.86635
141,79.73675
142,53.47657
143,56.819473
144,62.423992
145,116.14995
146,115.18888
147,112.130646
148,51.49257
149,106.029945
150,47.223125
151,54.152016
152,54.38746
153,111.6678
154,84.40752
155,68.70852
156,86.16539
157,76.68783
158,51.5295
159,45.4525
160,65.40588
161,56.632416
162,81.03697
163,46.684578
164,110.11335
165,53.83198
166,108.78129
167,75.76348
168,56.56838
169,65.10731
170,65.547264
171,88.886696
172,111.654236
173,129.1719
174,79.87946
175,71.80155
176,87.52585
177,84.74996
178,104.68767
179,69.08544
180,51.788067
181,118.113434
182,51.59845
183,62.53837
184,115.69705
185,102.93889
186,64.99652
187,129.43019
188,115.535095
189,103.366974
190,45.40298
191,110.8033
192,53.0979
193,69.589905
194,130.36308
195,67.16786
196,118.13948
197,89.06067
198,125.98324
199,65.19449
200,117.68289
201,103.267876
202,108.15269
203,103.5523
204,62.286194
205,134.11514
206,68.92472
207,87.81814
208,106.581955
209,147.24669
210,66.1662
211,96.756546
212,47.79606
213,104.17396
214,101.723236
215,51.833473
216,75.98218
217,112.28526
218,114.61397
