ID,y
0,50.52552
1,97.278114
2,54.747272
3,39.761436
4,67.0831
5,47.148632
6,104.02058
7,64.95945
8,70.34325
9,47.329357
10,80.28246
11,121.97141
12,87.73698
13,103.96238
14,97.25699
15,71.899536
16,108.57131
17,91.55249
18,93.88736
19,75.06712
20,97.561005
21,66.819725
22,92.265564
23,94.85896
24,47.278873
25,65.15263
26,72.138245
27,132.73524
28,94.287796
29,51.149544
30,98.04068
31,66.85832
32,70.30351
33,51.21615
34,42.08546
35,100.2854
36,94.6785
37,55.454277
38,46.46131
39,59.572563
40,48.9217
41,99.747765
42,67.80342
43,71.16469
44,77.214935
45,46.90508
46,90.842094
47,52.785824
48,73.78996
49,105.96627
50,64.124985
51,45.619682
52,66.35106
53,63.033455
54,54.740555
55,69.81446
56,104.06785
57,105.50157
58,78.63443
59,90.440025
60,62.694817
61,96.98392
62,81.68765
63,54.46001
64,101.93661
65,84.89798
66,63.233917
67,138.83401
68,47.278538
69,41.72941
70,70.496765
71,74.79012
72,40.353855
73,50.858498
74,67.56595
75,101.93355
76,109.09554
77,59.563896
78,97.99106
79,106.33996
80,56.211628
81,87.06965
82,95.74185
83,90.78551
84,72.63657
85,86.59031
86,52.850803
87,70.26651
88,52.871876
89,69.93106
90,71.93518
91,90.55652
92,47.69701
93,67.56055
94,86.31836
95,54.633453
96,67.51951
97,78.16359
98,72.30648
99,98.79262
100,93.053314
101,73.01648
102,97.12605
103,94.826515
104,61.15888
105,69.02129
106,46.605385
107,116.47288
108,95.0923
109,105.98195
110,87.41631
111,56.97938
112,88.598724
113,54.287872
114,46.860107
115,83.97894
116,77.29287
117,105.86516
118,74.90832
119,63.37911
120,97.24806
121,105.46159
122,87.11644
123,69.274475
124,68.54459
125,90.39035
126,74.63217
127,83.3651
128,132.60527
129,105.026474
130,90.65581
131,105.841995
132,64.24235
133,82.80873
134,76.96625
135,97.85424
136,51.241966
137,116.37162
138,52.905075
139,80.73621
140,67.79945
141,70.75603
142,47.333416
143,51.889053
144,55.185875
145,103.94457
146,103.53748
147,100.24176
148,46.822815
149,95.04224
150,41.16159
151,48.181328
152,47.872303
153,100.405846
154,73.02601
155,61.10265
156,77.13849
157,68.55335
158,46.74015
159,39.814735
160,58.56463
161,50.960773
162,71.0921
163,41.26194
164,98.75164
165,48.180458
166,96.25375
167,68.0895
168,51.229485
169,56.98705
170,58.119488
171,79.72823
172,100.66913
173,115.368164
174,70.20917
175,64.18982
176,78.11742
177,75.04019
178,93.36986
179,62.734528
180,45.90368
181,105.58913
182,46.74405
183,55.665
184,104.097824
185,92.55336
186,57.66401
187,115.81052
188,103.78727
189,90.48312
190,39.84619
191,98.918846
192,47.928185
193,63.552586
194,116.43001
195,60.34279
196,106.03785
197,79.84537
198,112.57167
199,57.84762
200,105.74405
201,91.70396
202,96.461685
203,92.289566
204,55.45158
205,119.79801
206,62.58984
207,77.688644
208,93.76643
209,131.60834
210,57.658638
211,87.187836
212,42.049877
213,93.63217
214,90.23937
215,45.929535
216,67.880455
217,101.17164
218,103.50261
219,99.93739
220,97.98259
221,66.87347
222,106.232605
223,72.03961
224,112.612854
225,87.83717
226,41.41864
227,90.19472
228,57.49343
229,70.70298
230,67.735054
231,97.97354
232,63.82216
233,76.17558
234,54.677864
235,69.71837
236,73.64253
237,74.197296
238,90.27302
239,39.754276
240,72.071655
241,78.74691
242,58.6016
243,93.31323
244,89.59534
245,92.37368
246,63.268917
247,93.20716
248,81.190414
249,58.329567
250,67.251915
251,94.73717
252,46.636703
253,70.51568
254,67.006096
255,73.705536
256,86.121864
257,106.166275
258,76.41523
259,68.79738
260,90.05689
261,132.01205
262,75.84538
263,87.79593
264,80.44064
265,90.264305
266,114.95879
267,54.000717
268,59.385
269,96.48102
