ID,y
0,50.897434
1,104.23731
2,57.5697
3,39.40836
4,70.09996
5,48.2025
6,110.73486
7,66.03885
8,74.321396
9,46.647938
10,84.32561
11,130.02454
12,93.15862
13,110.33685
14,104.02359
15,75.012024
16,116.27603
17,96.505135
18,99.86242
19,76.837585
20,103.88409
21,67.14657
22,98.49895
23,101.19022
24,47.83076
25,69.03082
26,76.03255
27,141.23328
28,100.896065
29,52.043083
30,105.1669
31,66.82751
32,73.48937
33,52.380802
34,42.576878
35,107.4555
36,100.9613
37,57.018158
38,47.73302
39,61.7394
40,50.48791
41,106.33725
42,70.24319
43,75.33182
44,81.67565
45,46.769527
46,95.96376
47,50.033016
48,78.77282
49,113.56871
50,66.18734
51,45.120968
52,69.0712
53,66.152115
54,57.561848
55,70.63542
56,108.49176
57,112.70959
58,81.40533
59,97.045975
60,66.49713
61,103.86252
62,84.64015
63,56.803005
64,108.67543
65,89.5063
66,66.321846
67,148.40796
68,47.64333
69,41.524868
70,70.07257
71,75.74225
72,39.45497
73,51.38541
74,70.5985
75,108.3407
76,116.11946
77,62.943943
78,105.04829
79,113.564644
80,56.34613
81,92.250534
82,99.609375
83,96.64214
84,72.47726
85,91.72002
86,54.813187
87,73.5397
88,51.32369
89,74.436035
90,75.042755
91,95.67217
92,49.484318
93,70.40773
94,92.00998
95,57.308468
96,70.51174
97,82.84052
98,76.16737
99,104.936874
100,99.132996
101,72.90054
102,104.059006
103,101.15507
104,63.90153
105,68.35902
106,47.681004
107,124.38494
108,101.56196
109,113.546524
110,92.6791
111,59.71662
112,90.278755
113,56.586014
114,47.726418
115,89.458145
116,81.95714
117,113.25476
118,79.590485
119,66.13121
120,104.01381
121,112.34616
122,92.0457
123,73.66408
124,67.6586
125,95.19733
126,79.21709
127,88.60723
128,141.63782
129,110.502174
130,96.47313
131,113.16043
132,67.92633
133,87.804276
134,81.94418
135,104.86447
136,52.28098
137,124.291
138,54.89371
139,86.00947
140,70.770096
141,74.27081
142,47.5824
143,53.34918
144,56.828373
145,111.026024
146,110.31514
147,107.39936
148,47.976917
149,101.44556
150,40.745937
151,48.56605
