ID,y
0,41.44893
1,75.67212
2,44.49124
3,34.70743
4,53.556976
5,38.524017
6,79.60974
7,53.750614
8,57.343315
9,39.591206
10,64.81271
11,87.291046
12,70.06973
13,81.338974
14,75.26488
15,57.016094
16,79.58241
17,74.48813
18,73.09222
19,62.825157
20,71.672714
21,55.520218
22,72.179214
23,69.90284
24,40.471165
25,51.224262
26,56.890263
27,93.527756
28,73.560486
29,41.921165
30,76.22727
31,56.219666
32,59.701176
33,43.129337
34,36.208088
35,76.44789
36,69.75571
37,44.555115
38,39.053333
39,47.165333
40,40.74435
41,75.77406
42,56.682224
43,55.336704
44,59.650623
45,38.905308
46,72.91869
47,45.841686
48,56.703804
49,79.16522
50,51.983295
51,39.072502
52,52.62869
53,51.64552
54,44.092052
55,60.16672
56,84.85875
57,78.79021
58,65.55888
59,68.6523
60,49.780727
61,75.4472
62,66.275345
63,44.28924
64,75.68263
65,65.88238
66,50.566887
67,99.16577
68,38.359715
69,34.72503
70,58.87164
71,63.865536
72,34.45829
73,42.895977
74,54.769165
75,77.8334
76,84.42311
77,49.98817
78,76.15556
79,80.93097
80,45.93888
81,67.13783
82,78.68959
83,71.760956
84,60.3778
85,67.38317
86,45.173317
87,57.58244
88,43.44927
89,55.765594
90,58.221478
91,73.85316
92,39.47841
93,54.307396
94,63.623516
95,43.831585
96,54.899822
97,62.00271
98,54.932842
99,77.53186
100,69.516884
101,62.0973
102,75.5627
103,69.90943
104,49.008045
105,57.34502
106,37.99383
107,85.5493
108,73.691055
109,79.86899
110,67.2119
111,47.918087
112,73.91051
113,43.54907
114,38.75344
115,64.17575
116,61.814793
117,79.628975
118,57.174465
119,51.092754
120,75.209625
121,81.40013
122,67.48047
123,54.278294
124,57.441032
125,73.95492
126,58.931385
127,64.34666
128,94.76596
129,84.63301
130,70.73854
131,80.07059
132,49.337948
133,64.080734
134,58.73444
135,76.048065
136,42.256893
137,85.0782
138,42.31653
139,60.729042
140,54.29945
141,57.658855
142,39.25404
143,41.599583
144,45.729805
145,78.738815
146,76.57106
147,76.2486
148,38.15247
149,70.0608
150,35.692036
151,40.27132
152,40.498466
153,76.84163
154,61.89125
155,48.860703
156,58.61588
157,54.713448
158,37.816463
159,34.36509
160,46.778233
161,41.478485
162,59.085518
163,35.00599
164,77.48992
165,40.26443
166,76.656555
167,54.490322
168,41.44172
169,48.510376
170,47.723896
171,62.20392
172,76.49223
173,83.54464
174,58.343525
175,50.45711
176,61.905094
177,61.63119
178,72.98465
179,49.846127
180,38.233757
181,78.977135
182,37.915447
183,45.54604
184,78.98897
185,70.06665
186,47.047474
187,84.40283
188,79.81348
189,73.64901
190,34.293148
191,76.6386
192,38.977825
193,49.52191
194,85.3462
195,49.744354
196,80.02621
197,60.37825
198,81.980034
199,47.480534
200,79.45598
201,71.8648
202,75.08807
203,72.349846
204,45.69697
205,87.691414
206,49.679287
207,62.907978
208,78.57415
209,94.4832
210,48.51044
211,66.594284
212,36.208862
213,70.830765
214,71.50804
215,38.222538
216,54.52213
217,77.04927
218,77.86607
219,73.51024
220,76.15233
221,53.80389
222,80.80449
223,55.47527
224,85.396225
225,71.913895
226,35.09193
227,70.44129
228,47.774227
229,55.447586
230,55.102955
231,76.11882
232,51.816906
233,58.572376
234,45.08543
235,58.143604
236,58.84128
237,59.658035
238,76.564255
239,33.79381
240,56.379986
241,63.173336
242,47.357914
243,72.59919
244,74.36721
245,70.887955
246,50.84151
247,70.670654
248,60.22202
249,48.501846
250,56.31374
251,69.83488
252,39.794216
253,56.256645
254,53.67249
255,58.71728
256,66.33365
257,79.782364
258,57.330746
259,57.06716
260,70.32248
261,94.087204
262,59.05241
263,64.92416
264,65.28419
265,70.45949
266,83.939476
267,42.852535
268,47.436348
269,74.983795
270,76.96577
271,94.2186
272,65.03145
273,65.126816
274,80.40286
275,61.638058
276,80.05355
277,75.10073
278,71.59278
279,42.36188
280,34.9417
281,55.51968
282,54.011986
283,76.151115
284,70.42189
285,53.487164
286,60.786007
287,63.62756
288,43.912395
289,77.66866
290,78.292
291,59.716015
292,43.726063
293,76.25156
294,34.78496
295,56.00737
296,79.99678
297,76.83528
298,60.09702
299,66.40805
300,42.48332
301,53.55348
302,41.35421
303,39.75577
304,49.707333
305,57.280647
306,64.49586
307,59.26691
308,64.51076
309,78.59807
310,51.64552
311,76.78743
312,42.631435
313,83.35536
314,54.745686
315,54.96157
316,57.132187
317,75.08674
318,57.63112
319,58.617596
320,32.85863
321,41.55827
322,85.46877
323,39.890194
324,49.11714
325,90.66768
326,58.441414
327,58.080338
328,76.228
329,32.917164
330,38.754253
331,46.100002
332,84.14015
333,71.91936
334,73.71798
335,55.49892
336,59.876637
337,40.016296
338,32.370487
339,40.104702
340,66.75631
341,72.18227
342,58.1041
343,58.51702
344,84.72586
345,82.52264
346,49.200848
347,70.2631
348,47.74464
349,61.322784
350,57.89223
351,87.71088
352,57.817795
353,37.49836
354,36.994144
355,49.00206
356,64.60502
357,56.698437
358,59.128056
359,57.04607
360,63.772915
361,84.45754
362,60.5184
363,75.87089
364,79.97351
365,94.54819
366,59.21318
367,54.55555
368,51.750412
369,75.380745
370,38.414066
371,71.64651
372,34.767376
373,68.54534
374,64.811455
375,55.215275
376,39.718025
377,38.642673
378,63.531666
379,62.654118
380,63.958927
381,70.55918
382,55.071518
383,32.16435
384,76.13753
385,47.317898
386,76.2283
387,84.06439
388,55.419262
389,65.61862
390,82.73879
391,48.115765
392,70.3217
393,56.870464
394,78.442955
395,51.64552
396,37.74335
397,76.20669
398,59.36836
399,87.62249
400,50.687862
401,32.486538
402,47.182125
403,56.654633
404,56.503796
405,34.53565
406,37.884464
407,88.91202
408,45.293606
409,82.5399
410,72.10894
411,58.2117
412,42.496655
413,56.05115
414,74.63627
415,42.14825
416,47.675175
417,70.30874
418,58.925777
419,72.06825
420,47.878033
421,78.01003
422,54.9885
