ID,y
0,28.570717
1,51.919037
2,30.987581
3,24.256062
4,36.750843
5,26.755148
6,54.722206
7,36.397667
8,39.08441
9,26.752708
10,43.54387
11,62.3816
12,47.97184
13,55.415752
14,51.980515
15,39.00004
16,56.661243
17,50.33161
18,50.452217
19,41.709812
20,50.79628
21,37.333965
22,49.55565
23,49.32319
24,27.656555
25,36.08337
26,39.25877
27,67.18491
28,50.475414
29,28.735537
30,52.301483
31,37.863068
32,39.803497
33,29.622679
34,25.21363
35,52.941765
36,49.260216
37,30.862455
38,26.792765
39,32.80182
40,28.354782
41,52.537308
42,38.000446
43,38.50325
44,41.545784
45,27.252073
46,49.39325
47,30.316193
48,39.672462
49,55.500557
50,35.43032
51,26.414268
52,36.171715
53,35.209156
54,30.91914
55,39.952663
56,56.333855
57,55.16001
58,44.254517
59,48.122803
60,35.16755
61,51.771347
62,44.5704
63,30.677008
64,53.136784
65,45.049706
66,35.076057
67,70.58681
68,26.86711
69,24.405895
70,39.5174
71,42.07096
72,24.383173
73,29.248669
74,37.208725
75,53.817097
76,57.569183
77,33.85421
78,52.286934
79,55.827553
80,30.884298
81,46.448658
82,52.73513
83,49.106018
84,40.500267
85,46.305153
86,30.57681
87,38.791733
88,29.885908
89,38.115013
90,39.81758
91,49.847557
92,26.971785
93,36.883392
94,45.00532
95,30.737322
96,37.357666
97,42.81463
98,38.453728
99,52.654778
100,48.757336
101,41.129627
102,51.847633
103,49.491203
104,34.156883
105,38.541225
106,26.622147
107,60.33899
108,50.922062
109,55.72391
110,46.562782
111,32.866035
112,48.63759
113,30.417791
114,27.049162
115,44.562935
116,42.36425
117,55.56815
118,39.8699
119,35.05389
120,51.98456
121,55.884327
122,46.439842
123,37.40703
124,38.743237
125,49.905327
126,40.804783
127,44.42848
128,67.59607
129,56.704475
130,48.84054
131,55.508705
132,34.849293
133,44.075966
134,41.39776
135,52.20246
136,28.762833
137,60.33441
138,29.860983
139,42.81759
140,37.105164
141,38.841595
142,27.652834
143,28.797342
144,30.837849
145,54.69979
146,53.535923
147,52.864937
148,27.021645
149,49.482872
150,25.073305
151,27.868368
152,28.2187
153,53.092354
154,41.02562
155,34.128
156,41.448814
157,37.38571
158,26.527512
159,23.663
160,32.650692
161,28.442518
162,39.58115
163,24.951118
164,52.476242
165,27.657316
166,52.03659
167,37.206398
168,28.977015
169,32.7328
170,32.742825
171,43.326317
172,53.00466
173,59.550404
174,39.201828
175,35.670307
176,42.675983
177,41.40027
178,50.15638
179,34.09841
180,26.791328
181,55.34203
182,26.818363
183,31.585081
184,54.55578
185,48.557274
186,32.64756
187,60.052765
188,54.78772
189,49.751457
190,23.645851
191,52.670628
192,27.09865
193,34.72905
194,60.268253
195,33.37774
196,55.551254
197,42.73387
198,58.20529
199,32.490772
200,55.327194
201,49.531433
202,51.54702
203,49.5392
204,31.507994
205,61.901825
206,34.341076
207,42.734283
208,51.677505
209,67.274765
210,33.1037
211,46.262005
212,25.193256
213,49.2826
214,48.90721
215,26.83789
216,37.49117
217,53.358917
218,54.044163
219,51.642376
220,52.285065
221,37.218796
222,55.803127
223,38.762257
224,59.22527
225,47.948753
226,24.884722
227,48.65172
228,32.64004
229,37.988426
230,37.3897
231,52.273426
232,35.41291
233,40.983852
234,31.497137
235,39.13376
236,40.19199
237,40.736935
238,50.01755
239,24.197624
240,39.09196
241,42.88375
242,32.8265
243,50.020668
244,49.05918
245,49.314537
246,34.870613
247,48.909378
248,42.48461
249,32.86131
250,38.015133
251,49.38717
252,27.14575
253,38.84162
254,37.38365
255,40.469654
256,45.92305
257,55.810734
258,40.702377
259,38.435715
260,48.548565
261,67.340996
262,41.094357
263,45.9929
264,43.76208
265,48.64732
266,59.710773
267,30.164316
268,33.216278
269,51.548763
270,52.216846
271,67.32325
272,44.588966
273,45.15314
274,55.824753
275,42.530643
276,55.605343
277,51.509537
278,49.091652
279,29.419691
280,24.276518
281,37.362038
282,37.275986
283,52.28137
284,48.60087
285,36.96755
286,40.68006
287,42.003895
288,30.561861
289,52.725258
290,51.204865
291,40.398582
292,30.112669
293,53.468735
294,24.11929
295,38.693657
296,55.63112
297,53.142395
298,40.96
299,45.77924
300,28.673513
301,37.048935
302,28.442303
303,27.130552
304,32.90109
305,38.682278
306,44.36673
307,41.302288
308,42.45604
309,55.552048
310,35.209156
311,52.66024
312,28.972363
313,59.605995
314,37.370525
315,38.41449
316,38.864258
317,51.49924
318,39.597527
319,39.759083
320,22.932955
321,29.102217
322,60.30623
323,27.460543
324,34.695614
325,64.421745
326,39.157715
327,39.698734
328,52.42623
329,22.68688
330,26.82916
331,32.2094
332,56.145027
333,49.662315
334,50.390553
335,38.35006
336,40.770256
337,27.59381
338,23.012968
339,27.382607
340,46.493458
341,49.90568
342,40.509014
343,40.012154
344,60.124004
345,56.218674
346,33.02496
347,49.75107
348,32.98079
349,40.830715
350,39.50928
351,62.02742
352,40.276485
353,26.260996
354,25.770098
355,34.196762
356,43.060734
357,39.230053
358,41.397648
359,39.061832
360,42.03782
361,57.616665
362,42.50156
363,52.877094
364,55.52589
365,67.39902
366,40.47979
367,37.920197
368,35.235294
369,51.735863
370,27.061443
371,49.30303
372,25.044184
373,48.180508
374,45.07363
375,37.14322
376,27.212523
377,26.823574
378,42.083805
379,42.71997
380,42.043472
381,47.97669
382,37.63562
383,22.535158
384,52.27938
385,32.792076
386,52.638466
387,59.87731
388,37.996643
389,43.862312
390,56.20509
391,33.31734
392,48.56828
393,39.184566
394,54.87409
395,35.209156
396,26.802792
397,52.284138
398,41.22078
399,62.0484
400,35.27599
401,22.705387
402,32.87905
403,39.07912
404,40.08979
405,23.687773
406,26.81685
407,63.514782
408,31.818962
409,58.742462
410,48.191868
411,38.86839
412,29.344206
413,37.84853
414,51.570744
415,28.773775
416,33.078785
417,49.792995
418,41.45854
419,48.957214
420,32.81617
421,53.085102
422,38.61298
