ID,y
0,44.44248
1,91.39313
2,49.99435
3,34.642635
4,61.185276
5,41.9892
6,97.73721
7,56.501347
8,65.57234
9,40.45463
10,73.33746
11,118.43426
12,81.362045
13,96.56211
14,91.477234
15,66.34314
16,104.467224
17,83.682274
18,87.97244
19,65.922516
20,94.08444
21,57.31207
22,86.28424
23,91.22612
24,42.058414
25,60.63059
26,67.04225
27,129.01788
28,88.41008
29,45.232365
30,92.20865
31,56.77102
32,63.501957
33,45.020763
34,36.519096
35,94.97673
36,91.05201
37,50.175488
38,41.662617
39,54.293697
40,43.87253
41,94.08211
42,61.449757
43,66.236664
44,72.036545
45,40.361317
46,83.72685
47,44.411633
48,69.69737
49,101.22409
50,58.1141
51,39.66835
52,61.33768
53,58.654907
54,49.806362
55,61.109463
56,93.27342
57,100.53408
58,69.33683
59,86.61997
60,58.401417
61,91.08812
62,73.047104
63,49.416546
64,97.21039
65,78.88277
66,58.461918
67,134.40405
68,41.31217
69,35.436398
70,59.4223
71,65.21405
72,33.97703
73,44.78417
74,61.97765
75,95.921875
76,102.163895
77,55.106968
78,92.12947
79,100.65078
80,49.1657
81,81.62364
82,84.71216
83,84.95554
84,61.406414
85,81.02899
86,47.82668
87,63.668613
88,43.975372
89,65.64334
90,64.69823
91,83.25483
92,43.03748
93,62.027706
94,82.101326
95,49.63629
96,61.779922
97,74.332825
98,67.49075
99,91.43418
100,87.97628
101,62.763874
102,91.23601
103,91.46593
104,56.048885
105,57.83524
106,41.342476
107,112.11996
108,89.31186
109,101.22325
110,82.04829
111,52.131336
112,77.217995
113,49.75027
114,41.18396
115,78.91573
116,72.66682
117,100.76488
118,70.744064
119,57.27722
120,91.497696
121,99.12977
122,81.758095
123,64.7827
124,57.991726
125,82.471825
126,69.64704
127,77.833496
128,128.46448
129,95.78844
130,84.722244
131,100.78254
132,60.571983
133,76.85126
134,73.04942
135,91.96408
136,45.665108
137,112.12708
138,48.026604
139,76.62721
140,61.924717
141,64.326355
142,40.989365
143,47.257023
144,48.714848
145,98.534515
146,98.82561
147,95.01894
148,41.255436
149,91.3917
150,35.436207
151,41.994114
152,42.443592
153,94.55691
154,62.807934
155,58.118298
156,73.17949
157,62.829254
158,41.45141
159,34.79816
160,55.128143
161,46.074917
162,59.97008
163,35.962032
164,91.00513
165,41.71266
166,89.357086
167,62.123623
168,46.47789
169,51.073032
170,53.61431
171,73.89488
172,94.93674
173,111.583305
174,59.049824
175,60.052963
176,74.24202
177,66.506
178,87.540184
179,57.506565
180,39.778717
181,100.827896
182,41.671486
183,50.590496
184,98.280685
185,87.43733
186,52.974873
187,111.550674
188,97.080826
189,83.20476
190,34.97279
191,93.17938
192,42.781315
193,58.85605
194,112.254105
195,48.669163
196,100.54637
197,75.95882
198,108.52227
199,52.1766
200,100.39174
201,86.39882
202,90.552734
203,86.3235
204,48.85665
205,115.44033
206,56.98874
207,71.199394
208,85.68022
209,127.37139
210,50.719227
211,82.14308
212,36.60936
213,88.46242
214,84.456795
215,39.886875
216,62.09032
217,95.06574
218,97.86575
219,95.44034
220,92.1254
221,62.74873
222,100.748474
223,67.59337
224,106.587036
225,79.8105
226,34.850437
227,84.217384
228,51.00063
229,64.953735
230,61.397663
231,92.084885
232,57.575996
233,71.59085
234,49.64571
235,59.26849
236,68.71684
237,69.39488
238,79.89332
239,34.425014
240,67.03352
241,73.047485
242,55.596012
243,87.342705
244,77.68356
245,87.32632
246,57.224895
247,88.213394
248,76.92899
249,51.723248
250,58.389133
251,91.44708
252,40.6948
253,66.25142
254,62.52976
255,68.16029
256,80.78113
257,101.456314
258,72.67431
259,58.493427
260,84.11192
261,128.03773
262,71.45858
263,83.732254
264,72.60631
265,84.32029
266,110.769196
267,49.773438
268,54.968616
269,90.5393
270,89.224045
271,128.1207
272,79.38385
273,78.909744
274,101.22575
275,74.181244
276,100.95685
277,90.54668
278,82.130035
279,48.09369
280,36.255848
281,57.599804
282,65.23179
283,92.120384
284,84.222244
285,62.51634
286,61.439686
287,66.46769
288,50.081455
289,91.38437
290,82.79345
291,67.052734
292,48.240078
293,98.50808
294,34.857628
295,67.60663
296,101.08035
297,94.66918
298,68.77144
299,81.02762
300,45.03873
301,62.284508
302,45.503178
303,40.776493
304,48.032314
305,57.776695
306,77.44052
307,72.918816
308,65.7107
309,101.73508
310,58.654907
311,92.66605
312,44.611996
313,112.15143
314,62.18795
315,66.32869
316,64.73923
317,90.529686
318,67.10533
319,65.098274
320,33.734047
321,45.99457
322,112.235756
323,44.507023
324,59.636158
325,120.93384
326,58.98247
327,68.59708
328,92.95691
329,33.860523
330,40.420124
331,53.100758
332,94.723755
333,86.41034
334,88.5822
335,65.2245
336,69.15085
337,43.308544
338,32.6214
339,40.81267
340,83.31117
341,86.81235
342,71.56215
343,68.67644
344,112.57906
345,97.90301
346,48.40288
347,92.077065
348,55.24965
349,62.84097
350,67.431984
351,115.53865
352,71.53522
353,42.06162
354,36.828163
355,55.75513
356,64.13547
357,66.582115
358,71.99654
359,66.22987
360,66.58295
361,101.79489
362,76.24735
363,96.72409
364,100.631294
365,127.83638
366,68.4869
367,65.51851
368,58.463104
369,91.0038
370,40.660877
371,88.2951
372,36.53541
373,86.71494
374,78.71886
375,57.0163
376,41.038227
377,40.945923
378,63.32588
379,74.31969
380,66.78413
381,82.41298
382,61.89555
383,33.354225
384,92.11071
385,55.00307
386,93.91081
387,112.635895
388,60.923985
389,72.74251
390,98.286804
391,53.572475
392,84.07727
393,66.791855
394,100.030655
395,58.654907
396,40.603634
397,92.17284
398,71.28874
399,115.627884
400,59.223385
401,32.994755
402,53.256084
403,66.15581
404,69.705154
405,34.867237
406,41.194687
407,120.04646
408,47.30935
409,108.75808
410,80.101036
411,58.960606
412,48.08219
413,59.792683
414,90.70015
415,45.57846
416,53.13988
417,92.04607
418,73.20763
419,82.22246
420,54.653404
421,92.488434
422,66.363304
