ID,y
0,32.719383
1,60.0385
2,35.388607
3,27.466915
4,42.437202
5,30.607765
6,63.807217
7,42.815987
8,44.867424
9,31.356949
10,50.702522
11,73.42837
12,55.230713
13,64.26605
14,60.060417
15,45.10956
16,65.86012
17,58.394608
18,58.040962
19,49.066086
20,59.26722
21,44.092762
22,57.17026
23,57.868847
24,31.609962
25,40.823578
26,45.2477
27,79.37264
28,58.29781
29,33.158897
30,60.551888
31,44.5259
32,45.762886
33,34.105568
34,28.846378
35,61.3458
36,57.737404
37,35.1284
38,30.49673
39,37.375504
40,31.989824
41,61.37476
42,43.92507
43,44.804974
44,47.87031
45,31.670506
46,57.11415
47,34.680573
48,45.99628
49,64.79749
50,40.757317
51,30.438944
52,41.987984
53,40.31723
54,35.28675
55,46.58009
56,66.12313
57,64.33046
58,51.340775
59,55.28871
60,39.74877
61,59.83011
62,52.00974
63,35.058792
64,62.026787
65,52.158875
66,40.02252
67,83.31184
68,30.934658
69,28.419338
70,46.613174
71,49.55693
72,27.721706
73,33.737972
74,42.8685
75,62.34811
76,67.192635
77,38.511246
78,60.49948
79,65.1348
80,36.14057
81,53.75853
82,61.53753
83,56.220314
84,47.975002
85,53.81986
86,35.073467
87,44.91997
88,34.736526
89,43.762074
90,46.375477
91,57.73134
92,30.884819
93,42.742306
94,52.735836
95,35.153656
96,42.884304
97,48.618164
98,44.399017
99,61.13919
100,56.87812
101,48.38031
102,59.9497
103,57.755615
104,39.076927
105,45.576336
106,30.502342
107,70.43533
108,58.756897
109,64.73191
110,53.91002
111,37.34442
112,57.499733
113,34.637188
114,30.831142
115,51.75145
116,48.24135
117,64.72161
118,46.447872
119,40.400932
120,60.052673
121,64.593666
122,53.82364
123,43.203125
124,45.259094
125,57.840355
126,47.220016
127,51.630592
128,79.686745
129,66.12374
130,56.174618
131,64.63798
132,40.082638
133,51.34133
134,47.586277
135,60.382885
136,33.124573
137,70.35522
138,34.16672
139,49.610725
140,42.942787
141,45.196762
142,31.623737
143,33.08029
144,35.96933
145,63.56918
146,62.755417
147,61.26898
148,30.32967
149,58.02986
150,28.44824
151,31.991701
152,31.78667
153,61.60624
154,48.34322
155,38.349915
156,47.86193
157,43.282433
158,30.41258
159,27.075106
160,37.00027
161,32.899033
162,46.916466
163,28.080822
164,61.31871
165,31.974752
166,60.24048
167,43.18737
168,33.034966
169,37.647133
170,37.39993
171,49.645798
172,61.909576
173,69.67582
174,46.378075
175,40.442085
176,48.499245
177,48.3003
178,57.764305
179,39.818222
180,30.408018
181,64.46161
182,30.297344
183,35.99063
184,63.75338
185,56.748055
186,37.30843
187,69.89898
188,63.92245
189,57.629063
190,27.009626
191,60.96147
192,31.044601
193,39.953236
194,70.431366
195,38.846214
196,64.87296
197,49.31364
198,68.09251
199,37.45623
200,64.61695
201,56.64626
202,59.57861
203,57.156048
204,36.475533
205,72.358406
206,39.74996
207,49.281895
208,59.72282
209,79.15246
210,38.40228
211,53.7266
212,28.759436
213,57.314514
214,56.010303
215,30.40965
216,43.173958
217,62.281807
218,63.20817
219,60.60111
220,60.501015
221,42.393074
222,65.05518
223,45.001926
224,69.030464
225,55.904564
226,28.525959
227,55.932865
228,37.549812
229,43.952644
230,43.430374
231,60.470818
232,40.857185
233,47.267857
234,35.736317
235,46.248665
236,46.1238
237,46.427788
238,58.459667
239,27.293217
240,45.074387
241,49.32433
242,36.968307
243,57.61667
244,57.969006
245,57.01662
246,40.3072
247,57.178185
248,49.73234
249,37.956337
250,44.528717
251,57.652805
252,31.313135
253,44.138268
254,42.57067
255,46.527683
256,53.36927
257,64.76343
258,46.965714
259,45.488983
260,55.81317
261,79.30287
262,47.47348
263,53.69275
264,51.151665
265,55.936802
266,69.53014
267,34.414497
268,37.866028
269,59.555965
270,60.394547
271,79.34565
272,52.17343
273,52.274467
274,64.979256
275,48.50506
276,64.654106
277,59.53179
278,56.701557
279,33.4491
280,27.557508
281,43.95625
282,43.51153
283,60.49678
284,55.889633
285,42.733837
286,48.203365
287,49.1309
288,34.873413
289,61.25769
290,59.777138
291,47.26525
292,34.862488
293,62.40744
294,27.364988
295,44.6354
296,64.68654
297,61.809013
298,47.237267
299,53.142815
300,32.703545
301,42.7249
302,32.608917
303,31.312016
304,38.368126
305,45.20991
306,51.032898
307,47.96144
308,49.737167
309,64.49821
310,40.31723
311,61.13255
312,33.561623
313,69.86925
314,42.985764
315,44.433105
316,44.69296
317,59.515007
318,45.7165
319,46.034325
320,26.251133
321,33.4158
322,70.45353
323,31.347164
324,39.339592
325,75.47729
326,46.372845
327,45.89795
328,60.720512
329,25.927689
330,31.20969
331,36.64862
332,65.80901
333,57.20502
334,58.43801
335,44.044598
336,46.260895
337,31.46822
338,26.379065
339,31.550097
340,53.823654
341,57.43241
342,46.8325
343,46.144775
344,70.38338
345,65.00071
346,38.67269
347,57.822212
348,37.031284
349,48.449318
350,45.46714
351,72.443756
352,47.012115
353,30.326542
354,29.76104
355,38.942184
356,50.617973
357,45.050045
358,47.64987
359,45.262646
360,49.187935
361,67.02843
362,49.623184
363,61.66838
364,64.69027
365,79.34886
366,46.252712
367,43.96192
368,40.375175
369,59.77802
370,30.481647
371,57.515846
372,28.365704
373,55.286243
374,52.3451
375,43.569977
376,31.645306
377,30.92863
378,49.366936
379,49.65927
380,49.213745
381,55.122078
382,43.34784
383,26.01836
384,60.46988
385,37.13947
386,61.02308
387,70.220146
388,43.645905
389,51.360455
390,65.36851
391,38.357178
392,55.8236
393,45.121773
394,64.06438
395,40.31723
396,30.895552
397,60.51964
398,47.68701
399,72.50066
400,40.208275
401,26.011637
402,37.354946
