ID,y
0,33.07933
1,61.115997
2,35.752472
3,27.381786
4,42.711502
5,30.652573
6,65.036354
7,42.51965
8,44.441483
9,31.768719
10,50.884186
11,77.181526
12,55.210163
13,65.04616
14,61.122536
15,45.33097
16,68.309456
17,57.904205
18,58.93722
19,49.203575
20,61.352978
21,43.906296
22,57.956837
23,59.83632
24,31.393463
25,41.545383
26,45.64273
27,83.633995
28,59.25184
29,33.59645
30,61.63974
31,44.752678
32,45.240932
33,34.000713
34,28.995026
35,63.02925
36,59.707848
37,35.15477
38,30.580505
39,37.47458
40,31.96243
41,62.52596
42,43.49278
43,45.57528
44,48.433662
45,31.745365
46,56.879974
47,36.7162
48,46.958138
49,66.7604
50,40.71659
51,30.429726
52,42.26751
53,40.0873
54,35.733765
55,46.165222
56,65.8385
57,66.27265
58,51.055122
59,56.66719
60,40.19219
61,60.90323
62,51.62687
63,35.379726
64,64.02839
65,53.002098
66,40.113453
67,87.15331
68,30.938557
69,28.204586
70,47.119423
71,49.055702
72,28.387112
73,33.7209
74,43.113293
75,63.80397
76,68.15838
77,38.096916
78,61.594868
79,66.763466
80,36.37584
81,54.689697
82,61.271255
83,56.3933
84,48.4065
85,54.674263
86,34.509716
87,44.946735
88,35.422432
89,43.690453
90,46.09618
91,57.28669
92,30.787441
93,43.069016
94,54.526543
95,35.589577
96,43.11527
97,49.565865
98,45.057037
99,61.787956
100,58.167694
101,49.06836
102,61.018223
103,59.668377
104,39.02345
105,46.396484
106,30.331242
107,73.41273
108,59.706146
109,66.63084
110,54.92522
111,36.563572
112,57.634224
113,34.66339
114,30.902601
115,52.86243
116,48.53823
117,66.55224
118,47.444008
119,40.314186
120,61.115906
121,65.96411
122,54.88878
123,43.868385
124,46.183315
125,57.386463
126,47.608414
127,52.31485
128,83.45291
129,65.91773
130,56.70569
131,66.48798
132,40.957954
133,51.956078
134,48.895462
135,61.483547
136,33.663723
137,73.36433
138,34.050694
139,51.03981
140,43.129677
141,45.045486
142,31.69027
143,33.816334
144,36.12694
145,65.232994
146,64.97863
147,63.010696
