ID,y
0,29.625282
1,57.781036
2,32.678665
3,25.381449
4,39.46081
5,27.882393
6,61.533035
7,38.35271
8,42.313953
9,27.872986
10,47.30475
11,73.94333
12,51.954315
13,61.1627
14,57.88405
15,42.19451
16,65.368706
17,54.171677
18,55.688572
19,44.42003
20,59.052597
21,39.20894
22,54.69556
23,57.054474
24,29.035036
25,38.817917
26,42.839355
27,80.166504
28,55.95153
29,29.925135
30,58.345406
31,40.08383
32,42.774265
33,30.82792
34,26.052858
35,59.816048
36,56.98846
37,32.60678
38,28.156807
39,34.99975
40,29.325048
41,59.094368
42,40.888092
43,42.577827
44,45.63349
45,27.847939
46,53.664845
47,33.621197
48,43.979603
49,63.556488
50,37.863544
51,27.874956
52,39.216972
53,38.38862
54,32.516216
55,42.688904
56,60.908607
57,63.062218
58,46.578674
59,54.753822
60,37.43867
61,57.561523
62,47.732323
63,32.42874
64,60.84256
65,50.217056
66,37.54732
67,83.73847
68,27.845617
69,25.079182
70,41.65762
71,44.902573
72,25.127693
73,30.609411
74,39.875717
75,60.28483
76,64.34632
77,36.71599
78,58.30361
79,63.324265
80,32.736713
81,51.605938
82,55.993443
83,54.131462
84,42.95028
85,51.208893
86,32.23648
87,41.41376
88,31.037945
89,42.275757
90,42.30629
91,53.83162
92,28.636292
93,39.649464
94,51.74739
95,32.363388
96,40.02882
97,47.65501
98,42.802513
99,58.050293
100,55.376556
101,44.301643
102,57.68527
103,57.34148
104,35.8904
105,40.92718
106,27.591686
107,70.13462
108,56.469704
109,63.778248
110,51.79385
111,35.063267
112,52.0975
113,32.08199
114,28.058191
115,49.705154
116,46.38398
117,63.334034
118,44.723656
119,37.3116
120,57.876686
121,62.47564
122,51.677097
123,41.029736
124,40.956425
125,53.64605
126,44.292557
127,49.231247
128,80.12938
129,61.66409
130,53.555584
131,63.411907
132,38.53956
133,48.665363
134,46.347267
135,58.169704
136,30.220114
137,70.10049
138,31.30938
139,48.26751
140,39.815624
141,41.85127
142,28.464947
143,30.470125
144,32.479485
145,62.063423
146,61.73818
147,59.828415
148,27.703768
149,57.22689
150,26.205126
151,28.868484
152,29.082039
153,59.461845
154,44.18286
155,37.46527
156,46.463364
157,40.261345
158,27.553886
159,24.765957
160,35.584496
161,30.270473
162,42.06573
163,25.262325
164,57.881657
165,28.592657
166,57.177002
167,40.236984
168,30.217096
169,34.599876
170,35.087616
171,47.15204
172,59.628407
173,69.817375
174,41.566856
175,38.2483
176,47.439888
177,43.99999
178,55.429565
179,36.655968
180,27.744686
181,63.341446
182,27.763342
183,33.168907
184,61.744465
185,55.155785
186,34.555695
187,69.65927
188,61.397053
189,53.725723
190,24.714846
191,58.880566
192,28.306948
193,37.635628
194,70.2383
195,36.44264
196,63.15649
197,48.020218
198,67.96041
199,34.5851
200,63.01715
201,54.81629
202,57.29406
203,54.666508
204,33.131203
205,72.15233
206,36.456333
207,46.240166
208,56.69419
209,79.4672
210,34.871834
211,51.834885
212,26.035608
213,55.740707
214,53.78776
215,27.635742
216,40.01449
217,59.882835
218,61.31553
219,59.678574
220,58.304832
221,40.652626
222,63.42177
223,42.981564
224,66.93834
225,51.875
226,25.699108
227,53.30111
228,34.22873
229,41.34843
230,40.085068
231,58.275043
232,38.020264
233,45.311394
234,33.279232
235,41.491707
236,43.80706
237,44.526993
238,54.18082
239,24.451035
240,42.574455
241,46.946426
242,35.88006
243,55.275356
244,52.555386
245,55.277756
246,37.072624
247,55.578537
248,48.23093
249,34.701824
250,39.928783
251,57.179993
252,28.301662
253,42.746166
254,40.00433
255,43.709473
256,51.096134
257,63.88719
258,45.689995
259,40.69713
260,53.1644
261,79.8048
262,45.57377
263,52.56938
264,47.26066
265,53.299385
266,69.22285
267,31.917904
268,35.76729
269,57.30137
270,56.989334
271,79.87334
272,49.90901
273,49.88494
274,63.76339
275,47.323524
276,63.60741
277,57.22682
278,52.461536
279,31.261406
280,25.365082
281,39.212498
282,41.19828
283,58.298687
284,53.237972
285,39.989704
286,43.326855
287,45.234905
288,32.67173
289,58.094234
290,55.58521
291,43.198162
292,31.953825
293,61.705975
294,25.409735
295,43.092434
296,63.684933
297,59.624535
298,44.25165
299,51.03412
300,30.640907
301,39.900833
302,29.902817
303,28.264565
304,35.86558
305,40.70211
306,49.23874
307,46.17196
