ID,y
0,26.156008
1,47.284004
2,27.961796
3,22.897924
4,33.456207
5,24.270233
6,49.414703
7,33.468468
8,36.128387
9,24.992508
10,39.689346
11,55.089294
12,43.85065
13,50.178
14,47.19323
15,35.67079
16,50.172974
17,46.094337
18,45.76519
19,38.417023
20,45.059
21,34.28711
22,45.220474
23,43.7921
24,25.843672
25,33.021996
26,36.050247
27,59.092724
28,46.010574
29,26.21135
30,47.63504
31,35.38209
32,36.785255
33,27.387718
34,23.311314
35,47.72882
36,43.73283
37,27.849752
38,24.620808
39,29.710491
40,25.924194
41,47.365128
42,35.17114
43,35.19374
44,37.52814
45,25.144733
46,45.118942
47,29.719143
48,35.939987
49,49.457455
50,32.473133
51,24.89504
52,32.98629
53,32.665737
54,27.820976
55,37.389336
56,51.247963
57,49.093544
58,40.445328
59,43.1521
60,32.041313
61,47.14081
62,40.574554
63,27.792976
64,47.113075
65,40.6959
66,31.88107
67,62.139435
68,24.62867
69,22.527866
70,36.972168
71,39.19167
72,22.836552
73,27.0174
74,34.00834
75,48.516747
76,52.276855
77,31.38935
78,47.60531
79,50.250317
80,28.452145
81,42.274395
82,47.72687
83,44.909847
84,37.830193
85,42.316162
86,28.397379
87,35.68096
88,28.088665
89,34.955353
90,36.428505
91,45.747925
92,24.79349
93,33.86418
94,39.76132
95,27.652264
96,34.22615
97,39.62349
98,34.5663
99,47.696777
100,43.375656
101,39.10337
102,47.219128
103,43.97113
104,31.242058
105,36.184273
106,24.307322
107,53.615128
108,46.29136
109,49.719444
110,42.279083
111,30.390175
112,44.603783
113,27.74887
114,24.935371
115,40.155975
116,39.085632
117,49.672947
118,36.04493
119,31.557083
120,47.184647
121,50.547867
122,42.395752
123,34.224163
124,36.264904
125,45.736626
126,37.6623
127,40.279324
128,59.56127
129,51.539467
130,44.441254
131,49.685226
132,31.436325
133,39.759056
134,37.219215
135,47.52446
136,26.300083
137,53.544647
138,27.212753
139,38.40027
140,33.80578
141,35.71692
142,25.231173
143,26.131454
144,28.349106
145,48.976524
146,47.554
147,47.608208
148,24.497824
149,43.91446
150,23.568233
151,25.461407
152,25.814426
153,47.848904
154,39.3513
155,31.569979
156,37.274376
157,34.04113
158,24.14827
159,22.198603
160,30.280867
161,25.96207
162,37.04126
163,22.773315
164,47.571457
165,25.638031
166,47.39537
167,34.078312
168,26.435757
169,30.401257
170,30.39945
171,39.36962
172,47.78753
173,52.687088
174,36.73084
175,32.62851
176,39.396767
177,37.56428
178,45.56265
179,31.202637
180,24.590683
181,49.285694
182,24.488264
183,28.915743
184,49.097286
185,43.560207
186,29.93883
187,53.166267
188,49.416813
189,45.632904
190,22.168314
191,47.914417
192,24.575045
193,31.17714
194,53.528427
195,32.79338
196,49.865646
197,38.466667
198,51.538322
199,29.54086
200,49.51677
201,45.115337
202,46.94806
203,45.229454
204,29.22359
205,54.950233
206,31.343155
207,39.28054
208,47.829903
209,59.32215
210,30.763145
211,41.913567
212,23.270441
213,44.153076
214,44.772663
215,24.532274
216,34.04128
217,47.87912
218,48.404804
219,45.733948
220,47.605602
221,34.68508
222,50.166573
223,35.371086
224,53.256264
225,43.72135
226,23.38002
227,44.28331
228,30.17698
