ID,y
0,29.791443
1,59.111885
2,33.541977
3,25.767437
4,40.50022
5,28.50814
6,62.533737
7,38.8007
8,43.207058
9,28.468006
10,48.00294
11,76.96062
12,52.864902
13,62.13716
14,59.18796
15,42.839878
16,67.2553
17,54.532124
18,56.826687
19,44.49573
20,60.66692
21,39.347797
22,56.068577
23,58.719986
24,29.529205
25,40.41273
26,43.402973
27,83.60473
28,57.30869
29,30.491116
30,59.67795
31,40.55781
32,42.558697
33,31.929585
34,27.042149
35,61.192814
36,58.585148
37,33.013676
38,29.056267
39,35.717068
40,30.179348
41,59.928356
42,40.999306
43,43.426666
44,46.62719
45,28.597595
46,54.501484
47,32.51849
48,45.472427
49,64.82018
50,38.35066
51,28.06004
52,39.430473
53,38.806885
54,33.249477
55,42.72018
56,61.112705
57,64.325905
58,47.04697
59,55.535564
60,38.7411
61,58.8867
62,48.199673
63,32.98022
64,62.279816
65,50.573193
66,38.72498
67,86.822105
68,28.132328
69,25.534187
70,41.91086
71,44.74304
72,26.047482
73,31.450306
74,40.95796
75,61.38091
76,65.44341
77,37.24854
78,59.62965
79,64.46801
80,32.83414
81,52.267765
82,55.891315
83,54.930515
84,42.947426
85,51.973774
86,32.886196
87,42.52132
88,31.690197
89,42.55315
90,43.21545
91,54.2769
92,29.44608
93,40.49287
94,53.348545
95,32.992588
96,41.16142
97,48.413578
98,43.280857
99,58.98382
100,56.30351
101,43.916763
102,59.01829
103,58.719585
104,37.260674
105,40.89845
106,28.388939
107,72.40197
108,57.779926
109,65.20476
110,52.51138
111,35.786625
112,52.03332
113,33.09975
114,28.699707
115,50.543415
116,47.47053
117,64.54435
118,45.8018
119,37.812305
120,59.171448
121,63.620346
122,52.336918
123,42.244545
124,40.672894
125,53.933777
126,45.547672
127,50.120007
128,83.173134
129,62.307346
130,54.816074
131,64.62611
132,39.3989
133,49.25303
134,47.452778
135,59.500492
136,30.980999
137,72.38471
138,32.507347
139,49.687412
140,40.74394
141,42.402317
142,29.365616
143,31.297283
144,33.08579
145,63.19015
146,63.457333
147,61.205227
148,28.366074
149,58.97733
150,26.700882
151,29.36391
152,29.219624
153,60.497124
154,44.028385
155,38.44374
156,47.75465
157,41.202217
158,28.372574
159,25.340729
160,36.453854
161,31.102997
162,42.18819
163,26.15591
164,58.616756
165,28.853844
166,58.11144
167,40.79816
168,31.21014
169,35.172134
170,36.281307
171,48.582047
172,60.48663
173,72.41319
174,41.572548
175,39.905537
176,48.241283
177,44.299095
178,56.63412
179,37.362362
180,28.44999
181,64.66786
182,28.602081
183,34.423786
184,62.74551
185,56.181606
186,35.89973
187,71.85883
188,62.352776
189,54.316204
190,25.31068
191,60.225273
192,28.92403
193,38.26169
194,72.58009
195,35.51439
196,64.2609
197,49.376053
198,70.36707
199,35.43536
200,64.087715
201,55.718433
202,58.63798
203,56.038357
204,33.600838
205,74.542984
206,37.54008
207,47.10806
208,56.020493
209,82.34493
210,35.342503
211,52.52856
212,27.021873
213,56.829567
214,54.621418
215,28.543991
216,40.915596
217,60.53522
218,62.256474
219,60.98064
220,59.632397
221,41.68784
222,64.6086
223,43.405586
224,67.877594
225,52.42011
226,26.668102
227,54.55428
228,35.015087
229,42.129864
230,40.736862
231,59.606247
232,38.112446
233,46.34855
234,33.962826
235,41.59334
236,44.885494
237,45.373188
238,53.5497
239,25.291603
240,43.439648
241,47.666748
242,37.039433
243,56.523518
244,52.20138
245,56.496002
246,38.270683
247,56.711613
248,49.12428
249,35.31918
