ID,y
0,56.943787
1,112.50343
2,62.95134
3,45.912933
4,77.096924
5,53.673542
6,119.45244
7,74.95787
8,82.12228
9,53.390038
10,93.20415
11,139.10855
12,102.40825
13,120.33821
14,112.32422
15,82.790115
16,124.306755
17,107.761
18,108.364044
19,87.35597
20,111.5055
21,76.79399
22,106.721825
23,108.2703
24,54.839104
25,74.641174
26,82.66551
27,151.24396
28,109.034424
29,57.78985
30,113.4388
31,77.316376
32,82.674255
33,59.41283
34,47.97126
35,115.18863
36,108.14503
37,63.30271
38,53.585228
39,67.828926
40,56.416496
41,114.1479
42,79.438614
43,81.17577
44,88.31755
45,52.782867
46,106.17949
47,60.29576
48,83.82507
49,121.541084
50,73.954155
51,52.343193
52,75.4718
53,73.524506
54,62.546368
55,81.73477
56,122.390854
57,120.70866
58,92.515854
59,104.32249
60,72.34692
61,112.14809
62,95.15765
63,62.406845
64,116.263565
65,97.165596
66,72.96065
67,158.86598
68,53.131424
69,46.985313
70,81.27464
71,87.81793
72,45.760017
73,58.68956
74,78.27248
75,116.96428
76,125.77114
77,70.010895
78,113.33917
79,121.99182
80,63.837456
81,99.51129
82,112.40982
83,105.55535
84,83.753044
85,99.15538
86,62.159027
87,81.69032
88,59.50344
89,81.085236
90,83.42735
91,106.65908
92,55.28705
93,77.969345
94,98.31238
95,62.234104
96,78.50481
97,90.10309
98,81.72177
99,114.41824
100,106.12458
101,84.87364
102,112.324005
103,108.47841
104,70.471405
105,79.34618
106,53.11367
107,133.29605
108,109.77937
109,121.948105
110,99.8876
111,67.048996
112,103.379486
113,61.914246
114,53.327003
115,96.08374
116,89.66649
117,121.52057
118,85.31026
119,73.141235
120,112.29895
121,121.79625
122,99.41988
123,79.28108
124,79.493866
125,106.75322
126,85.86905
127,95.71661
128,151.61346
129,123.091484
130,104.760864
131,121.59003
132,72.69205
133,94.94293
134,87.95379
135,113.14255
136,58.424744
137,133.06177
138,60.52779
139,91.80145
140,78.058975
141,82.208984
142,53.94378
143,58.569794
144,63.596558
145,119.48503
146,118.14693
147,115.12604
148,52.98652
149,108.45596
150,47.07241
151,55.0972
152,55.49941
153,115.21344
154,84.883354
155,70.21419
156,88.24661
157,78.82472
158,52.96901
159,45.622543
160,67.3808
161,58.45808
162,81.86893
163,47.17257
164,114.27519
165,54.56612
166,112.21645
167,78.37751
168,58.377464
169,67.0707
170,66.830475
171,91.915184
172,115.24312
173,131.79231
174,80.81281
175,73.63377
176,90.23863
177,87.338
178,107.72689
179,71.71744
180,52.244186
181,121.1375
182,52.882896
183,64.171875
184,119.141716
185,105.880585
186,66.73031
187,132.37674
188,119.48901
189,106.4711
190,45.604115
191,114.18087
192,54.522346
193,71.93996
194,133.20595
195,67.762375
196,121.4863
197,90.92234
198,128.7618
199,66.72923
200,121.05031
201,106.4712
202,111.55115
203,106.79378
204,63.66394
205,137.06575
206,71.324066
207,90.40164
208,110.246796
209,150.61472
210,66.875755
211,99.2776
212,47.998093
213,107.24762
214,104.96164
215,52.24182
216,78.546455
217,115.70364
218,118.23453
219,113.99255
220,113.335205
221,77.15449
222,121.94157
223,81.66028
224,129.51346
225,102.91728
226,46.74151
227,104.24025
228,66.369194
229,80.072014
230,78.531815
231,113.27997
232,73.73236
233,86.777885
234,63.28824
235,80.25792
236,85.14459
237,85.8853
238,106.27513
239,45.28646
240,82.49031
241,91.721634
242,67.514305
243,107.69797
244,104.34158
245,106.36656
246,73.08932
247,106.52873
248,91.49283
249,67.35324
250,77.79935
251,108.487
252,53.57807
253,81.74219
254,77.85994
255,85.40611
256,98.30125
257,122.19498
258,86.5661
259,79.079384
260,104.05351
261,150.70276
262,87.04358
263,99.6859
264,93.71582
265,104.293015
266,131.50882
267,61.20204
268,68.52917
269,111.509445
270,112.60262
271,150.91911
272,96.81412
273,96.58804
274,122.08823
275,90.19833
276,121.69534
277,111.540634
278,104.38135
279,60.01208
280,46.8088
281,76.957565
282,79.81488
283,113.32765
284,104.190956
285,77.67209
286,84.351944
287,87.85147
288,62.200573
289,114.62416
290,109.29264
291,86.2569
292,61.696175
293,117.71033
294,45.884956
295,82.19682
296,121.76221
297,115.406044
298,86.767624
299,98.57717
300,57.672024
301,77.74858
302,57.616512
303,53.6989
304,67.15175
305,79.44892
306,95.19327
307,88.21689
308,88.21073
309,121.581436
310,73.524506
311,114.44916
312,58.724255
313,132.08655
314,78.41753
315,81.29202
316,81.32756
317,111.519424
318,83.98802
319,83.500084
320,43.998253
321,58.76808
322,133.3029
323,56.126877
324,72.0675
325,143.23975
326,80.93183
327,84.65545
328,113.77321
329,43.95163
330,53.339066
331,66.250595
332,121.98543
333,106.715256
334,109.40729
335,80.60065
336,85.70642
337,55.62175
338,43.47449
339,53.28599
340,100.55492
341,107.18117
342,86.420715
343,84.66918
344,133.17932
345,121.96882
346,67.48371
347,109.05032
348,67.48273
349,85.083984
350,83.32063
351,137.10141
352,86.19589
353,52.78556
354,49.57599
355,70.26648
356,89.801155
357,82.34383
358,87.48994
359,82.42286
360,87.92584
361,125.68535
362,91.42107
363,116.06474
364,121.53994
365,150.98518
366,85.34761
367,80.12866
368,73.508606
369,112.05214
370,52.856308
371,107.93749
372,47.72731
373,104.115875
374,96.19432
375,75.95772
376,53.658302
377,53.28708
378,87.00593
379,91.81354
380,88.244484
381,102.61842
382,78.912384
383,43.339127
384,113.30701
385,67.54862
386,114.314354
387,132.83359
388,78.326645
389,93.84213
390,122.65097
391,68.51099
392,104.05773
393,82.37687
394,120.29853
395,73.524506
396,52.51969
397,113.40043
398,87.14997
399,137.14499
400,73.64722
401,43.22942
402,66.96287
403,81.44201
404,84.28671
405,45.81609
406,52.655846
407,141.35611
408,62.57113
409,129.36374
410,102.98185
411,79.35301
412,59.961365
413,78.208626
414,111.359085
415,58.189766
416,67.62355
417,109.138275
418,87.966354
419,104.62494
420,67.96092
421,115.38106
422,81.456924
