ID,y
0,37.799133
1,75.32685
2,42.548786
3,30.175339
4,51.421677
5,35.772896
6,80.183464
7,48.595978
8,54.57818
9,35.421417
10,61.58492
11,94.64788
12,67.69308
13,79.952675
14,75.25885
15,55.008343
16,83.92861
17,70.05376
18,72.57291
19,56.660046
20,75.62515
21,49.718906
22,71.34054
23,73.34125
24,36.002907
25,50.61367
26,55.61712
27,102.75985
28,72.98237
29,38.62412
30,75.95576
31,50.072453
32,53.495502
33,39.12876
34,32.1483
35,77.53517
36,73.17553
37,41.88377
38,35.72107
39,45.304348
40,37.40461
41,76.96161
42,51.612274
43,55.171925
44,59.49203
45,35.260593
46,69.61246
47,39.653343
48,57.24833
49,82.05395
50,48.3988
51,34.250877
52,50.63864
53,49.072937
54,42.36812
55,52.656067
56,78.42318
57,81.49646
58,59.537785
59,70.18124
60,48.730278
61,75.075584
62,61.586777
63,41.838875
64,78.55163
65,65.2318
66,48.582497
67,107.40545
68,35.28636
69,31.25634
70,52.422405
71,56.16358
72,30.790127
73,38.472675
74,52.107193
75,78.69126
76,84.18363
77,46.076942
78,75.8894
79,82.231865
80,42.083904
81,67.04373
82,71.99023
83,70.00009
84,54.039413
85,66.85647
86,40.48232
87,53.752037
88,39.269585
89,54.20594
90,54.79042
91,69.67607
92,36.780476
93,51.59644
94,66.45974
95,42.156525
96,52.078423
97,61.13127
98,55.42704
99,75.957016
100,71.60016
101,54.858513
102,75.205345
103,73.36769
104,46.974693
105,51.280487
106,35.324802
107,89.95809
108,73.53854
109,82.1265
110,67.32378
111,43.90015
112,66.37086
113,41.647415
114,35.417164
115,64.797226
116,60.162033
117,81.955
118,58.041977
119,48.376457
120,75.25128
121,81.52686
122,67.113304
123,53.68039
124,51.05297
125,69.19188
126,57.966484
127,64.25089
128,102.68475
129,80.01357
130,69.95753
131,81.93637
132,49.67314
133,63.55899
134,59.855556
135,75.75998
136,39.090477
137,89.93479
138,40.63049
139,62.34987
140,51.97837
141,53.987534
142,35.71155
143,39.868904
144,42.239853
145,80.36494
146,79.716805
147,77.499245
148,35.45247
149,73.49647
150,31.565609
151,36.08501
152,36.572525
153,77.5164
154,54.831657
155,47.909363
156,59.984497
157,52.67258
158,35.46048
159,30.18533
160,45.779686
161,38.871113
162,52.89788
163,31.448387
164,75.55304
165,35.882187
