ID,y
0,23.964464
1,46.55457
2,26.701494
3,19.354963
4,32.365654
5,22.86167
6,49.75472
7,30.407175
8,34.024086
9,22.49425
10,38.0876
11,59.74118
12,41.656044
13,49.584206
14,46.718567
15,34.26709
16,53.140736
17,42.92198
18,44.783928
19,34.971375
20,48.02871
21,31.266718
22,44.13598
23,46.574303
24,23.05687
25,31.691559
26,34.66767
27,64.621346
28,45.107033
29,24.472544
30,46.96807
31,31.123594
32,33.542572
33,24.6945
34,20.86632
35,48.40638
36,46.540344
37,26.34875
38,22.54257
39,28.426605
40,23.809246
41,48.03489
42,32.08431
43,34.805096
44,37.174435
45,22.477377
46,42.894615
47,24.377703
48,36.36145
49,51.47129
50,30.369665
51,21.72027
52,31.725332
53,30.493958
54,26.695093
55,32.838943
56,48.267784
57,51.17491
58,36.58832
59,44.12253
60,30.234642
61,46.39852
62,38.094513
63,26.544039
64,49.591213
65,40.26872
66,30.10036
67,67.57238
68,22.670874
69,20.426441
70,32.54991
71,34.75119
72,19.674543
73,24.32673
74,32.18046
75,48.90576
76,51.9278
77,28.900415
78,46.937294
79,51.19745
80,26.260462
81,41.860443
82,44.252464
83,43.333866
84,33.520344
85,41.608124
86,25.559473
87,33.401634
88,24.594606
89,33.874077
90,34.418816
91,42.664566
92,23.148106
93,32.33852
94,42.53839
95,26.610376
96,32.1779
97,38.214333
98,34.65218
99,46.9463
100,45.010006
101,33.96575
102,46.47872
103,46.67209
104,29.74468
105,31.896646
106,22.81205
107,57.026226
108,45.625996
109,51.373917
110,42.122547
111,27.686472
112,40.723465
113,26.349463
114,22.630388
115,40.669464
116,37.52353
117,51.28163
118,36.53686
119,30.423944
120,46.723763
121,50.31431
122,41.910587
123,33.639767
124,31.34677
125,42.387028
126,36.223385
127,39.97986
128,64.75132
129,49.179817
130,43.28273
131,51.129528
132,31.472628
133,39.787323
134,37.446373
135,46.849533
136,24.521696
137,57.121033
138,25.736586
139,39.639786
140,32.345516
141,33.653004
142,22.880354
143,24.950203
144,26.15743
145,50.13045
146,50.31741
147,48.43657
148,22.635038
149,46.751938
150,20.23419
151,22.855194
152,23.20751
153,48.241837
154,33.566162
155,30.405537
156,37.780056
157,32.74776
158,22.9036
159,19.628029
160,28.977678
161,24.44205
162,32.88149
163,20.386454
164,46.741024
165,22.851492
166,46.084778
167,32.586327
168,25.0503
169,27.347052
170,28.467203
171,37.973515
172,48.46041
173,56.711174
174,32.42038
175,31.574465
176,38.167213
177,35.374878
178,44.648064
179,30.118881
180,22.267128
181,51.305355
182,22.79593
183,27.179022
184,50.09694
185,44.65989
186,28.165663
187,56.69098
188,49.861954
189,42.690712
190,19.660088
191,47.46808
192,23.249874
193,30.90914
194,57.072918
195,27.035984
196,51.17096
197,39.301807
198,55.290894
199,28.143904
200,51.1251
201,44.09447
202,46.159977
203,44.079926
204,26.422134
205,58.659657
206,30.049597
207,37.27124
208,43.86089
209,64.296616
210,27.471792
211,42.15684
212,20.867626
213,45.229004
214,43.154118
215,22.362516
216,32.338234
217,49.029636
218,49.939888
219,48.498245
220,46.936714
221,32.795692
222,51.184666
223,34.96194
224,54.09863
225,41.399338
226,20.366215
227,43.00998
228,27.41327
229,33.94696
230,32.533566
231,46.921566
232,30.309326
233,36.87857
234,26.62789
235,32.520187
236,35.650635
237,35.89408
238,41.597046
239,19.702082
240,34.822895
241,37.518143
242,29.159697
243,44.631115
244,40.981987
245,44.584213
246,30.378891
247,45.024963
248,39.683327
249,28.016525
250,31.659357
251,46.705917
252,22.44326
253,34.195465
254,32.166756
255,35.240974
256,41.49669
257,51.52393
258,37.411636
259,31.697683
260,42.992565
261,64.57071
262,36.836773
263,43.08577
264,37.92057
265,43.089592
266,56.34343
267,26.662899
268,28.953337
269,46.204727
270,45.83541
271,64.56204
272,40.575817
273,40.641235
274,51.37462
275,38.196804
276,51.131516
277,46.135887
278,42.091354
279,25.397184
280,20.369352
281,31.332294
282,33.92327
283,46.93499
284,43.056923
285,32.5893
286,33.721893
287,35.03299
288,26.626207
289,46.90143
290,42.888767
291,35.37397
292,25.965033
293,50.16812
294,19.391895
295,34.93315
296,51.208763
297,48.33947
298,35.507042
299,41.504715
300,24.082865
301,32.45302
302,24.395628
303,22.512262
304,26.645128
305,31.42448
306,39.82697
307,37.623585
308,34.862938
309,51.85005
310,30.493958
311,47.55764
312,24.519072
313,56.906876
314,32.340508
315,34.71587
316,33.654675
317,46.126762
318,34.8544
319,34.2296
320,19.014507
321,25.184168
322,57.05871
323,23.679543
324,30.612354
325,61.380825
326,32.499084
327,35.635735
328,47.344616
329,18.79164
330,22.540415
331,28.129091
332,48.723907
333,44.140804
334,44.94642
335,34.052963
336,35.656933
337,23.352186
338,18.77333
339,22.56782
340,42.765015
341,44.287483
342,36.746086
343,35.72441
344,57.17367
345,50.213974
346,27.129751
347,47.066578
348,29.01232
349,34.105885
350,34.75278
351,58.79264
352,36.940056
353,22.9851
354,21.065626
355,29.489407
356,34.97686
357,34.46562
358,36.96044
359,34.720924
360,35.14558
361,51.712944
362,39.532528
363,49.25364
364,51.178734
365,64.50617
366,35.45955
367,34.099987
368,30.487185
369,46.35737
370,22.399744
371,45.218643
372,20.516441
373,44.28109
374,40.59565
375,31.05977
376,22.790483
377,22.24951
378,34.40741
379,38.362297
380,35.149055
381,42.1221
382,32.624226
383,19.02084
384,46.92427
385,28.807556
386,47.87188
387,57.0684
388,32.2388
389,38.02793
390,50.380096
391,28.67859
392,42.944595
393,34.449608
394,50.952
395,30.493958
396,22.792622
397,46.944313
398,37.140892
399,58.882973
400,30.915598
401,18.813623
402,28.553003
403,34.368576
404,35.980396
405,19.728645
406,22.555956
407,60.774567
408,26.203762
409,55.100853
410,41.54076
411,31.864939
412,25.680468
413,32.24746
414,46.311714
415,24.66804
416,28.423494
417,47.013046
418,37.603218
419,42.02577
420,28.881506
421,47.466614
422,34.443245
