ID,y
0,33.0062
1,64.55225
2,37.015903
3,28.503344
4,44.75349
5,31.649273
6,68.49819
7,43.297447
8,48.03204
9,31.457947
10,53.49949
11,79.30329
12,59.307396
13,69.1881
14,64.73752
15,47.679474
16,71.058235
17,61.84029
18,62.456356
19,50.184216
20,64.23073
21,44.47072
22,61.517166
23,61.876606
24,32.547306
25,43.529797
26,48.052242
27,85.89747
28,62.680027
29,33.61748
30,65.0324
31,45.220135
32,48.287533
33,34.92858
34,29.19244
35,66.03579
36,61.866207
37,36.91759
38,31.972559
39,39.491966
40,33.313522
41,65.59019
42,46.05453
43,47.215855
44,50.920033
45,31.630945
46,61.373806
47,36.54752
48,48.598396
49,69.54325
50,42.589172
51,31.530912
52,43.764053
53,43.041584
54,36.72926
55,47.936504
56,69.11068
57,69.014854
58,53.21731
59,60.35496
60,42.51369
61,64.372955
62,54.20232
63,36.65848
64,66.41205
65,55.69263
66,42.72064
67,90.20472
68,30.799433
69,28.120127
70,46.981365
71,50.69618
72,28.079607
73,34.620953
74,45.5307
75,67.1914
76,72.04067
77,41.514633
78,65.03132
79,69.83264
80,36.61478
81,57.296757
82,63.564037
83,61.414474
84,48.298252
85,57.252853
86,36.585323
87,47.191185
88,35.008957
89,47.39046
90,48.127346
91,61.521187
92,32.440617
93,44.995956
94,56.425877
95,36.465096
96,45.49021
97,52.889538
98,47.22893
99,65.85023
100,60.696896
101,49.59609
102,64.46076
103,62.285374
104,41.082577
105,45.968525
106,31.241959
107,76.082634
108,63.327885
109,69.832634
110,57.49549
111,39.726425
112,58.71624
113,36.225636
114,31.453568
115,55.445843
116,52.49009
117,69.6343
118,49.10404
119,42.460735
120,64.736824
121,69.93438
122,57.34267
123,45.871624
124,46.065205
125,61.244167
126,50.03263
127,55.013428
128,86.2228
129,70.372826
130,60.558056
131,69.47631
132,42.37295
133,54.56805
134,50.91094
135,64.9327
136,34.215504
137,76.115875
138,35.310806
139,52.94744
140,45.484734
141,47.381966
142,32.247738
143,34.033703
144,36.875286
145,68.40188
146,67.39914
147,65.983284
148,31.148535
149,62.06589
150,29.046412
151,32.761944
152,32.857944
153,66.16492
154,49.49184
155,41.741817
156,50.98353
157,46.00996
158,31.17886
159,27.924591
160,39.655033
161,34.143803
162,47.318714
163,28.891943
164,65.43807
165,31.86939
166,64.99276
167,45.450695
168,34.17223
169,39.04083
170,39.607395
171,53.051903
172,66.19055
173,75.28178
174,46.725964
175,42.853024
176,52.834843
177,49.827362
178,62.146458
179,41.21455
180,30.997995
181,69.33112
182,31.157515
183,37.67064
184,68.30132
185,60.620335
186,39.284977
187,75.615746
188,68.46392
189,61.4526
190,27.888922
191,65.466255
192,32.169712
193,41.70286
194,76.03868
195,39.961376
196,69.566414
197,52.623466
198,73.583305
199,39.182297
200,69.26721
201,62.043728
202,64.07709
203,61.48395
204,37.23437
205,78.19883
206,41.297737
207,52.551872
208,63.96958
209,85.67537
210,39.3038
211,57.201836
212,29.173595
213,61.542812
214,61.307514
215,31.0647
216,45.499584
217,66.5317
218,67.580894
219,64.775475
220,65.02623
221,45.597004
222,69.742836
223,47.575886
224,74.24871
225,58.990345
226,28.691467
227,60.207794
228,38.51692
229,46.67511
230,45.496048
231,65.02964
232,42.4241
233,50.25416
234,37.489544
235,46.575687
236,49.9501
237,50.523563
238,60.975018
239,27.88587
240,47.760975
241,53.471798
242,40.288395
243,62.16554
244,59.06981
245,61.323185
246,41.95052
247,60.95361
248,52.58016
249,39.51163
250,45.192913
251,62.264633
252,31.855864
253,48.09177
254,45.631092
255,49.74818
256,56.750103
257,70.01056
258,49.70644
259,45.843624
260,60.168186
261,85.85963
262,50.72073
263,57.15373
264,53.629375
265,60.292973
266,75.197586
267,35.891354
268,40.129604
269,64.1309
270,64.95246
271,85.855125
272,55.719013
273,55.643238
274,69.88745
275,52.675358
276,69.558105
277,64.02207
278,59.78183
279,35.30303
280,28.31419
281,44.503372
282,45.990887
283,65.025635
284,60.266273
285,45.211334
286,48.696693
287,50.83353
288,36.752804
289,65.88379
290,62.66936
291,49.02033
292,36.084705
293,67.38276
294,28.336857
295,47.837574
296,69.60316
297,66.333954
298,50.353806
299,56.897152
300,34.32945
301,45.191837
302,33.822773
303,31.871588
304,39.870213
305,45.989075
306,55.628094
307,51.01147
308,51.291042
309,69.51938
310,43.041584
311,65.886284
312,34.549633
313,75.489815
314,45.75642
315,46.89964
316,47.57294
317,64.014786
318,48.840313
319,48.37881
320,26.87713
321,34.331505
322,76.07775
323,32.95193
324,41.472485
325,81.656395
326,46.84334
327,49.563206
328,65.17318
329,26.664644
330,31.42377
331,38.901104
332,69.452934
333,61.633087
334,62.685867
335,47.233177
336,50.647045
337,32.8736
338,26.65729
339,31.949781
