ID,y
0,31.39689
1,61.339985
2,34.934536
3,26.194382
4,41.9053
5,29.574535
6,64.976776
7,40.497265
8,44.530106
9,29.936794
10,50.327545
11,75.64588
12,54.594807
13,64.792854
14,61.161396
15,44.835762
16,67.68396
17,56.76624
18,58.676556
19,46.92426
20,60.833828
21,41.959393
22,57.984455
23,59.371403
24,30.05934
25,41.167377
26,45.180332
27,81.61941
28,59.379314
29,32.038536
30,61.917
31,42.452408
32,44.459785
33,32.594166
34,27.3037
35,62.9317
36,59.15381
37,34.42471
38,29.504513
39,36.979183
40,31.09673
41,62.226204
42,42.48742
43,45.331017
44,48.27702
45,29.854208
46,56.344215
47,34.066
48,46.54511
49,66.12101
50,39.559223
51,29.121098
52,41.404076
53,40.63466
54,34.863255
55,44.63326
56,64.07973
57,65.666534
58,49.1814
59,56.96062
60,39.752934
61,61.09731
62,50.236023
63,34.48943
64,63.36637
65,52.89706
66,39.65631
67,85.8599
68,29.6544
69,26.776653
70,44.561832
71,47.547974
72,26.342468
73,32.13908
74,42.29507
75,63.479282
76,68.17043
77,38.818905
78,61.810574
79,66.51482
80,34.786846
81,54.51286
82,59.2979
83,56.69166
84,45.80678
85,54.34902
86,33.602505
87,44.162952
88,33.245945
89,45.138256
90,44.90938
91,56.321293
92,30.397297
93,42.18368
94,54.019314
95,34.72545
96,42.36088
97,50.075146
98,45.000435
99,61.70869
100,57.869846
101,46.48547
102,61.230686
103,59.414516
104,38.445316
105,43.623203
106,29.519316
107,72.551506
108,59.74316
109,66.2848
110,54.723255
111,36.365025
112,54.84233
113,34.15455
114,29.484371
115,52.71493
116,49.300907
117,66.05935
118,47.261623
119,39.773335
120,61.14559
121,65.90734
122,54.70751
123,43.935543
124,43.344975
125,56.183292
126,47.009457
127,52.232883
128,82.091484
129,64.92935
130,56.788456
131,66.2498
132,40.361965
133,51.932007
134,48.465836
135,61.697224
136,32.087807
137,72.41081
138,33.43137
139,50.63487
140,42.29603
141,44.34361
142,29.883923
143,32.624645
144,34.756725
145,64.94083
146,64.351036
147,62.865124
148,29.668987
149,59.416576
150,27.133251
151,30.408783
152,30.493496
153,62.62389
154,46.38547
155,39.305424
156,48.674427
157,42.850536
158,29.545513
159,26.066175
160,37.83581
161,32.073677
162,44.906723
163,26.632603
164,61.459835
165,30.232374
166,59.990143
167,42.34308
168,32.358807
169,36.36919
170,37.153286
171,49.982174
172,62.795822
173,71.750404
174,44.362568
175,40.785267
176,50.038
177,46.636066
178,58.388493
179,39.182858
180,28.869957
181,65.873314
182,29.54437
183,35.27093
184,64.96319
185,57.97037
186,36.71681
187,71.94233
188,64.98959
189,56.207996
190,26.008308
191,62.45566
192,30.076744
193,40.00846
194,72.60749
195,37.36977
196,66.19878
197,50.301884
198,70.08847
199,36.75189
200,65.912254
201,57.761185
202,60.76246
203,58.0536
204,34.891644
205,74.54604
206,39.17892
207,48.418125
208,58.756973
209,81.53336
210,36.373108
211,54.64935
212,27.273712
213,58.512608
214,56.515217
215,28.953215
216,42.223076
217,63.31608
218,64.37537
219,61.93633
220,61.81074
221,42.638107
222,66.52164
223,45.492493
224,70.16731
225,54.66187
226,27.00969
227,56.450245
228,35.80682
229,44.06766
230,42.437096
231,61.760143
232,39.529163
233,47.83309
234,35.08263
235,44.146175
236,46.438904
237,46.821682
238,56.075565
239,25.812101
240,45.135937
241,49.338917
242,37.769115
243,58.31723
244,54.983624
245,58.03265
246,39.5531
247,58.469578
248,50.50967
249,36.848194
250,42.236435
251,59.31426
252,29.82954
253,44.953144
254,42.26993
255,46.0221
256,54.072445
257,66.3537
258,47.849022
259,43.288612
260,56.408817
261,81.65307
262,48.155613
263,54.761547
264,50.118217
265,56.540997
266,71.514336
267,34.091633
268,38.058445
269,60.682735
270,59.830555
271,81.744804
272,52.787273
273,52.775883
274,66.517975
275,49.970257
276,66.3614
277,60.77454
278,55.742893
279,33.11568
280,26.378212
281,41.875584
282,43.945675
283,61.807777
284,56.487217
285,42.2802
286,46.18771
287,47.163544
288,34.74944
289,61.686867
290,57.573254
291,46.735664
292,33.87623
293,63.948063
294,26.261301
295,45.12611
296,66.36618
297,62.76223
298,46.555058
299,53.895695
300,31.553051
301,42.13157
302,31.59739
303,29.832897
304,37.46688
305,43.213367
306,52.00694
307,48.66098
308,47.874477
309,66.26269
310,40.63466
311,62.179905
312,32.421787
313,71.95927
314,42.36485
315,44.69848
316,43.974354
317,60.755756
318,45.33771
319,44.865604
320,24.948326
321,32.58949
322,72.603355
323,31.09751
324,39.94974
325,77.73716
326,44.468204
327,46.198772
328,62.2205
329,24.714357
330,29.85579
331,36.55343
332,64.401115
333,57.86884
334,59.54041
335,43.921776
336,47.105106
