ID,y
0,27.254808
1,48.934277
2,29.274778
3,23.07995
4,34.93549
5,25.394392
6,51.496483
7,35.0968
8,36.896946
9,26.464724
10,41.48634
11,58.637775
12,45.23471
13,52.181866
14,48.86601
15,37.396423
16,53.03496
17,47.646038
18,47.37763
19,40.16366
20,47.650337
21,36.37234
22,46.724545
23,46.48623
24,26.399519
25,33.812977
26,37.15179
27,63.0843
28,47.58811
29,27.515598
30,49.316936
31,36.918427
32,37.70229
33,28.316751
34,24.006863
35,49.846104
36,46.401184
37,29.269209
38,25.594099
39,30.98615
40,26.812151
41,49.253216
42,35.940918
43,36.33629
44,39.031216
45,26.41134
46,46.819374
47,29.602156
48,37.318233
49,51.979893
50,33.588135
51,25.66075
52,34.305664
53,33.368
54,29.196558
55,38.301983
56,53.557625
57,51.700085
58,42.10882
59,45.019802
60,33.136677
61,48.78203
62,42.43566
63,29.102547
64,49.852673
65,42.617496
66,33.20962
67,66.38858
68,25.51573
69,23.608656
70,38.62015
71,40.7062
72,23.356905
73,28.278557
74,35.505695
75,50.568783
76,54.254757
77,31.96021
78,49.27274
79,52.52968
80,30.014997
81,43.708286
82,49.996464
83,46.094887
84,39.549225
85,43.77921
86,28.957
87,37.068287
88,29.252459
89,35.87798
90,37.77313
91,47.18488
92,25.702276
93,35.44019
94,42.366817
95,29.059008
96,35.55872
97,40.00034
98,36.224335
99,49.809593
100,45.861164
101,39.882282
102,48.865627
103,46.490063
104,32.40005
105,37.69897
106,25.285383
107,56.717293
108,47.876865
109,52.25888
110,43.780743
111,30.756838
112,46.904926
113,28.735752
114,25.615412
115,42.123325
116,39.79938
117,52.11305
118,37.621082
119,33.280727
120,48.854115
121,52.530148
122,43.815285
123,35.514984
124,37.820526
125,47.254635
126,38.45058
127,42.01679
128,63.57941
129,53.778595
130,46.014423
131,52.226604
132,32.647125
133,41.66975
134,38.842785
135,49.190304
136,27.539034
137,56.566196
138,28.27218
139,40.28531
140,35.40752
141,37.146217
142,26.333973
143,27.40418
144,29.747147
145,51.411736
146,50.474247
147,49.771927
148,25.27435
149,46.568825
150,23.99079
151,26.781532
152,26.861698
153,49.81328
154,39.847485
155,31.794504
156,38.862606
157,35.720783
158,25.17452
159,22.697577
160,30.745405
161,27.178066
162,38.779964
163,23.507923
164,49.711185
165,26.83773
166,48.949825
167,35.40747
168,27.421799
169,31.0597
170,31.279493
171,40.80102
172,49.699963
173,55.918316
174,38.3208
175,33.538326
176,39.959736
177,39.439003
178,47.211956
179,32.744953
180,25.317114
181,51.86784
182,25.194216
183,29.867321
184,51.30831
185,45.852932
186,30.79513
187,56.202732
188,51.391785
189,47.07076
190,22.666712
191,49.657856
192,25.749475
193,32.71516
194,56.680344
195,33.145603
196,52.19459
197,40.06147
198,54.70106
199,30.975435
200,51.913822
201,46.394817
202,48.572414
203,46.749187
204,29.928204
205,58.190754
206,32.78576
207,40.41975
208,48.859814
209,63.23527
210,31.689495
211,43.545956
212,23.930397
213,46.42116
214,45.940075
215,25.353077
216,35.442764
217,49.99073
218,50.771824
219,48.87303
220,49.272774
221,34.776608
222,52.507687
223,36.521828
224,55.41144
225,45.617718
226,23.91376
227,45.804295
228,31.025454
229,36.30784
230,35.52338
231,49.24844
232,33.70778
233,38.4619
234,29.789999
235,38.154663
236,37.96023
237,38.30884
238,47.721752
239,22.872942
240,36.927437
241,40.48646
242,30.64844
243,47.081676
244,47.198967
245,46.264927
246,33.280132
247,46.191463
248,40.07001
249,31.413584
250,36.623024
251,46.46682
252,26.333773
253,36.303238
254,35.231777
255,38.22391
256,43.258404
257,52.300293
258,38.1586
259,37.62614
260,45.751606
261,63.198368
