ID,y
0,49.57929
1,96.84524
2,54.3111
3,39.127857
4,66.74079
5,46.324635
6,103.34125
7,63.962067
8,71.35289
9,45.79572
10,80.41868
11,121.20662
12,88.093506
13,104.01682
14,96.673485
15,71.43363
16,107.79594
17,92.42931
18,93.47289
19,75.439
20,97.320564
21,65.50303
22,91.820656
23,94.51425
24,47.433613
25,64.671745
26,72.02563
27,131.30634
28,93.83665
29,50.30566
30,97.68523
31,65.18754
32,71.16325
33,50.70177
34,41.476147
35,99.50997
36,94.33335
37,54.5676
38,45.897877
39,58.530872
40,48.19607
41,99.20309
42,68.547874
43,70.98957
44,76.3133
45,45.396763
46,91.130394
47,50.03801
48,73.09283
49,105.58193
50,63.503292
51,44.77209
52,66.45694
53,64.02675
54,54.19475
55,70.05621
56,104.54265
57,104.79539
58,78.94403
59,90.415764
60,62.30942
61,96.51357
62,81.1559
63,53.979992
64,101.12528
65,83.97451
66,62.416767
67,137.83415
68,46.52808
69,40.439087
70,68.222084
71,75.04008
72,38.909092
73,50.144527
74,67.3868
75,101.209175
76,108.918144
77,60.55328
78,97.586395
79,105.73115
80,55.19388
81,86.64607
82,96.18567
83,91.13531
84,70.664925
85,86.478386
86,53.526794
87,70.170364
88,50.19618
89,70.336586
90,72.11918
91,91.51333
92,47.49738
93,67.12327
94,85.41216
95,54.044346
96,67.41967
97,78.820526
98,70.60341
99,98.54505
100,91.695244
101,72.50075
102,96.686134
103,94.76006
104,60.416973
105,66.61279
106,45.75436
107,116.06516
108,94.477165
109,105.4463
110,86.859665
111,57.57014
112,88.55364
113,53.59076
114,46.26257
115,83.001
116,77.91318
117,105.2313
118,74.12209
119,62.79343
120,96.651665
121,104.96409
122,86.87365
123,68.6457
124,66.600685
125,91.29017
126,74.89902
127,82.61298
128,131.69609
129,105.53973
130,89.90386
131,105.328766
132,63.488194
133,82.1623
134,76.24259
135,97.40838
136,50.67442
137,115.86942
138,52.14445
139,79.715775
140,67.39826
141,70.45698
142,46.16217
143,50.84718
144,54.55473
145,103.158585
146,102.74709
147,99.42783
148,45.756115
149,94.73433
150,40.56483
151,46.891468
152,47.69826
153,99.688896
154,72.202446
155,61.492573
156,76.377
157,68.04382
158,45.650055
159,39.658146
160,59.032703
161,50.261013
162,69.12137
163,40.511883
164,98.4298
165,47.080376
166,96.90893
167,67.3756
168,50.704517
169,57.83212
170,58.330593
171,78.79233
172,100.10814
173,114.74872
174,67.99505
175,63.764183
176,78.81447
177,74.98779
178,93.11947
179,62.04837
180,45.23247
181,105.01556
182,45.867397
183,55.27096
184,103.36645
185,91.547775
186,57.510174
187,115.05186
188,103.27259
189,91.384254
190,39.768208
191,98.539856
192,47.120564
193,62.799496
194,116.07765
195,55.730145
196,105.438545
197,79.19894
198,111.857796
199,57.576405
200,105.138
201,92.111565
202,96.01029
203,91.86063
204,55.50975
205,119.36914
206,61.62032
207,78.2359
208,95.00313
209,130.84227
210,57.380054
211,86.56004
212,41.565525
213,92.650276
214,90.76455
215,44.99341
216,67.355484
217,100.78064
218,102.61329
219,98.80372
220,97.585045
221,67.558235
222,105.67454
223,71.66262
224,112.187675
225,88.48161
226,40.095047
227,89.42472
228,57.321346
229,69.33787
230,67.72454
231,97.52949
232,63.466934
233,75.20359
234,54.915485
235,68.24755
236,74.05909
237,74.814354
238,91.05803
239,38.859524
240,71.62734
241,79.32725
242,59.083576
243,92.89523
244,88.94651
245,91.79529
246,62.968666
247,92.431496
248,80.164474
249,57.932766
250,66.51552
251,94.64608
252,45.84449
253,70.90883
254,66.942635
255,73.31953
256,85.77985
257,105.54957
258,75.48678
259,66.96787
260,89.2954
261,131.1431
262,75.63707
263,87.03177
264,80.49092
265,89.49697
