ID,y
0,49.595566
1,96.90586
2,54.219803
3,40.534462
4,66.37784
5,46.188953
6,103.70895
7,65.3962
8,71.79389
9,46.385784
10,80.6928
11,120.05131
12,88.6558
13,104.34498
14,96.61851
15,70.126854
16,107.21086
17,93.45471
18,93.85464
19,77.0402
20,96.50374
21,67.18322
22,91.76981
23,93.87565
24,48.36583
25,64.46935
26,72.32305
27,129.91357
28,93.86916
29,50.418255
30,97.76616
31,67.91718
32,71.88552
33,51.225792
34,42.552803
35,99.35586
36,93.70504
37,54.15081
38,45.246506
39,58.27063
40,48.574112
41,99.56889
42,69.58777
43,70.31832
44,76.5367
45,46.698833
46,91.56337
47,55.25656
48,73.35977
49,105.42001
50,63.874397
51,45.76142
52,65.95496
53,64.28972
54,54.23719
55,72.336784
56,105.84319
57,104.707886
58,80.160805
59,90.05384
60,62.185814
61,96.564415
62,81.85207
63,54.006943
64,100.895546
65,82.81721
66,61.963856
67,136.4779
68,46.558258
69,41.242092
70,71.90052
71,77.72454
72,40.898483
73,50.268585
74,67.18743
75,101.32784
76,109.314156
77,60.81069
78,97.67063
79,105.905624
80,54.372406
81,86.92288
82,97.73839
83,91.35238
84,74.10689
85,86.79271
86,54.192425
87,70.38593
88,51.978874
89,69.98972
90,72.3989
91,92.46836
92,47.2262
93,66.52447
94,84.213905
95,54.082504
96,67.09266
97,79.160866
98,69.66085
99,98.510735
100,91.4125
101,76.119415
102,96.746605
103,94.21264
104,60.14009
105,70.30311
106,45.399815
107,115.30981
108,94.3834
109,105.32806
110,87.1562
111,57.60888
112,90.781456
113,53.451187
114,46.536808
115,82.89307
116,77.93611
117,105.30688
118,73.85909
119,62.519913
120,96.59797
121,105.00658
122,87.049
123,68.41552
124,70.20109
125,92.397316
126,75.21902
127,82.73312
128,130.46088
129,106.140816
130,89.8118
131,105.313095
132,63.139427
133,82.33971
134,76.03455
135,97.48129
136,50.68241
137,115.12122
138,52.03212
139,79.293755
140,67.10128
141,70.565926
142,46.756813
143,50.702614
144,54.98162
145,103.31312
146,101.97448
147,99.221214
148,45.62226
149,94.05575
150,42.371395
151,47.66227
152,47.775993
153,100.069786
154,76.496925
155,61.16374
156,76.07839
157,67.62021
158,45.17251
159,40.409363
160,59.026283
161,49.755936
162,72.4463
163,41.534702
164,98.6488
165,48.151897
166,97.356995
167,67.59156
168,50.308697
169,58.57226
170,58.372463
171,78.75034
172,100.4917
173,113.86524
174,71.59676
175,63.65441
176,78.96446
177,75.83744
178,93.35699
179,61.452553
180,45.7494
181,104.9159
182,45.69926
183,55.22127
184,103.64058
185,91.57413
186,57.46181
187,114.40235
188,103.49942
189,92.31251
190,40.36525
191,98.683754
192,46.86925
193,62.29762
194,115.29897
195,62.162457
196,105.583084
197,79.11106
198,110.80974
199,57.45295
200,105.193985
201,92.10743
202,96.06279
203,91.880714
204,55.579517
205,118.55995
206,61.929306
207,78.56803
208,96.485054
209,129.69019
210,58.92571
211,86.75987
212,42.49324
213,92.5787
214,90.8894
215,45.458794
216,67.811356
217,101.21134
