ID,y
0,24.927994
1,48.06121
2,27.86029
3,21.664677
4,33.315517
5,23.808521
6,50.980644
7,32.290855
8,35.293186
9,23.999256
10,39.619198
11,60.169853
12,43.227097
13,50.744625
14,48.109905
15,35.599747
16,53.83654
17,44.677868
18,46.148582
19,36.933456
20,48.51892
21,33.13259
22,45.601597
23,47.24963
24,24.661339
25,32.901676
26,35.649895
27,64.94712
28,46.61737
29,25.430168
30,48.476837
31,33.958565
32,35.193153
33,26.431541
34,22.42105
35,49.641396
36,47.177654
37,27.833906
38,24.051414
39,29.64599
40,25.204288
41,48.8453
42,33.61424
43,35.546684
44,38.06577
45,24.216879
46,44.561783
47,27.378391
48,37.199364
49,52.274506
50,31.61424
51,23.682
52,32.647396
53,31.608437
54,27.755735
55,35.40938
56,50.145844
57,51.926357
58,38.794624
59,45.157475
60,31.745077
61,47.901173
62,39.596527
63,27.608097
64,50.16512
65,41.907
66,31.992043
67,68.06175
68,23.492163
69,21.798882
70,35.38945
71,37.370403
72,21.668617
73,26.072733
74,33.680454
75,49.9733
76,53.31634
77,30.30582
78,48.45161
79,52.374023
80,27.630053
81,42.74742
82,46.009308
83,44.797153
84,36.20889
85,42.62259
86,27.173683
87,34.92393
88,26.772093
89,35.100826
90,35.48745
91,44.447784
92,24.494915
93,33.472076
94,43.07286
95,27.567377
96,33.789474
97,39.30692
98,35.868805
99,48.294735
100,45.796265
101,36.742065
102,47.987835
103,47.236362
104,30.853754
105,34.555973
106,23.81629
107,57.58295
108,47.014065
109,52.487
110,42.97991
111,29.364653
112,43.111153
113,27.383427
114,23.827162
115,41.589066
116,38.525528
117,52.20846
118,37.606094
119,31.479834
120,48.108162
121,51.68105
122,42.815926
123,34.766693
124,34.325336
125,44.229126
126,37.241116
127,41.156544
128,65.16541
129,50.922268
130,44.687332
131,52.23503
132,32.30069
133,40.71559
134,38.544376
135,48.35756
136,25.804924
137,57.571262
138,26.958311
139,40.315548
140,33.565697
141,35.09744
142,24.652752
143,26.03735
144,27.728354
145,51.244125
146,51.130093
147,49.632664
148,23.71513
149,47.38955
150,22.17267
151,24.803179
152,24.65676
153,49.228096
154,36.682514
155,31.261768
156,38.83226
157,33.984005
158,23.791725
159,21.194632
160,29.82308
161,25.95803
162,35.474823
163,22.027992
164,48.092533
165,24.346354
166,47.3922
167,33.705738
168,25.984787
169,28.943686
170,29.720959
171,39.590355
172,49.297153
173,57.11185
174,35.09614
175,32.66203
176,39.149574
177,36.726418
178,45.976482
179,31.090906
180,23.7055
181,52.17102
182,23.82089
183,28.362041
184,51.115513
185,45.791122
186,29.476435
187,57.17089
188,50.969757
189,44.46402
190,21.172977
191,48.900883
192,24.169933
193,31.560595
194,57.596664
195,30.082361
196,52.138462
197,40.07353
198,55.766205
199,29.331387
200,51.92526
201,45.34923
202,47.67613
203,45.580105
204,27.630304
205,59.136925
206,31.05017
207,38.630066
208,45.782623
209,64.71965
210,29.494814
211,43.00247
212,22.38819
213,46.253677
214,44.524967
215,23.818356
216,33.625553
217,49.67382
218,50.645706
219,49.31518
220,48.45136
221,33.802948
222,52.376945
223,35.66125
224,55.043682
225,43.012745
226,22.160667
227,44.48503
228,28.837301
229,35.070545
230,33.658512
231,48.43229
232,31.44998
233,37.80938
234,28.002085
235,34.963394
236,36.568447
237,36.899506
238,44.074825
239,21.342497
240,35.75273
241,38.858707
242,29.987629
243,45.970528
244,43.25156
245,45.88008
246,31.698065
247,46.17093
248,40.05878
249,29.327574
250,33.687473
251,47.20245
252,24.150312
253,35.512222
254,33.715836
255,36.681263
256,42.392155
257,52.59427
258,37.929066
259,34.440712
260,44.380512
261,64.86459
262,37.987762
263,43.58233
264,39.380856
265,44.486782
266,56.8019
267,27.50394
268,30.408533
269,47.671352
270,47.1616
271,64.91933
272,41.61484
273,41.53219
274,52.50587
275,39.109447
276,52.33044
277,47.639317
278,43.549374
279,26.822306
280,21.639915
281,33.09095
282,34.928135
283,48.44801
284,44.439045
285,33.682705
286,36.47643
287,37.028767
288,27.59841
289,48.32231
290,45.114532
291,36.49344
292,26.975706
293,50.855442
294,21.432583
295,35.990265
296,52.3913
297,49.37784
298,37.02126
299,42.542645
300,25.395653
301,33.54587
302,25.435583
303,24.197775
304,30.228485
305,34.469677
306,40.78576
307,38.57852
308,37.580654
309,52.622627
310,31.608437
311,48.718674
312,25.843966
313,57.308716
314,33.83057
315,35.432255
316,34.96611
317,47.6267
318,36.005066
319,35.584564
320,20.62865
321,26.232046
322,57.60185
323,24.968157
324,31.38625
325,61.728424
326,35.1509
327,36.407112
328,48.785725
329,20.288265
330,24.040121
331,29.44123
332,50.424896
333,45.574696
334,46.566486
335,35.112392
336,36.74454
337,24.8219
338,20.630728
339,24.382645
340,43.533447
341,45.757584
342,37.966045
343,36.56976
344,57.612347
345,51.497448
346,30.034077
347,47.447903
348,29.984428
349,36.467194
350,35.923054
351,59.209354
352,38.03269
353,23.575861
354,23.214392
355,30.520208
356,38.94741
357,35.294342
358,38.046986
359,35.657616
360,37.072784
361,53.141888
362,39.910515
363,50.087276
364,52.269276
365,64.87109
366,36.650295
367,34.98335
368,31.680359
369,47.859436
370,23.751734
371,46.47759
372,21.46735
373,45.166794
374,41.482784
375,33.032158
376,24.205864
377,23.34576
378,37.75113
379,39.544636
380,37.165375
381,43.598385
382,34.067467
383,20.303047
384,48.434986
385,29.937618
386,49.210903
387,57.531994
388,33.567684
389,39.56611
390,51.63566
391,29.754604
392,44.39695
393,35.40124
394,51.559082
395,31.608437
396,23.578371
397,48.45386
398,37.991142
399,59.225494
400,32.281204
401,20.294016
402,29.671497
403,35.569553
404,37.16247
405,21.294868
406,23.759752
407,61.05586
408,28.024208
409,55.711056
410,43.16426
411,34.655945
412,26.79651
413,33.435295
414,47.678154
415,25.664892
416,29.88633
417,47.505173
418,38.22235
419,43.812202
420,30.053684
421,48.757805
422,35.73082
