ID,y
0,40.866333
1,73.80783
2,42.954327
3,33.851147
4,52.451797
5,38.031754
6,77.98609
7,52.897213
8,56.30417
9,38.97356
10,63.071293
11,87.34924
12,69.069984
13,79.54143
14,73.488205
15,55.84477
16,78.94272
17,73.440865
18,71.76622
19,61.51866
20,71.31268
21,54.209873
22,70.53028
23,69.384285
24,39.83168
25,50.55617
26,56.07703
27,94.102356
28,71.80749
29,41.522556
30,74.30636
31,55.037533
32,57.890347
33,42.458096
34,35.532505
35,74.87919
36,69.3507
37,43.477337
38,38.01415
39,46.229954
40,40.08553
41,74.62782
42,56.05472
43,53.906605
44,58.655697
45,38.546204
46,71.54976
47,44.592274
48,55.64925
49,78.25719
50,51.28515
51,38.023693
52,51.836067
53,50.334454
54,42.862827
55,58.119804
56,83.00517
57,77.88317
58,64.4427
59,67.6109
60,49.139782
61,73.60273
62,65.185844
63,43.336895
64,74.87041
65,63.700638
66,49.16509
67,99.17344
68,38.4644
69,34.079044
70,57.817204
71,62.153572
72,34.451546
73,42.070137
74,53.666622
75,76.44483
76,82.70661
77,48.579517
78,74.25829
79,79.30556
80,45.195698
81,66.06779
82,77.25383
83,70.33093
84,59.30257
85,66.408394
86,44.30769
87,56.473347
88,43.24224
89,54.2391
90,57.424
91,72.65407
92,38.933548
93,53.17063
94,62.542267
95,42.773685
96,53.802246
97,60.753452
98,53.47559
99,75.52031
100,68.24939
101,60.61482
102,73.70808
103,69.571144
104,48.217724
105,56.536972
106,37.649483
107,84.83199
108,72.04757
109,78.50624
110,66.16867
111,46.880806
112,72.257904
113,42.706936
114,38.54577
115,62.877308
116,60.5597
117,78.58369
118,56.17279
119,49.664303
120,73.44933
121,79.652916
122,66.241936
123,53.13279
124,56.655483
125,72.91219
126,58.385
127,63.1975
128,94.82722
129,82.582054
130,69.138824
131,78.6466
132,48.648556
133,62.78883
134,57.811584
135,74.16335
136,41.879826
137,84.6663
138,41.744884
139,59.771893
140,53.256702
141,56.584415
142,38.983864
143,40.84614
144,45.235477
145,77.3507
146,75.720436
147,74.71232
148,37.468876
149,69.53709
150,35.336956
151,39.4981
152,39.462307
153,75.38795
154,60.93624
155,47.719254
156,57.76959
157,53.524227
158,37.386326
159,33.718113
160,46.249557
161,40.644295
162,58.17157
163,34.463787
164,75.66712
165,39.708366
166,74.86466
167,53.604794
168,40.656868
169,47.776787
170,46.60803
171,61.06442
172,75.32135
173,83.35273
174,57.42471
175,49.893173
176,60.607124
177,60.688255
178,71.59086
179,49.311954
180,38.07124
181,78.07337
182,37.552456
183,44.821445
184,77.59719
185,68.705696
186,46.184788
187,84.060356
188,77.82249
189,72.50019
190,33.673645
