ID,y
0,35.196846
1,70.50128
2,38.799595
3,28.609932
4,47.94193
5,33.36683
6,75.38837
7,46.213974
8,51.783436
9,32.8691
10,57.539272
11,89.48539
12,63.757748
13,75.41209
14,70.67407
15,51.311157
16,79.5918
17,66.04698
18,68.121155
19,53.35021
20,71.60678
21,47.195972
22,66.89964
23,69.36884
24,34.51061
25,47.08315
26,52.209076
27,97.32898
28,68.328415
29,35.91084
30,71.0936
31,47.368397
32,50.69814
33,36.665585
34,29.791042
35,72.81347
36,69.369965
37,39.00239
38,32.76817
39,42.377647
40,35.067486
41,72.37671
42,49.14284
43,50.71381
44,55.92783
45,33.036297
46,66.00863
47,36.788525
48,53.77106
49,77.188324
50,45.494144
51,32.52405
52,47.198193
53,45.934185
54,38.75127
55,50.17626
56,74.66008
57,76.82681
58,56.050003
59,66.57317
60,45.200794
61,70.27284
62,58.372425
63,38.81647
64,74.2627
65,60.548695
66,45.19738
67,101.93658
68,33.216305
69,29.503946
70,50.109272
71,54.122295
72,28.761202
73,35.967724
74,48.1125
75,73.86093
76,79.08558
77,43.142002
78,71.06833
79,77.126236
80,39.18086
81,63.075867
82,68.223755
83,66.6276
84,51.593666
85,62.73885
86,38.775593
87,50.15891
88,37.006645
89,50.6395
90,51.445026
91,65.495926
92,34.165874
93,48.256744
94,62.53407
95,38.655384
96,48.07571
97,57.030247
98,51.648632
99,71.27876
100,67.51256
101,52.100506
102,70.391785
103,69.73832
104,44.07063
105,48.984776
106,33.07179
107,85.278984
108,69.071175
109,77.425224
110,63.380688
111,41.656857
112,63.031734
113,39.008404
114,33.13867
115,60.68866
116,56.653477
117,77.15009
118,54.166904
119,45.199562
120,70.68402
121,76.34845
122,62.962585
123,49.91229
124,47.94662
125,65.142654
126,54.205204
127,60.272064
128,97.433975
129,75.663994
130,65.765656
131,77.071785
132,46.193005
133,59.739388
134,55.73847
135,70.94125
136,36.10012
137,85.30255
138,38.04175
139,58.677116
140,48.305733
141,50.46609
142,33.3698
143,36.530426
144,38.81135
145,75.649704
146,75.09927
147,72.7997
148,32.77341
149,69.541626
150,29.608004
151,33.801147
152,33.63561
153,72.921745
154,52.223995
155,44.84688
156,56.07426
157,48.795483
158,33.02898
159,28.58057
160,42.968212
161,35.884384
162,50.40716
163,29.269136
164,71.31779
165,33.968254
166,70.26881
167,48.716217
168,36.427654
169,41.642498
170,41.94479
171,57.793762
172,73.05277
173,84.68596
174,49.833164
175,46.81159
176,57.211124
177,53.546642
178,67.74034
179,44.82801
180,32.508068
181,77.05425
182,32.953754
183,40.037884
184,75.478134
185,67.05119
186,41.744778
187,84.87055
188,75.11036
189,65.614716
190,28.522383
191,71.72586
192,33.859463
193,45.18173
194,85.24734
195,41.433445
196,76.96723
197,58.032207
198,82.53604
199,40.941784
200,76.80847
201,67.220505
202,69.93537
203,66.846344
204,38.798954
205,87.73221
206,44.63087
207,56.568493
208,67.20245
209,96.70171
210,41.671947
211,63.147205
212,29.750221
213,67.9109
214,66.24828
215,32.534473
216,48.790703
217,73.431694
218,75.174164
219,72.51413
220,71.06502
221,48.489635
222,77.08016
223,51.792194
224,81.800064
225,63.216343
226,29.363028
227,65.471596
228,40.91108
229,50.02267
230,48.52367
231,71.05315
232,45.25902
233,54.936245
234,38.916397
235,49.560513
236,53.692066
237,54.223255
238,64.17449
239,28.169601
240,52.31194
241,57.50015
242,43.076427
243,67.70094
244,63.459927
245,67.14111
246,45.347744
247,67.45545
248,58.679882
249,41.164486
250,47.972595
251,69.577576
252,32.917538
253,51.59129
254,48.298275
255,53.358116
256,62.299206
257,77.654884
258,55.4747
259,48.66145
260,65.30156
261,96.9485
262,54.741848
263,63.996162
264,57.5598
265,65.46835
266,84.23962
267,38.842297
268,42.945812
269,69.969086
270,70.16646
271,97.066055
272,60.808563
273,61.26488
274,77.381836
275,57.264782
276,77.10782
277,69.87111
278,64.27859
279,37.229763
280,29.020449
281,47.2403
282,50.50144
283,71.06189
284,65.38127
285,48.808216
286,51.94485
287,53.609478
288,38.879528
289,71.45236
290,66.00763
291,52.955017
292,37.830143
293,75.164314
294,28.450705
295,52.139225
296,77.201385
297,72.96508
298,53.881145
299,62.499737
300,35.789318
301,48.76476
302,35.787457
303,32.89713
304,40.822124
305,48.267437
