ID,y
0,32.255856
1,65.18774
2,36.781723
3,26.061726
4,43.971725
5,30.506935
6,69.55055
7,41.80951
8,46.747643
9,29.915318
10,53.050323
11,82.08872
12,58.022057
13,69.03313
14,65.363434
15,47.068077
16,73.48296
17,59.827038
18,62.466805
19,48.051376
20,65.537796
21,42.471565
22,61.690414
23,64.030525
24,30.552368
25,43.470932
26,47.587624
27,88.83832
28,63.100933
29,32.988876
30,65.840195
31,43.171635
32,45.897324
33,33.79803
34,27.768126
35,67.42312
36,63.91913
37,35.76615
38,30.731936
39,38.847122
40,32.253105
41,66.75813
42,43.87282
43,47.604614
44,51.336494
45,30.372265
46,59.889885
47,33.97113
48,49.76261
49,71.44237
50,41.37255
51,29.002966
52,43.43963
53,41.92478
54,36.46258
55,44.781227
56,67.64558
57,70.91218
58,50.785942
59,60.91938
60,41.860252
61,64.92095
62,52.99237
63,35.939156
64,68.529144
65,56.123734
66,42.15884
67,93.43327
68,30.079527
69,27.163044
70,45.323914
71,47.80085
72,26.701118
73,33.053627
74,44.33297
75,67.81083
76,72.6864
77,39.64714
78,65.77651
79,71.41945
80,35.520447
81,57.708206
82,61.565506
83,60.35101
84,46.72953
85,57.406
86,34.66806
87,46.13154
88,33.721085
89,46.701866
90,47.054943
91,59.397804
92,31.299791
93,44.135605
94,58.30063
95,36.288715
96,44.36033
97,52.017387
98,47.94899
99,65.472855
100,62.65732
101,46.545456
102,65.073715
103,63.9941
104,40.514675
105,44.54776
106,30.346855
107,78.57123
108,63.769875
109,71.55421
110,58.04047
111,37.813507
112,56.500877
113,35.813683
114,30.222935
115,56.203125
116,51.428364
117,71.2411
118,50.36287
119,41.66237
120,65.3759
121,70.236015
122,57.624405
123,46.261753
124,43.281033
125,59.06857
126,49.60578
127,55.72941
128,89.30483
129,69.077446
130,60.56707
131,71.24992
132,42.979294
133,55.211647
134,51.753914
135,65.626656
136,33.251163
137,78.49675
138,35.159412
139,54.365593
140,44.354774
141,46.295067
142,31.006351
143,34.24693
144,35.7854
145,69.93286
146,69.53997
147,67.40835
148,30.37159
149,64.16449
150,27.052029
151,31.206799
152,31.04194
153,67.01723
154,46.343815
155,40.835377
156,52.129967
157,44.946785
158,30.454649
159,25.415504
160,39.032906
161,33.50857
162,45.771675
163,27.2124
164,65.54829
165,30.422726
166,64.038506
167,44.68965
168,33.37654
169,37.28447
170,38.711113
171,53.36762
172,67.37222
173,77.81955
174,45.27289
175,43.180267
176,52.108093
177,48.54709
178,62.08029
179,41.131668
180,29.812798
181,71.16223
182,30.539886
183,36.819107
184,69.80131
185,62.341724
186,38.584408
187,78.01278
188,69.38412
189,59.468597
190,25.381844
191,66.42433
192,30.991072
193,42.331104
194,78.612854
195,38.927906
196,71.25543
197,53.906578
198,76.043304
199,38.54489
200,71.03041
201,61.168285
202,64.616394
203,61.64271
204,35.853996
205,80.80039
206,41.21855
207,51.189804
208,60.648
209,88.69111
210,37.15712
211,58.070408
212,27.786648
213,62.920547
214,59.907314
215,30.023884
216,44.752182
217,67.68868
218,69.38767
219,67.14943
220,65.77804
221,44.262253
222,71.430115
223,47.83587
224,75.4725
225,57.699203
226,27.42885
227,60.34186
228,36.833107
229,46.11746
230,44.66928
231,65.73775
232,41.48607
233,50.88958
234,36.25164
235,44.810555
236,48.571247
237,48.936882
238,57.54043
239,26.203024
240,47.781982
241,52.054787
242,39.31483
243,62.120934
244,56.495564
245,62.166927
246,41.557076
247,62.712753
248,54.47947
249,38.384907
250,43.31207
251,63.85038
252,30.330864
253,47.182762
254,44.649334
255,49.022476
256,57.170547
257,71.696075
258,51.121437
259,44.180733
260,60.080536
261,88.78905
262,50.921967
263,59.12969
264,52.829052
265,60.26262
266,77.53306
267,35.7378
268,40.026855
269,64.61192
270,63.723553
271,88.89848
272,56.08545
273,56.07126
274,71.57138
275,52.115463
276,71.37153
277,64.54937
278,58.860645
279,34.70363
280,26.936508
281,42.52758
282,46.59077
283,65.77129
284,60.16052
285,44.916374
286,47.15915
287,47.761208
288,36.074722
289,65.65583
290,59.417007
291,48.843246
292,35.266468
293,69.12979
294,25.90849
295,47.746807
296,71.44707
297,67.25938
298,49.405907
299,57.23063
300,32.214737
301,44.803806
302,32.81024
303,30.38678
304,38.768463
305,43.535316
306,54.687496
307,52.017666
308,47.903027
309,71.71614
310,41.92478
311,66.04983
312,32.894165
313,78.063644
314,44.518143
315,47.338646
316,46.090004
317,64.528946
318,48.062534
319,47.10767
320,24.626472
321,34.067764
322,78.623566
323,32.230736
324,41.75422
325,84.44591
326,45.37524
327,48.303284
328,66.30209
329,24.437056
330,30.428566
331,38.41764
332,68.425354
333,61.83973
334,63.253998
335,46.609985
336,48.62919
337,31.673288
338,25.398468
339,30.422941
340,58.57949
341,62.214638
342,51.065285
343,48.324524
344,78.61524
345,69.86225
346,37.64254
347,64.113716
348,39.07071
349,46.812004
350,47.66011
351,80.80185
352,51.015823
353,30.449474
354,28.826672
355,40.02841
356,50.130993
357,47.177612
358,51.325943
359,47.334026
360,47.678482
361,72.44697
362,54.204178
363,68.07898
364,71.24512
365,88.894485
366,48.796562
367,46.6986
368,41.93329
369,64.856094
370,30.111626
371,62.873226
372,27.265242
373,60.71402
374,55.936035
375,42.330635
376,30.185532
377,29.916159
378,47.846542
379,52.984108
380,47.957222
381,58.36
382,44.847763
383,24.394636
384,65.73689
385,39.186897
386,66.88717
387,78.44988
388,43.99668
389,52.693985
390,70.16278
391,38.89666
392,60.1819
393,47.3776
394,70.51097
395,41.92478
396,30.374311
397,65.801315
398,50.77391
399,80.84421
400,42.72552
401,24.503113
402,38.640274
403,47.04348
404,49.73886
405,25.912817
406,30.321075
407,83.39102
408,35.72663
409,75.98887
410,57.831985
411,43.711605
412,34.561256
413,43.839012
414,64.704865
415,33.319508
416,39.049763
417,64.289536
418,52.07641
419,58.680588
420,39.385597
421,66.130936
422,47.618565
