ID,y
0,50.90946
1,97.06536
2,54.24848
3,43.22881
4,67.35766
5,47.174572
6,104.09513
7,67.508965
8,72.1438
9,49.22693
10,81.0505
11,121.82967
12,89.43778
13,105.033394
14,97.0569
15,72.37007
16,108.02624
17,94.22883
18,94.448524
19,78.64598
20,97.90646
21,70.47864
22,92.24334
23,94.31466
24,50.328762
25,65.17835
26,72.760376
27,132.7117
28,94.12777
29,51.18928
30,97.86956
31,71.761215
32,73.25237
33,52.43947
34,43.95013
35,99.62768
36,94.2891
37,55.158436
38,46.66138
39,59.07394
40,49.553288
41,99.95051
42,70.475426
43,71.25956
44,76.926704
45,48.57622
46,92.447
47,57.186687
48,73.26491
49,106.187
50,64.7535
51,49.522484
52,66.946915
53,64.383064
54,54.017097
55,75.53579
56,106.677055
57,105.4619
58,82.30014
59,90.68934
60,62.899883
61,96.773674
62,82.76922
63,54.276443
64,101.66668
65,84.28539
66,62.616096
67,138.38686
68,47.491306
69,42.90538
70,75.74186
71,80.7473
72,43.1386
73,52.268993
74,67.829094
75,102.09359
76,109.823616
77,60.529453
78,97.79898
79,106.379845
80,57.459015
81,87.303734
82,99.12342
83,92.25122
84,78.08936
85,87.18206
86,55.50374
87,70.74104
88,55.791557
89,70.62815
90,73.11545
91,93.33501
92,47.697548
93,68.02932
94,85.15498
95,53.81109
96,67.81787
97,79.166595
98,70.65203
99,99.38985
100,92.05976
101,80.44713
102,96.91686
103,94.7776
104,60.98406
105,74.209755
106,46.504658
107,116.18864
108,94.93087
109,105.97727
110,87.51806
111,58.63573
112,93.25921
113,53.88168
114,47.820675
115,83.33459
116,78.18208
117,105.98472
118,74.27204
119,63.197914
120,97.050026
121,105.51715
122,87.51011
123,68.59793
124,74.70345
125,93.18668
126,75.66195
127,82.77444
128,132.30911
129,106.91394
130,90.671486
131,105.860344
132,63.58124
133,82.370384
134,76.37702
135,97.62902
136,51.598118
137,116.161415
138,52.257366
139,79.7671
140,68.09256
141,71.09984
142,48.68448
143,50.856243
144,56.06309
145,103.784065
146,102.75199
147,99.54803
148,46.207157
149,94.57198
150,44.694553
151,49.367287
152,49.712208
153,100.59066
154,80.59617
155,61.810566
156,76.473015
157,68.76053
158,45.96077
159,42.62334
160,59.22056
161,50.37611
162,76.379715
163,43.131496
164,99.422356
165,50.58942
166,98.28178
167,68.36567
168,51.066074
169,59.77274
170,58.92488
171,79.17238
172,100.88845
173,115.01411
174,75.52979
175,64.20595
176,78.95165
177,76.64596
178,93.98385
179,62.573353
180,47.588665
181,105.63504
182,46.2111
183,55.740726
184,104.14297
185,91.951225
186,57.835392
187,115.49288
188,104.022095
189,93.15057
190,42.484875
191,98.73194
192,47.854664
193,62.42068
194,116.156
195,65.09771
196,106.1697
197,79.29516
198,111.83274
199,57.788647
200,105.838936
201,92.93432
202,96.28588
203,92.24604
204,57.458656
205,119.55105
206,61.73659
207,79.53721
208,97.1272
209,131.23923
210,61.409603
211,87.11118
212,43.780293
213,93.03651
214,91.86765
215,47.164845
216,68.175224
217,101.31129
218,103.42648
219,98.79354
220,97.79742
221,68.34855
222,106.211914
223,71.89557
224,113.233406
225,89.66002
226,44.421146
227,90.14918
228,59.435787
229,70.24609
230,68.30581
231,97.76084
232,64.90805
233,75.51477
234,55.71774
235,75.42308
236,74.97726
237,75.67526
238,95.615074
239,41.871414
240,72.19688
241,80.16073
242,59.173386
243,93.68279
244,94.467476
245,92.18307
246,63.597305
247,92.72978
248,80.090576
249,58.868843
250,70.894005
251,94.7685
252,48.58086
253,70.93105
254,67.53142
255,74.21166
256,86.341194
257,106.187454
258,75.68272
259,73.81748
260,90.12505
261,131.99455
262,75.83131
263,87.08436
264,81.42379
265,90.296455
266,114.75803
267,53.978115
268,58.68077
269,96.294136
270,98.704544
271,131.9774
272,84.65428
273,84.52024
274,106.31645
275,79.08304
276,105.71717
277,96.246735
278,90.56362
279,51.521404
280,42.230156
281,70.09368
282,69.408195
283,97.78959
284,90.24393
285,67.68744
286,78.87278
287,79.60234
288,54.362125
289,99.4191
290,97.60192
291,74.40234
292,53.745464
293,102.79724
294,42.465508
295,71.96413
296,105.788376
297,100.693825
298,75.37595
299,86.53065
300,51.90459
301,67.6942
302,50.584156
303,48.38981
304,62.73952
305,74.51352
306,83.50121
307,76.77267
308,81.34602
309,105.51382
310,64.383064
311,99.537254
312,52.499943
313,115.42518
314,68.04518
315,70.99088
316,71.59328
317,96.23111
318,73.09699
319,72.80539
320,41.198895
321,50.734825
322,116.19541
323,48.73983
324,63.00278
325,124.943
326,75.65884
327,74.99861
328,98.20098
329,41.059544
330,47.779613
331,56.90333
332,106.40638
333,92.299805
334,94.35387
335,70.530136
336,75.04937
337,48.19138
338,40.29456
339,49.065525
340,88.11613
341,92.67544
342,74.69334
343,75.53023
344,116.14448
345,106.189964
346,63.657253
347,95.593
348,59.212193
349,78.397224
350,73.54506
351,119.76702
352,75.03592
353,46.188858
354,46.873047
355,61.47007
356,84.37583
357,72.55869
358,75.92856
359,72.20876
360,79.871605
361,109.5624
362,79.63436
363,101.34957
364,105.86283
365,131.71436
366,74.382286
367,70.25357
368,64.452705
369,96.702095
370,46.786663
371,93.29023
372,43.253063
373,90.83314
374,84.22979
375,69.262276
376,50.022247
377,47.53834
378,82.19183
379,79.5576
380,80.00373
381,90.215034
382,69.07253
383,41.002693
384,97.77796
385,58.827538
386,98.878105
387,115.95826
388,69.11445
389,81.706505
390,106.86089
391,59.628765
392,90.02945
393,72.407234
