ID,y
0,21.546274
1,38.87606
2,23.422386
3,18.439783
4,27.669937
5,20.242487
6,41.047882
7,27.13323
8,29.359106
9,20.401003
10,32.682556
11,47.41733
12,35.81056
13,41.355087
14,38.913376
15,29.279436
16,42.73974
17,37.34128
18,37.810234
19,31.321981
20,38.610344
21,27.799038
22,37.096966
23,37.610218
24,20.97957
25,27.288874
26,29.761415
27,51.065926
28,37.79331
29,21.774717
30,39.209736
31,28.357248
32,29.69093
33,22.417215
34,19.115465
35,39.809456
36,37.547504
37,23.131647
38,20.249393
39,24.649685
40,21.31822
41,39.530254
42,28.50976
43,29.390404
44,31.276184
45,20.553316
46,36.774124
47,23.362888
48,30.138533
49,41.948784
50,26.57578
51,20.088001
52,27.33746
53,26.737293
54,23.478905
55,29.809801
56,41.593136
57,41.653576
58,32.703697
59,36.396774
60,26.473967
61,38.741463
62,33.056778
63,23.278814
64,40.126057
65,33.71355
66,26.348804
67,53.360992
68,20.333961
69,18.55792
70,29.546041
71,31.39712
72,18.59192
73,22.019815
74,27.904459
75,40.27659
76,43.124702
77,25.440329
78,39.17392
79,42.079678
80,23.221014
81,35.024277
82,38.72557
83,36.72203
84,30.208637
85,35.00519
86,23.035892
87,29.072557
88,22.488949
89,28.88307
90,29.903673
91,37.025337
92,20.629545
93,27.759863
94,34.24378
95,23.34413
96,28.005163
97,32.356194
98,28.978739
99,39.310318
100,36.75217
101,30.899323
102,38.81926
103,37.72194
104,25.693007
105,28.873787
106,20.10704
107,45.625053
108,38.10376
109,42.050667
110,35.10759
111,24.661951
112,36.16214
113,22.947542
114,20.500456
115,33.597893
116,31.842474
117,41.941143
118,30.417973
119,26.191809
120,38.913765
121,41.738823
122,35.04985
123,28.349232
124,29.021154
125,37.004467
126,30.894705
127,33.49407
128,51.18039
129,41.934296
130,36.47889
131,41.92285
132,26.566872
133,33.196213
134,31.44812
135,39.097404
136,21.819834
137,45.593582
138,22.510313
139,32.507484
140,27.833458
141,29.195877
142,20.772663
143,21.956602
144,23.368689
145,41.162415
146,40.505848
147,39.773705
148,20.226873
149,37.698383
150,19.085382
151,20.93155
152,21.148588
153,39.804893
154,30.88661
155,25.921835
156,31.535118
157,28.084452
158,20.081324
159,18.052763
160,24.86078
161,21.624517
162,29.62993
163,18.777735
164,39.231106
165,20.923216
166,38.935787
167,28.135292
168,21.820469
169,24.64998
170,24.937176
171,32.480614
172,39.86886
173,45.125248
174,29.293251
175,27.038488
176,32.21354
177,30.844736
178,37.60539
179,25.734543
180,20.287115
181,41.81414
182,20.320204
183,23.784685
184,41.07771
185,36.749542
186,24.567467
187,45.33883
188,41.10017
189,36.954575
190,18.025658
191,39.505146
192,20.495386
193,26.26536
194,45.61589
195,25.675749
196,41.91837
197,32.470184
198,44.04254
199,24.676262
200,41.75875
201,37.102127
202,38.588818
203,37.082787
204,23.824419
205,46.813667
206,25.976591
207,32.11701
208,38.460922
209,50.859978
210,24.882719
211,35.001614
212,19.095049
213,37.18615
214,36.564835
215,20.286856
216,28.071867
217,40.15455
218,40.678596
219,39.080643
220,39.175373
221,28.2051
222,42.09794
223,29.607357
224,44.4417
225,35.72505
226,19.073881
227,36.326546
228,24.492002
229,28.60961
230,28.117826
231,39.15464
232,26.717524
233,31.003817
234,23.932556
235,29.360786
236,30.187613
237,30.612463
238,37.139496
239,18.242743
240,29.595722
241,32.146965
242,24.971064
243,37.446198
244,36.421894
245,37.13106
246,26.398867
247,37.05359
248,32.162888
