ID,y
0,24.458199
1,44.000256
2,26.318298
3,20.593086
4,31.256641
5,23.10284
6,46.475246
7,31.312592
8,33.289074
9,23.272507
10,37.093487
11,52.956387
12,40.57658
13,46.697895
14,44.093895
15,33.374443
16,48.19842
17,42.754494
18,42.58852
19,35.456593
20,43.155205
21,31.81018
22,41.999405
23,42.09302
24,23.71363
25,30.532383
26,33.307747
27,56.996117
28,42.772335
29,24.770313
30,44.35655
31,32.321335
32,33.836327
33,25.621403
34,21.573532
35,45.015617
36,42.021797
37,26.391075
38,23.236984
39,27.987335
40,24.434563
41,44.606773
42,32.427082
43,32.5852
44,35.3162
45,23.417915
46,41.904793
47,25.280289
48,34.007782
49,47.192467
50,30.256962
51,22.592064
52,30.686012
53,30.077377
54,26.200443
55,33.600994
56,47.93436
57,46.9568
58,37.38976
59,40.747
60,29.728031
61,43.863842
62,38.216915
63,26.134853
64,45.331863
65,38.178368
66,29.873363
67,59.812626
68,23.092133
69,21.156818
70,33.574165
71,35.480507
72,20.682
73,25.242504
74,31.781998
75,45.556896
76,48.783802
77,28.814655
78,44.33278
79,47.443928
80,26.788658
81,39.332485
82,44.60371
83,41.364426
84,34.530746
85,39.322834
86,26.239647
87,33.29954
88,25.656948
89,32.298447
90,33.850876
91,42.33054
92,23.273933
93,31.738361
94,38.48746
95,26.072674
96,31.78006
97,36.125877
98,32.87208
99,44.483547
100,41.65171
101,34.656574
102,43.938213
103,42.093338
104,29.338531
105,32.841496
106,23.158451
107,51.24129
108,43.176777
109,47.308945
110,39.47265
111,28.143795
112,41.272022
113,26.145084
114,23.280254
115,37.985653
116,35.81239
117,47.220478
118,34.119377
119,29.932625
120,44.09846
121,47.18887
122,39.335266
123,31.993526
124,32.45216
125,42.381443
126,34.699085
127,37.820934
128,57.312756
129,48.044807
130,41.413563
131,47.192635
132,29.656036
133,37.407486
134,35.216
135,44.250866
136,24.84259
137,51.21898
138,25.780148
139,36.66659
140,31.805523
141,33.465343
142,23.686596
143,24.791767
144,26.684162
145,46.47342
146,45.724598
147,44.97934
148,23.220753
149,42.221294
150,21.164211
151,23.827862
152,23.899723
153,45.02618
154,34.659115
155,28.819397
156,35.27807
157,32.015892
158,23.083141
159,20.288868
160,27.829216
161,24.638065
162,33.801266
163,21.301693
164,44.49589
165,23.642677
166,43.860714
167,31.953274
168,24.964275
169,28.00201
170,28.088238
171,36.64889
172,45.000103
173,50.495495
174,33.413914
175,30.304398
176,35.99929
177,35.29223
178,42.335155
179,29.494923
180,22.866703
181,47.05715
182,23.09034
183,27.181602
184,46.416065
185,41.51496
186,28.139584
187,50.92212
188,46.36188
189,42.251083
190,20.257553
191,44.65571
192,23.39301
193,29.348705
194,51.171925
195,28.04319
196,47.25019
197,36.480083
198,49.440662
199,27.7934
200,47.08428
201,41.6585
202,43.683147
203,41.9616
204,26.956734
205,52.52375
206,29.625126
207,36.235676
208,43.605114
209,56.997204
210,28.3143
211,39.29892
212,21.558186
213,42.003735
214,41.221798
215,22.972832
216,32.047165
217,45.10604
218,46.040318
219,44.127235
220,44.333252
221,31.50383
222,47.408546
223,32.932278
224,50.13564
225,40.778584
226,21.226505
227,41.26747
228,27.923561
229,32.48289
230,31.94252
231,44.31689
232,30.113861
233,34.85198
234,26.96637
235,33.223003
236,34.149513
237,34.462147
238,42.167896
239,20.647846
240,33.25656
241,36.42729
242,27.841728
243,42.24747
244,41.481403
245,41.773777
246,29.865612
247,41.80964
248,36.528362
249,28.155842
250,32.344498
251,42.059444
252,23.345173
253,32.74093
254,31.691936
255,34.406284
256,38.942936
257,47.38786
258,34.812786
259,32.839382
260,41.15595
261,57.07122
262,34.892185
263,39.324413
264,37.41036
265,41.248867
266,50.651005
267,25.898258
268,28.461338
269,43.69187
270,44.09889
271,57.08597
272,38.142227
273,38.30076
274,47.405804
275,35.9792
276,47.216846
277,43.642624
278,41.59834
279,25.302708
280,21.005203
281,31.838833
282,32.016224
283,44.32924
284,41.20415
285,31.557514
286,34.645985
287,35.441242
288,25.900948
289,44.564014
290,43.285603
291,34.685093
292,25.784397
293,45.53505
294,20.47506
295,32.960354
296,47.242214
297,45.04624
298,34.88537
299,38.917614
300,24.564991
301,31.618343
302,24.482613
303,23.411324
304,27.816467
305,32.47155
306,37.548958
307,35.254177
308,35.494392
309,47.307705
310,30.077377
311,44.425297
312,24.834347
313,50.588776
314,31.884037
315,32.676327
316,33.14138
317,43.633015
318,33.818974
319,33.90348
320,19.689873
321,25.051147
322,51.205166
323,23.600826
324,29.422974
325,54.582973
326,33.392693
327,33.852352
328,44.497234
329,19.528206
330,23.381348
331,27.46399
332,47.739468
333,42.096737
334,42.673885
335,32.684517
336,34.356678
337,23.735542
338,19.939938
339,23.52185
340,39.50269
341,42.30246
342,34.556126
343,34.183727
344,50.979893
345,47.306667
346,28.090721
347,42.254726
348,27.970528
349,34.852516
350,33.56918
351,52.641445
352,34.52892
353,22.781975
354,21.992565
355,29.234512
356,36.049046
357,33.252014
358,35.087097
359,33.50968
360,35.47935
361,48.735065
362,36.52407
363,45.057648
364,47.195797
365,57.110157
366,34.320255
367,32.331318
368,30.101868
369,43.832207
370,23.227638
371,42.052006
372,21.313004
373,40.740532
374,38.206173
375,31.649242
376,23.422161
377,22.80032
378,35.253582
379,36.52907
380,35.533314
381,40.528534
382,32.233204
383,19.460827
384,44.31718
385,27.908096
386,44.736095
387,50.79971
388,32.24661
389,37.51649
390,47.420696
391,28.722088
392,41.19193
393,33.247036
394,46.642765
395,30.077377
396,22.94387
397,44.334423
398,34.79884
399,52.64066
400,29.969467
401,19.546219
402,27.950348
403,33.10986
404,34.094944
405,20.439125
406,23.065601
407,53.850857
408,27.049229
409,49.80615
410,40.907368
411,32.804707
412,25.372082
413,32.34039
414,43.73534
415,24.851131
416,28.391647
417,42.27728
418,35.34082
419,41.500187
420,28.08976
421,44.792343
422,32.653923
